# Update time: 2024-12-29 16:24:01
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
3.167.69.31                    beinsportsconnect.tv
110.242.68.19                  bdcu12.baidupcs.com
106.39.111.121                 bjms1.digitalchina.com
185.199.109.153                customer-stories-feed.github.com
3.162.103.22                   download3.epicgames.com
39.173.184.31                  store.st.dl.bscstorage.net
8.214.88.90                    update.miui.com
104.22.33.120                  cwtv.com
208.103.161.33                 notion.site
3.5.27.52                      github-production-user-asset-6210df.s3.amazonaws.com
110.185.108.46                 d9.baidupcs.com
140.82.114.17                  github.community
185.199.110.133                avatars5.githubusercontent.com
142.250.31.95                  content-autofill.googleapis.com
142.251.16.95                  content-autofill.googleapis.com
113.201.145.46                 qdcache00.baidupcs.com
139.214.194.130                cdn-qc.content.steamchina.com
23.218.218.18                  easylist-downloads.adblockplus.org
3.162.125.92                   superota.d.miui.com
104.19.230.21                  imgs.hcaptcha.com
54.231.169.113                 github-production-user-asset-6210df.s3.amazonaws.com
47.236.96.73                   update.miui.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
157.148.65.35                  d10.baidupcs.com
111.203.122.121                bjms7.digitalchina.com
36.110.192.103                 issuepcdn.baidupcs.com
18.160.41.92                   sling.com
185.199.109.153                github.io
185.199.111.133                media.githubusercontent.com
185.199.109.153                githubstatus.com
20.190.151.8                   login.live.com
106.39.111.121                 bjms0.digitalchina.com
142.251.163.95                 firebaseinstallations.googleapis.com
172.67.71.154                  www.iwara.tv
204.236.236.127                www.nflxvideo.net
172.67.20.93                   api.pureapk.com
20.7.2.167                     skydrive.wns.windows.com
64.233.184.188                 alt2.mobile-gtalk4.l.google.com
20.112.250.133                 xboxlive.com
18.160.41.51                   sdk-common-api.hoyoverse.com
151.101.128.81                 open.live.bbc.co.uk
112.46.2.10                    xacm02.baidupcs.com
8.222.133.67                   update.miui.com
138.113.158.34                 cdn-ws.content.steamchina.com
106.39.111.121                 hkms1.digitalchina.com
54.221.108.148                 tracking.epicgames.com
116.179.34.16                  yqcu02.baidupcs.com
20.190.151.67                  login.live.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
23.53.11.76                    assets1.xboxlive.cn
185.199.108.153                githubstatus.com
16.15.176.123                  github-cloud.s3.amazonaws.com
18.160.41.50                   sdk-common-api.hoyoverse.com
162.159.129.11                 ir.netflix.net
106.39.111.109                 itsms4.dcits.com
113.24.226.177                 yqct02.baidupcs.com
124.237.208.161                small.cdn.baidupcs.com
34.218.19.240                  netflix.net
111.203.122.109                bjms2.digitalchina.com
212.58.249.199                 sa.bbc.co.uk
52.228.111.126                 win1711.ipv6.microsoft.com
140.82.113.30                  githubapp.com
13.107.42.12                   api.onedrive.com
183.131.34.40                  nbct04.baidupcs.com
172.64.148.245                 customers.gitlab.com
52.205.19.251                  hbonow.com
199.232.210.248                charts-images.scdn.co
185.199.108.133                favicons.githubusercontent.com
18.160.41.15                   sling.com
64.233.180.95                  firebaseinstallations.googleapis.com
113.24.226.13                  yqct10.baidupcs.com
199.232.214.248                i.scdn.co
116.179.34.13                  yqcu07.baidupcs.com
183.131.34.34                  nbct03.baidupcs.com
122.228.115.46                 nbcache00.baidupcs.com
23.215.0.139                   audio-ak-spotify-com.akamaized.net
52.108.9.12                    onenote.officeapps.live.com
66.198.8.177                   vudu.com
185.199.110.154                github.githubassets.com
111.203.122.109                itsms7.dcits.com
104.16.223.104                 gamer.com.tw
112.46.2.104                   yqall01.baidupcs.com
23.46.193.170                  cdn1.unrealengine.com
106.39.111.109                 itsms5.dcits.com
39.173.185.148                 store.st.dl.bscstorage.net
185.199.110.153                training.github.com
106.39.111.109                 bjms1.digitalchina.com
111.203.122.121                dcgms1.digitalchina.com
52.216.41.25                   github-com.s3.amazonaws.com
99.86.229.74                   sdk-common-static.hoyoverse.com
3.162.103.37                   download3.epicgames.com
104.17.74.206                  page.gitlab.com
20.189.173.11                  mobile.pipe.aria.microsoft.com
113.200.143.3                  xacu01.baidupcs.com
142.251.16.102                 www3.l.google.com
20.190.151.132                 login.live.com
113.24.226.233                 yqall04.baidupcs.com
111.203.122.109                itsms0.digitalchina.com
199.232.210.248                thisis-images.scdn.co
199.232.214.172                dl.delivery.mp.microsoft.com
106.39.111.109                 bjas10.digitalchina.com
3.221.228.214                  casting.prod.netflix.net
151.101.65.55                  hbo.com
20.190.151.133                 login.live.com
111.203.122.109                itsms6.digitalchina.com
23.54.127.40                   hugeota.d.miui.com
185.199.111.133                gist.githubusercontent.com
23.215.0.136                   cdn.steampowered.com
23.215.0.137                   cdn.steampowered.com
150.138.188.38                 v8.baidupcs.com
54.225.198.196                 pbs.org
106.39.111.109                 bjms4.digitalchina.com
198.185.159.145                steampoweredmedia.com
3.171.76.12                    d3njjcbhbojbot.cloudfront.net
172.64.153.54                  crunchyroll.com
20.99.227.183                  github.dev
54.227.20.253                  auth.docker.io
106.39.111.109                 bjms7.digitalchina.com
208.54.35.163                  epdg.epc.geo.mnc260.mcc310.pub.3gppnetwork.org
23.221.240.9                   xnotify.xboxlive.com
113.142.207.38                 v8.baidupcs.com
8.222.240.136                  update.miui.com
20.70.246.20                   outlook.microsoft.com
3.167.69.66                    beinsportsconnect.tv
54.157.108.158                 amctv.com
185.199.109.153                guides.github.com
39.173.184.31                  st.dl.bscstorage.net
45.57.90.1                     assets.nflxext.com
142.251.179.95                 firebaseinstallations.googleapis.com
111.174.9.38                   issuecdn.baidupcs.com
39.173.185.148                 avatars.st.dl.eccdnx.com
185.199.111.153                training.github.com
141.207.169.233                wo.vzwwo.com
142.251.179.95                 geller-pa.googleapis.com
111.203.122.109                dcgms1.digitalchina.com
185.199.111.133                private-user-images.githubusercontent.com
104.19.229.21                  hcaptcha.com
3.167.84.227                   d3c33hcgiwev3.cloudfront.net
142.251.16.138                 www3.l.google.com
111.203.122.121                bjms9.digitalchina.com
112.84.131.63                  cdn-qc.content.steamchina.com
114.232.92.46                  d8.baidupcs.com
185.199.109.133                desktop.githubusercontent.com
52.5.109.64                    tracking.epicgames.com
172.65.251.78                  www.gitlab.com
52.31.48.193                   netflix.net
3.167.84.80                    d3c33hcgiwev3.cloudfront.net
111.203.122.109                dchms3.digitalchina.com
118.180.40.46                  d9.baidupcs.com
106.39.111.121                 bjms3.digitalchina.com
183.131.34.57                  nbcache02.baidupcs.com
23.0.29.245                    help.steampowered.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
142.251.167.95                 geller-pa.googleapis.com
111.203.122.109                itsms4.dcits.com
3.167.99.55                    sg-public-api-static.hoyoverse.com
216.198.54.1                   federal-support.gitlab.com
98.83.184.133                  amctv.com
52.109.12.66                   hierarchyapi.onenote.com
172.253.115.95                 infinitedata-pa.googleapis.com
204.79.197.200                 bing.com
172.67.27.66                   cwtv.com
185.199.108.133                avatars1.githubusercontent.com
20.76.201.171                  outlook.microsoft.com
104.19.229.21                  www.hcaptcha.com
104.26.13.96                   iwara.tv
113.200.1.2                    xacu02.baidupcs.com
112.46.2.10                    yqcm07.baidupcs.com
23.55.176.232                  compass.xboxlive.com
116.179.34.14                  yqcu06.baidupcs.com
221.204.61.46                  v3.baidupcs.com
52.217.13.124                  github-production-user-asset-6210df.s3.amazonaws.com
107.20.175.192                 www.nflxvideo.net
208.103.161.1                  www.notion.so
121.22.239.46                  v3.baidupcs.com
140.82.114.22                  central.github.com
140.82.114.29                  githubapp.com
23.55.176.235                  images-eds.xboxlive.com
106.39.111.109                 bjms2.digitalchina.com
151.101.193.55                 hbo.com
39.173.185.150                 st.dl.bscstorage.net
13.107.246.40                  www.onenote.com
124.237.208.174                sdata.baidupcs.com
223.247.108.150                media.st.dl.eccdnx.com
171.107.86.38                  v8.baidupcs.com
110.242.70.56                  qdall01.baidupcs.com
185.199.111.133                cloud.githubusercontent.com
111.203.122.109                itsms6.dcits.com
111.203.122.121                bjms10.digitalchina.com
106.39.111.109                 itsms5.digitalchina.com
140.82.113.22                  collector.githubapp.com
142.250.31.95                  translate-pa.googleapis.com
185.199.108.133                avatars5.githubusercontent.com
23.54.127.40                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.24.41.24                    hbogo.com
185.199.109.153                training.github.com
106.39.111.109                 dchms2.digitalchina.com
23.55.235.185                  epicgames-download1.akamaized.net
216.178.96.229                 nbcuni.com
163.172.44.153                 miki.iwara.tv
39.173.185.149                 avatars.st.dl.eccdnx.com
124.237.208.161                www.baidupcs.com
23.55.176.87                   store.akamai.steamstatic.com
185.199.111.153                archiveprogram.github.com
23.55.176.83                   cdn.akamai.steamstatic.com
142.250.31.95                  firebaseinstallations.googleapis.com
172.253.122.95                 firebaseinstallations.googleapis.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
146.75.30.132                  deb.debian.org
113.219.161.38                 issuecdn.baidupcs.com
220.181.107.243                bj.baidupcs.com
23.53.11.76                    assets2.xboxlive.cn
101.226.27.115                 cdn-ali.content.steamchina.com
117.34.84.3                    xact02.baidupcs.com
18.160.41.102                  sg-public-data-api.hoyoverse.com
111.203.122.121                bjms1.digitalchina.com
47.236.113.83                  update.miui.com
99.86.229.27                   abtest-api-data-sg.hoyoverse.com
111.203.122.109                itsms4.digitalchina.com
140.82.113.29                  githubapp.com
113.200.143.24                 appall02.baidupcs.com
112.46.2.45                    xacm01.baidupcs.com
104.199.65.9                   ap-gew1.spotify.com
52.217.124.177                 github-com.s3.amazonaws.com
23.200.171.93                  storefront.steampowered.com
52.109.12.76                   pagecontentsync.onenote.com
3.5.29.54                      github-production-user-asset-6210df.s3.amazonaws.com
52.217.142.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
18.207.84.236                  casting.prod.netflix.net
101.72.203.46                  v3.baidupcs.com
104.19.230.21                  newassets.hcaptcha.com
110.242.69.197                 www.baidupcs.com
185.199.109.133                raw.githubusercontent.com
20.236.44.162                  outlook.microsoft.com
113.200.2.1                    yqall01.baidupcs.com
185.199.108.153                github.io
199.232.210.248                dailymix-images.scdn.co
47.236.178.106                 update.miui.com
17.188.199.207                 store-033.blobstore.apple.com
199.116.164.229                pandora.com
52.35.162.64                   warnerbros.com
111.203.122.109                itsms0.dcits.com
16.182.98.185                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.22.43.111                  t.apkpure.net
3.162.112.37                   media-cdn.epicgames.com
142.250.27.188                 alt3.mobile-gtalk.l.google.com
23.215.0.132                   audio-ak-spotify-com.akamaized.net
185.199.111.154                opengraph.githubassets.com
52.217.132.81                  github-production-repository-file-5c1aeb.s3.amazonaws.com
116.179.34.127                 yqcu12.baidupcs.com
54.198.86.24                   auth.docker.io
23.48.224.108                  hulu.com
52.0.131.132                   casting.prod.netflix.net
185.199.111.153                customer-stories-feed.github.com
142.251.16.95                  translate-pa.googleapis.com
104.18.39.11                   chef.gitlab.com
142.251.179.188                mtalk.google.com
111.170.166.46                 nbcache00.baidupcs.com
106.39.111.121                 itsms0.digitalchina.com
203.145.92.49                  wlan.three.com.hk
209.85.202.188                 alt1.mobile-gtalk.l.google.com
111.63.96.199                  small.cdn.baidupcs.com
140.82.112.21                  git.io
39.173.185.149                 store.st.dl.eccdnx.com
106.39.111.109                 itsms3.digitalchina.com
52.45.158.22                   tracking.epicgames.com
142.251.163.101                play-fe.googleapis.com
34.110.155.89                  disneyjunior.com
23.207.149.107                 store-content.ak.epicgames.com
34.252.74.1                    nflxvideo.net
52.85.151.115                  hkrpg-sdk-os-static.hoyoverse.com
23.55.176.77                   cdn.steamcommunity.com
39.173.185.147                 store.st.dl.eccdnx.com
61.170.80.231                  cdn-ali.content.steamchina.com
172.253.63.95                  firebaseinstallations.googleapis.com
111.174.9.46                   d9.baidupcs.com
17.188.199.144                 store-032.blobstore.apple.com
3.171.85.44                    download2.epicgames.com
111.170.165.46                 d8.baidupcs.com
185.199.108.153                assets-cdn.github.com
185.199.111.133                objects.githubusercontent.com
52.92.249.232                  s3.us-west-2.amazonaws.com
45.57.90.1                     codex.nflxext.com
131.107.255.255                dns.msftncsi.com
203.145.76.37                  wsp6.three.com.hk
18.160.18.33                   download.epicgames.com
116.179.34.17                  yqcu01.baidupcs.com
125.44.163.87                  broadcast.st.dl.eccdnx.com
185.199.110.133                user-images.githubusercontent.com
104.22.8.141                   download.pureapk.com
123.6.25.191                   cdn-qc.content.steamchina.com
99.84.208.10                   sg-hkrpg-api-static.hoyoverse.com
18.160.41.73                   sg-public-data-api.hoyoverse.com
117.33.185.46                  d8.baidupcs.com
106.39.111.109                 bjms8.digitalchina.com
142.251.111.95                 infinitedata-pa.googleapis.com
3.5.29.141                     github-production-release-asset-2e65be.s3.amazonaws.com
106.39.111.109                 itsms8.dcits.com
185.199.111.133                avatars1.githubusercontent.com
140.82.114.4                   octocaptcha.com
23.207.149.107                 store-site-backend-static.ak.epicgames.com
107.122.31.111                 epdg.epc.att.net
117.33.185.38                  issuecdn.baidupcs.com
52.216.93.43                   github-com.s3.amazonaws.com
18.67.65.36                    sdk.hoyoverse.com
36.42.75.46                    nbcache00.baidupcs.com
8.219.219.212                  update.miui.com
52.216.153.20                  github-production-user-asset-6210df.s3.amazonaws.com
23.215.0.234                   xbl-smooth.xboxlive.com
111.203.122.109                dchms1.digitalchina.com
106.39.111.121                 itsms7.digitalchina.com
117.34.84.5                    nbct08.baidupcs.com
16.182.103.89                  github-cloud.s3.amazonaws.com
17.188.199.151                 store-032.blobstore.apple.com
185.199.109.133                avatars0.githubusercontent.com
199.232.214.248                charts-images.scdn.co
111.203.122.109                bjms4.digitalchina.com
185.199.108.133                user-images.githubusercontent.com
101.226.27.117                 cdn-ali.content.steamchina.com
117.34.84.75                   xact12.baidupcs.com
142.250.153.188                alt4-mtalk.google.com
47.236.177.28                  update.miui.com
121.14.135.46                  d0.baidupcs.com
18.160.46.105                  amazonvideo.com
113.133.190.2                  testpoms.baidupcs.com
3.162.125.53                   ultimateota.d.miui.com
52.109.13.45                   contentsync.onenote.com
54.239.34.171                  amazon.co.uk
18.154.227.67                  happyon.jp
185.199.109.133                avatars7.githubusercontent.com
185.199.110.153                assets-cdn.github.com
185.199.110.154                docs.github.com
106.39.111.109                 bjms9.digitalchina.com
219.152.87.114                 dl.steam.clngaa.com
8.219.228.95                   update.miui.com
116.179.34.73                  nj.t.bcsp2p.baidu.com
185.199.108.133                avatars.githubusercontent.com
13.107.42.16                   pipelines.actions.githubusercontent.com
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
172.65.251.78                  gitlab.com
23.197.110.102                 southpark.cc.com
17.253.21.201                  aod.itunes.apple.com
87.238.81.156                  lovefilm.com
64.233.180.95                  geller-pa.googleapis.com
23.215.0.145                   audio-akp-quic-spotify-com.akamaized.net
113.200.1.8                    yqall07.baidupcs.com
116.131.226.105                cdn-qc.content.steamchina.com
199.232.210.133                abema.tv
52.85.151.106                  hkrpg-sdk-os-static.hoyoverse.com
208.103.161.2                  www.notion.so
185.199.110.133                avatars1.githubusercontent.com
110.242.74.2                   qd.poms.baidupcs.com
218.60.172.46                  v3.baidupcs.com
113.219.161.46                 d0.baidupcs.com
185.199.108.153                customer-stories-feed.github.com
142.250.150.188                alt6-mtalk.google.com
185.199.108.133                camo.githubusercontent.com
13.249.39.95                   coursera.org
52.217.205.97                  github-production-user-asset-6210df.s3.amazonaws.com
185.199.108.133                gist.githubusercontent.com
106.39.111.121                 bjms2.digitalchina.com
140.82.112.3                   github.com
99.86.229.95                   sdk-common-static.hoyoverse.com
199.232.214.248                dailymix-images.scdn.co
106.39.111.109                 dchms1.digitalchina.com
23.55.176.236                  media.steampowered.com
113.200.143.223                allall01.baidupcs.com
20.70.246.20                   xboxlive.com
13.249.39.98                   coursera.org
52.216.44.249                  github-production-release-asset-2e65be.s3.amazonaws.com
54.156.140.159                 docker.io
172.64.148.245                 packages.gitlab.com
1.194.253.46                   d11.baidupcs.com
111.63.96.199                  v2.baidupcs.com
106.39.111.121                 dcgms2.digitalchina.com
111.170.25.46                  d8.baidupcs.com
111.203.122.109                itsms1.dcits.com
20.70.246.20                   store.microsoft.com
13.107.42.16                   config.edge.skype.com
106.39.111.121                 dchms4.digitalchina.com
195.140.195.140                teredo.trex.fi
185.199.110.133                avatars8.githubusercontent.com
185.199.111.153                github.io
23.222.196.29                  is1-ssl.mzstatic.com
117.34.84.8                    nbct12.baidupcs.com
151.101.129.55                 hbo.com
45.57.91.1                     codex.nflxext.com
142.251.179.95                 translate-pa.googleapis.com
23.200.171.93                  steamgames.com
111.203.122.121                bjms8.digitalchina.com
185.199.110.133                objects.githubusercontent.com
60.221.18.46                   v3.baidupcs.com
199.232.214.133                abema.tv
52.241.128.114                 win10.ipv6.microsoft.com
142.251.163.95                 translate-pa.googleapis.com
180.163.138.218                xz.pphimalayanrt.com
185.199.111.133                avatars3.githubusercontent.com
17.188.199.212                 store-033.blobstore.apple.com
18.160.18.115                  download.epicgames.com
185.199.110.153                archiveprogram.github.com
172.253.115.95                 firebaseinstallations.googleapis.com
111.203.122.121                itsms4.digitalchina.com
18.154.227.23                  happyon.jp
99.86.229.38                   abtest-api-data-sg.hoyoverse.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
23.200.171.93                  steampowered.com
34.196.174.166                 tracking.epicgames.com
185.199.109.154                github.githubassets.com
104.18.20.177                  docs.unrealengine.com
140.82.112.9                   codeload.github.com
23.215.0.142                   misc.scdn.co
111.203.122.121                dchms1.digitalchina.com
204.236.236.127                netflix.net
23.54.127.43                   hugeota.d.miui.com
52.217.109.84                  github-com.s3.amazonaws.com
74.125.200.188                 alt7.mobile-gtalk.l.google.com
36.110.192.103                 wppkg.baidupcs.com
113.219.161.46                 d9.baidupcs.com
34.252.74.1                    netflix.net
18.236.7.30                    netflix.net
142.251.16.95                  infinitedata-pa.googleapis.com
23.53.11.49                    assets2.xboxlive.cn
106.39.111.121                 bjms8.digitalchina.com
112.46.2.3                     allall04.baidupcs.com
116.179.34.3                   allall12.baidupcs.com
111.203.122.109                itsms2.dcits.com
111.203.122.121                bjms2.digitalchina.com
101.89.125.241                 cdn-ali.content.steamchina.com
185.199.109.133                private-user-images.githubusercontent.com
104.17.73.206                  page.gitlab.com
3.171.85.85                    download2.epicgames.com
110.242.74.3                   bdcu02.baidupcs.com
111.203.122.109                bjms10.digitalchina.com
99.84.208.31                   sg-hkrpg-api-static.hoyoverse.com
20.190.151.6                   login.live.com
198.185.159.144                steampoweredmedia.com
23.215.0.132                   audio4-ak-spotify-com.akamaized.net
117.34.84.21                   xact01.baidupcs.com
39.173.185.147                 st.dl.bscstorage.net
172.67.71.154                  i.iwara.tv
113.200.143.223                allall03.baidupcs.com
185.199.111.133                github.map.fastly.net
185.199.110.133                avatars2.githubusercontent.com
113.200.1.1                    yqall02.baidupcs.com
106.39.111.109                 bjms6.digitalchina.com
106.39.111.121                 dcgms1.digitalchina.com
3.5.2.108                      github-com.s3.amazonaws.com
180.163.138.225                xz.pphimalayanrt.com
104.19.230.21                  hcaptcha.com
111.206.208.91                 bjall07.baidupcs.com
66.206.15.53                   ecchi.iwara.tv
180.219.135.18                 epdg.epc.mnc006.mcc454.pub.3gppnetwork.org
140.82.113.22                  viewscreen.githubusercontent.com
199.232.214.248                audio-fa.scdn.co
112.46.2.8                     yqcm02.baidupcs.com
52.92.194.176                  s3.us-west-2.amazonaws.com
142.251.16.95                  geller-pa.googleapis.com
185.199.108.154                docs.github.com
172.67.71.154                  iwara.tv
66.165.237.254                 hime.iwara.tv
185.199.110.133                desktop.githubusercontent.com
172.253.63.95                  translate-pa.googleapis.com
180.97.198.38                  v8.baidupcs.com
13.107.42.12                   skydrivesync.policies.live.net
140.82.113.34                  ghcr.io
18.160.41.63                   sdk-common-api.hoyoverse.com
199.232.214.248                newjams-images.scdn.co
104.26.13.96                   i.iwara.tv
13.107.42.12                   public.dm.files.1drv.com
17.188.199.214                 store-033.blobstore.apple.com
104.22.32.120                  cwtv.com
111.203.122.109                itsms5.digitalchina.com
