# Update time: 2025-01-12 16:23:25
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
118.212.224.46                 d9.baidupcs.com
142.251.46.234                 geller-pa.googleapis.com
150.242.123.13                 bjbgp06.baidupcs.com
106.39.111.109                 dchms3.digitalchina.com
111.206.208.146                netdisk-pan.baidupcs.com
111.63.96.208                  bdcm07.baidupcs.com
23.212.62.69                   audio4-ak-spotify-com.akamaized.net
180.163.148.213                cdn-ali.content.steamchina.com
104.79.0.41                    cdn.steampowered.com
3.5.27.95                      github-production-repository-file-5c1aeb.s3.amazonaws.com
216.239.32.223                 play.googleapis.com
217.20.49.34                   dl.delivery.mp.microsoft.com
34.149.41.86                   cbs.com
104.154.127.247                ap-guc3.spotify.com
142.251.46.170                 translate-pa.googleapis.com
106.39.111.121                 bjms4.digitalchina.com
185.199.109.133                avatars5.githubusercontent.com
111.203.122.121                bjms3.digitalchina.com
23.53.122.91                   nbc.com
172.217.12.106                 geller-pa.googleapis.com
111.203.122.121                itsms3.digitalchina.com
23.67.33.211                   steamcommunity-a.akamaihd.net
119.167.239.46                 d11.baidupcs.com
140.82.114.30                  githubapp.com
113.24.226.1                   yqct01.baidupcs.com
221.204.43.57                  cdn-qc.content.steamchina.com
13.66.204.157                  activityhub.xboxlive.com
185.199.110.133                avatars6.githubusercontent.com
52.87.8.153                    hbogo.com
101.226.28.238                 cdn-ali.content.steamchina.com
52.87.8.153                    hbonow.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
110.242.69.197                 v2.baidupcs.com
111.203.122.109                bjas10.digitalchina.com
111.203.122.121                dchms2.digitalchina.com
207.45.72.215                  nflxext.com
23.59.200.146                  help.steampowered.com
104.123.71.91                  www.msftncsi.com
113.219.161.46                 d11.baidupcs.com
52.217.115.57                  github-cloud.s3.amazonaws.com
142.250.188.10                 geller-pa.googleapis.com
111.203.122.109                bjms6.digitalchina.com
111.63.96.199                  www.baidupcs.com
142.250.189.202                translate-pa.googleapis.com
111.203.122.109                bjms3.digitalchina.com
172.217.12.106                 infinitedata-pa.googleapis.com
113.201.158.118                cdn-qc.content.steamchina.com
118.212.224.46                 d8.baidupcs.com
35.227.35.254                  registry.gitlab.com
52.217.17.76                   github-production-release-asset-2e65be.s3.amazonaws.com
130.211.198.204                disney.com
113.200.143.23                 appall01.baidupcs.com
142.250.188.10                 translate-pa.googleapis.com
18.238.192.95                  hkrpg-sdk-os.hoyoverse.com
208.103.161.2                  msgstore.www.notion.so
106.39.111.121                 dcgms3.digitalchina.com
185.199.111.133                avatars8.githubusercontent.com
104.16.224.104                 gamer.com.tw
108.177.104.188                alt2.mobile-gtalk4.l.google.com
46.137.171.215                 netflix.net
110.242.69.197                 videocdn.baidupcs.com
111.63.96.15                   bdcm01.baidupcs.com
17.188.199.208                 store-033.blobstore.apple.com
172.65.216.50                  staging.gitlab.com
142.250.189.170                content-autofill.googleapis.com
217.20.49.35                   dl.delivery.mp.microsoft.com
111.203.122.109                bjms9.digitalchina.com
52.44.227.212                  docker.io
140.82.113.25                  live.github.com
111.20.4.20                    xacm07.baidupcs.com
20.236.44.162                  store.microsoft.com
183.131.62.46                  nbcache00.baidupcs.com
151.101.64.81                  www.bbc.co.uk
23.221.76.30                   is5-ssl.mzstatic.com
111.203.122.109                itsms3.digitalchina.com
13.227.74.5                    hulu.jp
111.203.122.121                bjas10.digitalchina.com
3.5.22.36                      github-production-release-asset-2e65be.s3.amazonaws.com
111.203.122.121                hkms1.digitalchina.com
23.62.46.207                   media.steampowered.com
87.238.85.156                  lovefilm.com
76.223.34.124                  sho.com
20.114.21.137                  editorial.xboxlive.com
112.46.2.23                    xacm07.baidupcs.com
52.24.41.24                    hbonow.com
99.84.238.101                  superota.d.miui.com
18.238.192.120                 hkrpg-sdk-os.hoyoverse.com
216.239.36.223                 play.googleapis.com
52.4.94.166                    hbonow.com
20.112.250.133                 outlook.microsoft.com
18.155.202.52                  amazonvideo.com
52.92.181.8                    s3.us-west-2.amazonaws.com
113.219.142.46                 d11.baidupcs.com
52.92.240.192                  s3.us-west-2.amazonaws.com
3.169.183.40                   sg-public-api-static.hoyoverse.com
111.203.122.121                itsms0.digitalchina.com
110.242.68.19                  bdcu12.baidupcs.com
121.14.135.38                  issuecdn.baidupcs.com
106.39.111.121                 bjms1.digitalchina.com
141.193.213.20                 brightcove.com
185.199.109.153                customer-stories-feed.github.com
39.173.184.31                  store.st.dl.bscstorage.net
8.214.88.90                    update.miui.com
104.22.33.120                  cwtv.com
17.253.5.202                   audio.itunes.apple.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
208.103.161.33                 notion.site
52.217.117.97                  github-production-repository-file-5c1aeb.s3.amazonaws.com
108.177.104.188                alt2-mtalk.google.com
185.199.110.133                avatars5.githubusercontent.com
61.170.81.212                  cdn-ali.content.steamchina.com
113.201.145.46                 qdcache00.baidupcs.com
104.19.230.21                  imgs.hcaptcha.com
99.84.238.211                  superota.d.miui.com
47.236.96.73                   update.miui.com
3.5.10.137                     github-com.s3.amazonaws.com
157.148.65.35                  d10.baidupcs.com
111.203.122.121                bjms7.digitalchina.com
23.62.46.101                   compass.xboxlive.com
142.250.188.10                 content-autofill.googleapis.com
36.110.192.103                 issuepcdn.baidupcs.com
185.199.109.153                github.io
185.199.111.133                media.githubusercontent.com
142.250.189.202                firebaseinstallations.googleapis.com
23.67.33.86                    www.msftconnecttest.com
52.109.2.86                    hierarchyapi.onenote.com
185.199.109.153                githubstatus.com
20.190.151.8                   login.live.com
106.39.111.121                 bjms0.digitalchina.com
104.99.48.9                    peoplehub.xboxlive.com
172.217.12.106                 translate-pa.googleapis.com
157.185.145.81                 cdn-ws.content.steamchina.com
208.54.2.163                   epdg.epc.geo.mnc260.mcc310.pub.3gppnetwork.org
172.67.71.154                  www.iwara.tv
172.67.20.93                   api.pureapk.com
20.112.250.133                 xboxlive.com
61.161.0.182                   cdn-qc.content.steamchina.com
151.101.128.81                 open.live.bbc.co.uk
74.125.137.188                 mtalk.google.com
20.190.151.131                 login.live.com
112.46.2.10                    xacm02.baidupcs.com
8.222.133.67                   update.miui.com
106.39.111.121                 hkms1.digitalchina.com
141.193.213.21                 brightcove.com
52.218.222.8                   s3.us-west-2.amazonaws.com
116.179.34.16                  yqcu02.baidupcs.com
185.199.108.153                githubstatus.com
99.84.238.212                  sdk-common-api.hoyoverse.com
162.159.129.11                 ir.netflix.net
106.39.111.109                 itsms4.dcits.com
113.24.226.177                 yqct02.baidupcs.com
124.237.208.161                small.cdn.baidupcs.com
34.218.19.240                  netflix.net
3.169.183.125                  coursera.org
111.203.122.109                bjms2.digitalchina.com
212.58.249.199                 sa.bbc.co.uk
140.82.113.30                  githubapp.com
13.107.42.12                   api.onedrive.com
183.131.34.40                  nbct04.baidupcs.com
172.64.148.245                 customers.gitlab.com
52.205.19.251                  hbonow.com
199.232.210.248                charts-images.scdn.co
185.199.108.133                favicons.githubusercontent.com
113.24.226.13                  yqct10.baidupcs.com
199.232.214.248                i.scdn.co
116.179.34.13                  yqcu07.baidupcs.com
142.250.112.188                alt7.mobile-gtalk.l.google.com
183.131.34.34                  nbct03.baidupcs.com
172.217.164.106                translate-pa.googleapis.com
52.108.9.12                    onenote.officeapps.live.com
185.199.110.154                github.githubassets.com
111.203.122.109                itsms7.dcits.com
104.16.223.104                 gamer.com.tw
112.46.2.104                   yqall01.baidupcs.com
106.39.111.109                 itsms5.dcits.com
39.173.185.148                 store.st.dl.bscstorage.net
185.199.110.153                training.github.com
106.39.111.109                 bjms1.digitalchina.com
111.203.122.121                dcgms1.digitalchina.com
183.61.177.46                  d0.baidupcs.com
118.212.230.46                 d8.baidupcs.com
104.17.74.206                  page.gitlab.com
113.200.143.3                  xacu01.baidupcs.com
52.217.124.121                 github-production-user-asset-6210df.s3.amazonaws.com
20.190.151.132                 login.live.com
52.216.52.201                  github-production-release-asset-2e65be.s3.amazonaws.com
142.250.189.234                geller-pa.googleapis.com
113.24.226.233                 yqall04.baidupcs.com
111.203.122.109                itsms0.digitalchina.com
23.62.46.101                   cdn.akamai.steamstatic.com
199.232.210.248                thisis-images.scdn.co
23.67.33.77                    audio-ak-spotify-com.akamaized.net
106.39.111.109                 bjas10.digitalchina.com
3.221.228.214                  casting.prod.netflix.net
16.182.98.89                   github-production-repository-file-5c1aeb.s3.amazonaws.com
151.101.65.55                  hbo.com
140.82.116.3                   www.github.com
104.123.71.97                  images-eds.xboxlive.com
20.190.151.133                 login.live.com
111.203.122.109                itsms6.digitalchina.com
185.199.111.133                gist.githubusercontent.com
23.212.62.71                   audio-akp-quic-spotify-com.akamaized.net
23.62.46.117                   easylist-downloads.adblockplus.org
54.225.198.196                 pbs.org
106.39.111.109                 bjms4.digitalchina.com
23.45.112.82                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
142.251.46.234                 firebaseinstallations.googleapis.com
99.84.238.117                  superota.d.miui.com
23.67.33.200                   steamcommunity-a.akamaihd.net
198.185.159.145                steampoweredmedia.com
172.64.153.54                  crunchyroll.com
20.99.227.183                  github.dev
54.227.20.253                  auth.docker.io
106.39.111.109                 bjms7.digitalchina.com
20.190.151.134                 login.live.com
113.142.207.38                 v8.baidupcs.com
8.222.240.136                  update.miui.com
125.44.162.200                 broadcast.st.dl.eccdnx.com
65.8.161.42                    sling.com
20.70.246.20                   outlook.microsoft.com
52.92.236.112                  s3.us-west-2.amazonaws.com
104.107.104.10                 gameclipscontent-d2009.xboxlive.com
23.45.112.74                   hugeota.d.miui.com
54.157.108.158                 amctv.com
23.212.62.94                   audio4-ak-spotify-com.akamaized.net
185.199.109.153                guides.github.com
52.109.20.15                   ocws.officeapps.live.com
39.173.184.31                  st.dl.bscstorage.net
45.57.90.1                     assets.nflxext.com
39.173.185.148                 avatars.st.dl.eccdnx.com
185.199.111.153                training.github.com
65.8.165.214                   d3c33hcgiwev3.cloudfront.net
54.231.226.65                  github-cloud.s3.amazonaws.com
111.203.122.109                dcgms1.digitalchina.com
185.199.111.133                private-user-images.githubusercontent.com
104.19.229.21                  hcaptcha.com
111.203.122.121                bjms9.digitalchina.com
112.84.131.63                  cdn-qc.content.steamchina.com
185.199.109.133                desktop.githubusercontent.com
13.91.148.88                   win1711.ipv6.microsoft.com
172.65.251.78                  www.gitlab.com
52.31.48.193                   netflix.net
111.203.122.109                dchms3.digitalchina.com
106.39.111.121                 bjms3.digitalchina.com
183.131.34.57                  nbcache02.baidupcs.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
111.203.122.109                itsms4.dcits.com
18.239.199.35                  media-cdn.epicgames.com
118.212.229.46                 v3.baidupcs.com
216.198.54.1                   federal-support.gitlab.com
98.83.184.133                  amctv.com
173.194.219.188                alt6-mtalk.google.com
204.79.197.200                 bing.com
142.250.112.188                alt7-mtalk.google.com
172.67.27.66                   cwtv.com
185.199.108.133                avatars1.githubusercontent.com
20.76.201.171                  outlook.microsoft.com
104.19.229.21                  www.hcaptcha.com
104.26.13.96                   iwara.tv
20.190.151.7                   login.live.com
180.163.140.240                xz.pphimalayanrt.com
113.200.1.2                    xacu02.baidupcs.com
112.46.2.10                    yqcm07.baidupcs.com
116.179.34.14                  yqcu06.baidupcs.com
221.204.61.46                  v3.baidupcs.com
104.68.112.116                 steampowered.com
142.250.189.170                firebaseinstallations.googleapis.com
208.103.161.1                  www.notion.so
142.250.189.170                translate-pa.googleapis.com
52.216.109.251                 github-production-release-asset-2e65be.s3.amazonaws.com
140.82.114.29                  githubapp.com
124.217.186.49                 wlan.three.com.hk
18.155.192.24                  download3.epicgames.com
106.39.111.109                 bjms2.digitalchina.com
151.101.193.55                 hbo.com
39.173.185.150                 st.dl.bscstorage.net
13.107.246.40                  www.onenote.com
140.82.116.3                   github.com
13.107.246.69                  acctcdn.msauth.net
124.237.208.174                sdata.baidupcs.com
110.242.70.56                  qdall01.baidupcs.com
185.199.111.133                cloud.githubusercontent.com
111.203.122.109                itsms6.dcits.com
140.82.113.21                  viewscreen.githubusercontent.com
111.203.122.121                bjms10.digitalchina.com
106.39.111.109                 itsms5.digitalchina.com
140.82.113.22                  collector.githubapp.com
23.59.205.88                   ae.nflximg.net
185.199.108.133                avatars5.githubusercontent.com
52.217.90.12                   github-production-user-asset-6210df.s3.amazonaws.com
142.250.191.74                 firebaseinstallations.googleapis.com
52.24.41.24                    hbogo.com
185.199.109.153                training.github.com
106.39.111.109                 dchms2.digitalchina.com
23.46.216.80                   epicgames-download1.akamaized.net
113.105.172.38                 v8.baidupcs.com
216.178.96.229                 nbcuni.com
163.172.44.153                 miki.iwara.tv
39.173.185.149                 avatars.st.dl.eccdnx.com
23.216.149.154                 crl.t-mobile.com
124.237.208.161                www.baidupcs.com
185.199.111.153                archiveprogram.github.com
3.168.86.129                   d3njjcbhbojbot.cloudfront.net
23.203.216.239                 c1-onenote-15.cdn.office.net
142.251.46.174                 translate.google.com
113.142.207.46                 d9.baidupcs.com
23.62.46.102                   cdn.akamai.steamstatic.com
61.170.79.74                   cdn-ali.content.steamchina.com
20.109.209.108                 update.microsoft.com
220.181.107.243                bj.baidupcs.com
108.139.10.102                 sg-public-data-api.hoyoverse.com
101.226.27.115                 cdn-ali.content.steamchina.com
52.250.42.157                  duckduckgo.com
117.34.84.3                    xact02.baidupcs.com
44.239.237.17                  warnerbros.com
111.203.122.121                bjms1.digitalchina.com
47.236.113.83                  update.miui.com
111.203.122.109                itsms4.digitalchina.com
140.82.113.29                  githubapp.com
113.200.143.24                 appall02.baidupcs.com
112.46.2.45                    xacm01.baidupcs.com
142.250.189.234                content-autofill.googleapis.com
104.199.65.9                   ap-gew1.spotify.com
23.212.62.88                   heads4-ak-spotify-com.akamaized.net
23.67.33.75                    audio-ak-spotify-com.akamaized.net
107.122.31.71                  epdg.epc.att.net
18.155.192.75                  uplynk.com
16.182.105.217                 github-cloud.s3.amazonaws.com
151.101.202.132                deb.debian.org
18.207.84.236                  casting.prod.netflix.net
140.82.112.21                  central.github.com
101.72.203.46                  v3.baidupcs.com
104.19.230.21                  newassets.hcaptcha.com
110.242.69.197                 www.baidupcs.com
172.253.113.188                alt4-mtalk.google.com
185.199.109.133                raw.githubusercontent.com
20.236.44.162                  outlook.microsoft.com
54.214.58.42                   warnerbros.com
3.169.183.81                   sg-public-api-static.hoyoverse.com
113.200.2.1                    yqall01.baidupcs.com
185.199.108.153                github.io
47.236.178.106                 update.miui.com
52.92.192.112                  s3.us-west-2.amazonaws.com
140.82.112.18                  status.github.com
17.188.199.207                 store-033.blobstore.apple.com
27.148.201.139                 media.st.dl.eccdnx.com
199.116.164.229                pandora.com
111.203.122.109                itsms0.dcits.com
104.22.43.111                  t.apkpure.net
185.199.111.154                opengraph.githubassets.com
18.173.121.100                 hkrpg-sdk-os-static.hoyoverse.com
116.179.34.127                 yqcu12.baidupcs.com
54.231.202.33                  github-production-repository-file-5c1aeb.s3.amazonaws.com
142.251.214.138                infinitedata-pa.googleapis.com
54.198.86.24                   auth.docker.io
52.0.131.132                   casting.prod.netflix.net
185.199.111.153                customer-stories-feed.github.com
3.5.30.159                     github-cloud.s3.amazonaws.com
65.8.165.23                    d3c33hcgiwev3.cloudfront.net
104.18.39.11                   chef.gitlab.com
3.169.183.121                  abtest-api-data-sg.hoyoverse.com
111.7.190.46                   v3.baidupcs.com
104.89.226.113                 storefront.steampowered.com
52.217.207.73                  github-production-user-asset-6210df.s3.amazonaws.com
106.39.111.121                 itsms0.digitalchina.com
111.63.96.199                  small.cdn.baidupcs.com
39.173.185.149                 store.st.dl.eccdnx.com
106.39.111.109                 itsms3.digitalchina.com
18.244.214.42                  sdk-common-static.hoyoverse.com
34.110.155.89                  disneyjunior.com
34.252.74.1                    nflxvideo.net
39.173.185.147                 store.st.dl.eccdnx.com
61.170.80.231                  cdn-ali.content.steamchina.com
108.138.246.42                 download2.epicgames.com
18.173.121.33                  beinsportsconnect.tv
17.188.199.144                 store-032.blobstore.apple.com
185.199.108.153                assets-cdn.github.com
185.199.111.133                objects.githubusercontent.com
45.57.90.1                     codex.nflxext.com
131.107.255.255                dns.msftncsi.com
203.145.76.37                  wsp6.three.com.hk
116.179.34.17                  yqcu01.baidupcs.com
185.199.110.133                user-images.githubusercontent.com
104.22.8.141                   download.pureapk.com
180.163.141.180                cdn-ali.content.steamchina.com
142.250.191.42                 infinitedata-pa.googleapis.com
106.39.111.109                 bjms8.digitalchina.com
23.203.236.214                 l.live.net
106.39.111.109                 itsms8.dcits.com
185.199.111.133                avatars1.githubusercontent.com
125.44.162.199                 broadcast.st.dl.eccdnx.com
36.42.75.46                    nbcache00.baidupcs.com
8.219.219.212                  update.miui.com
61.170.99.46                   d8.baidupcs.com
111.203.122.109                dchms1.digitalchina.com
184.28.120.9                   titlehub.xboxlive.com
106.39.111.121                 itsms7.digitalchina.com
117.34.84.5                    nbct08.baidupcs.com
17.188.199.151                 store-032.blobstore.apple.com
142.251.2.188                  mobile-gtalk.l.google.com
185.199.109.133                avatars0.githubusercontent.com
199.232.214.248                charts-images.scdn.co
34.230.147.135                 tracking.epicgames.com
111.203.122.109                bjms4.digitalchina.com
172.217.12.106                 content-autofill.googleapis.com
208.54.39.131                  epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
185.199.108.133                user-images.githubusercontent.com
18.173.121.34                  beinsportsconnect.tv
117.34.84.75                   xact12.baidupcs.com
47.236.177.28                  update.miui.com
52.250.42.157                  www.duckduckgo.com
52.217.113.65                  github-cloud.s3.amazonaws.com
121.14.135.46                  d0.baidupcs.com
99.84.238.209                  sdk-common-api.hoyoverse.com
113.133.190.2                  testpoms.baidupcs.com
117.33.185.46                  d11.baidupcs.com
54.239.34.171                  amazon.co.uk
185.199.109.133                avatars7.githubusercontent.com
142.251.32.42                  firebaseinstallations.googleapis.com
185.199.110.153                assets-cdn.github.com
185.199.110.154                docs.github.com
106.39.111.109                 bjms9.digitalchina.com
52.216.210.193                 github-com.s3.amazonaws.com
219.152.87.114                 dl.steam.clngaa.com
8.219.228.95                   update.miui.com
3.169.183.72                   download4.epicgames.com
116.179.34.73                  nj.t.bcsp2p.baidu.com
13.227.74.29                   hulu.jp
23.56.3.34                     assets2.xboxlive.cn
185.199.108.133                avatars.githubusercontent.com
13.107.42.16                   pipelines.actions.githubusercontent.com
184.28.120.9                   xnotify.xboxlive.com
142.251.46.202                 content-autofill.googleapis.com
172.65.251.78                  gitlab.com
40.83.240.146                  skydrive.wns.windows.com
87.238.81.156                  lovefilm.com
113.200.1.8                    yqall07.baidupcs.com
199.232.210.133                abema.tv
208.103.161.2                  www.notion.so
185.199.110.133                avatars1.githubusercontent.com
3.169.183.68                   coursera.org
110.242.74.2                   qd.poms.baidupcs.com
114.80.179.230                 xz.pphimalayanrt.com
113.219.161.46                 d0.baidupcs.com
185.199.108.153                customer-stories-feed.github.com
151.101.202.172                tlu.dl.delivery.mp.microsoft.com
185.199.108.133                camo.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
106.39.111.121                 bjms2.digitalchina.com
106.39.111.109                 dchms1.digitalchina.com
23.212.62.86                   audio-akp-quic-spotify-com.akamaized.net
27.221.82.38                   v8.baidupcs.com
113.200.143.223                allall01.baidupcs.com
121.14.135.46                  d9.baidupcs.com
20.70.246.20                   xboxlive.com
23.214.95.200                  xbl-smooth.xboxlive.com
106.225.194.38                 issuecdn.baidupcs.com
54.156.140.159                 docker.io
172.64.148.245                 packages.gitlab.com
111.63.96.199                  v2.baidupcs.com
106.39.111.121                 dcgms2.digitalchina.com
111.203.122.109                itsms1.dcits.com
20.70.246.20                   store.microsoft.com
13.107.42.16                   config.edge.skype.com
106.39.111.121                 dchms4.digitalchina.com
142.251.32.42                  translate-pa.googleapis.com
195.140.195.140                teredo.trex.fi
185.199.110.133                avatars8.githubusercontent.com
185.199.111.153                github.io
17.253.5.206                   aod.itunes.apple.com
217.20.49.37                   dl.delivery.mp.microsoft.com
17.253.5.205                   aod.itunes.apple.com
18.238.192.4                   download.epicgames.com
117.34.84.8                    nbct12.baidupcs.com
142.250.188.10                 firebaseinstallations.googleapis.com
151.101.129.55                 hbo.com
45.57.91.1                     codex.nflxext.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
13.107.246.69                  logincdn.msauth.net
99.84.238.164                  sg-hkrpg-api-static.hoyoverse.com
27.221.38.46                   v3.baidupcs.com
111.203.122.121                bjms8.digitalchina.com
18.239.199.81                  media-cdn.epicgames.com
185.199.110.133                objects.githubusercontent.com
60.221.18.46                   v3.baidupcs.com
199.232.214.133                abema.tv
52.241.128.114                 win10.ipv6.microsoft.com
185.199.111.133                avatars3.githubusercontent.com
17.188.199.212                 store-033.blobstore.apple.com
118.212.224.38                 issuecdn.baidupcs.com
61.170.81.225                  xz.pphimalayanrt.com
185.199.110.153                archiveprogram.github.com
111.203.122.121                itsms4.digitalchina.com
185.199.109.133                user-images.githubusercontent.com
180.163.147.214                xz.pphimalayanrt.com
156.146.53.35                  filters.adtidy.org
185.199.108.133                raw.githubusercontent.com
3.169.183.83                   abtest-api-data-sg.hoyoverse.com
104.100.70.249                 contentstorage.osi.office.net
104.123.71.96                  www.msftncsi.com
185.199.109.154                github.githubassets.com
18.239.199.61                  media-cdn.epicgames.com
104.18.20.177                  docs.unrealengine.com
111.203.122.121                dchms1.digitalchina.com
204.236.236.127                netflix.net
142.251.214.138                translate-pa.googleapis.com
52.218.221.40                  s3.us-west-2.amazonaws.com
23.56.3.67                     assets1.xboxlive.cn
142.251.46.202                 infinitedata-pa.googleapis.com
142.250.191.74                 geller-pa.googleapis.com
36.110.192.103                 wppkg.baidupcs.com
18.236.7.30                    netflix.net
34.252.74.1                    netflix.net
106.39.111.121                 bjms8.digitalchina.com
112.46.2.3                     allall04.baidupcs.com
116.179.34.3                   allall12.baidupcs.com
111.203.122.109                itsms2.dcits.com
111.203.122.121                bjms2.digitalchina.com
101.89.125.241                 cdn-ali.content.steamchina.com
185.199.109.133                private-user-images.githubusercontent.com
104.17.73.206                  page.gitlab.com
110.242.74.3                   bdcu02.baidupcs.com
111.203.122.109                bjms10.digitalchina.com
198.185.159.144                steampoweredmedia.com
117.34.84.21                   xact01.baidupcs.com
39.173.185.147                 st.dl.bscstorage.net
172.67.71.154                  i.iwara.tv
18.155.192.47                  happyon.jp
140.82.116.9                   nodeload.github.com
113.200.143.223                allall03.baidupcs.com
185.199.111.133                github.map.fastly.net
185.199.110.133                avatars2.githubusercontent.com
113.200.1.1                    yqall02.baidupcs.com
106.39.111.109                 bjms6.digitalchina.com
65.8.161.84                    sling.com
172.217.197.188                alt8.mobile-gtalk4.l.google.com
106.39.111.121                 dcgms1.digitalchina.com
142.250.189.246                play-lh.googleusercontent.com
104.19.230.21                  hcaptcha.com
111.206.208.91                 bjall07.baidupcs.com
66.206.15.53                   ecchi.iwara.tv
180.219.135.18                 epdg.epc.mnc006.mcc454.pub.3gppnetwork.org
199.232.214.248                audio-fa.scdn.co
112.46.2.8                     yqcm02.baidupcs.com
42.101.56.46                   d8.baidupcs.com
185.199.108.154                docs.github.com
172.67.71.154                  iwara.tv
66.165.237.254                 hime.iwara.tv
185.199.110.133                desktop.githubusercontent.com
23.62.46.116                   easylist-downloads.adblockplus.org
13.107.42.12                   skydrivesync.policies.live.net
23.46.216.86                   epicgames-download1.akamaized.net
199.232.214.248                newjams-images.scdn.co
104.79.0.18                    cdn.steampowered.com
180.163.136.214                xz.pphimalayanrt.com
104.26.13.96                   i.iwara.tv
13.227.74.112                  hulu.jp
13.107.42.12                   public.dm.files.1drv.com
17.188.199.214                 store-033.blobstore.apple.com
42.101.56.46                   d9.baidupcs.com
104.22.32.120                  cwtv.com
111.203.122.109                itsms5.digitalchina.com
44.221.37.199                  docker.io
118.212.230.38                 issuecdn.baidupcs.com
106.42.232.174                 dl.steam.clngaa.com
