# Update time: 2025-01-30 09:27:08
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
40.78.138.172                  editorial.xboxlive.com
140.82.114.30                  githubapp.com
18.239.199.48                  superota.d.miui.com
113.24.226.1                   yqct01.baidupcs.com
221.204.43.57                  cdn-qc.content.steamchina.com
142.251.2.188                  mtalk.google.com
185.199.110.133                avatars6.githubusercontent.com
52.87.8.153                    hbogo.com
23.212.62.74                   audio-ak-spotify-com.akamaized.net
52.87.8.153                    hbonow.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
110.242.69.197                 v2.baidupcs.com
151.101.42.250                 thisis-images.scdn.co
111.203.122.109                bjas10.digitalchina.com
111.203.122.121                dchms2.digitalchina.com
18.239.199.22                  superota.d.miui.com
207.45.72.215                  nflxext.com
142.250.188.10                 geller-pa.googleapis.com
111.203.122.109                bjms6.digitalchina.com
111.63.96.199                  www.baidupcs.com
142.250.189.202                translate-pa.googleapis.com
111.203.122.109                bjms3.digitalchina.com
199.46.35.129                  rta.xboxlive.com
172.217.12.106                 infinitedata-pa.googleapis.com
113.201.158.118                cdn-qc.content.steamchina.com
18.239.199.58                  download.epicgames.com
58.222.20.38                   issuecdn.baidupcs.com
35.227.35.254                  registry.gitlab.com
130.211.198.204                disney.com
113.200.143.23                 appall01.baidupcs.com
142.250.188.10                 translate-pa.googleapis.com
18.238.192.95                  hkrpg-sdk-os.hoyoverse.com
208.103.161.2                  msgstore.www.notion.so
142.250.191.54                 play-lh.googleusercontent.com
106.39.111.121                 dcgms3.digitalchina.com
185.199.111.133                avatars8.githubusercontent.com
142.251.46.195                 services.googleapis.cn
104.16.224.104                 gamer.com.tw
108.177.104.188                alt2.mobile-gtalk4.l.google.com
46.137.171.215                 netflix.net
110.242.69.197                 videocdn.baidupcs.com
111.63.96.15                   bdcm01.baidupcs.com
120.41.32.46                   d0.baidupcs.com
17.188.199.208                 store-033.blobstore.apple.com
172.65.216.50                  staging.gitlab.com
108.138.246.52                 cdn.unrealengine.com
142.250.189.170                content-autofill.googleapis.com
111.203.122.109                bjms9.digitalchina.com
23.46.216.68                   store.akamai.steamstatic.com
140.82.113.25                  live.github.com
111.20.4.20                    xacm07.baidupcs.com
18.155.192.86                  media-cdn.epicgames.com
20.236.44.162                  store.microsoft.com
199.232.210.250                misc.scdn.co
121.14.135.38                  v8.baidupcs.com
183.131.62.46                  nbcache00.baidupcs.com
151.101.64.81                  www.bbc.co.uk
111.203.122.109                itsms3.digitalchina.com
13.227.74.5                    hulu.jp
23.212.62.84                   audio4-ak-spotify-com.akamaized.net
125.74.42.46                   d11.baidupcs.com
111.203.122.121                bjas10.digitalchina.com
111.203.122.121                hkms1.digitalchina.com
140.82.114.17                  status.github.com
182.106.158.46                 d8.baidupcs.com
87.238.85.156                  lovefilm.com
76.223.34.124                  sho.com
112.46.2.23                    xacm07.baidupcs.com
52.24.41.24                    hbonow.com
18.238.192.120                 hkrpg-sdk-os.hoyoverse.com
216.239.36.223                 play.googleapis.com
23.212.62.79                   audio-ak-spotify-com.akamaized.net
52.4.94.166                    hbonow.com
108.138.246.23                 cdn.unrealengine.com
52.207.188.107                 eulatracking-public-service-prod06.ol.epicgames.com
20.112.250.133                 outlook.microsoft.com
18.155.202.52                  amazonvideo.com
23.46.216.74                   assets2.xboxlive.cn
23.46.216.96                   assets2.xboxlive.cn
111.203.122.121                itsms0.digitalchina.com
110.242.68.19                  bdcu12.baidupcs.com
106.39.111.121                 bjms1.digitalchina.com
141.193.213.20                 brightcove.com
185.199.109.153                customer-stories-feed.github.com
23.212.62.72                   audio-ak-spotify-com.akamaized.net
39.173.184.31                  store.st.dl.bscstorage.net
8.214.88.90                    update.miui.com
104.22.33.120                  cwtv.com
54.231.196.121                 github-com.s3.amazonaws.com
17.253.5.202                   audio.itunes.apple.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
208.103.161.33                 notion.site
108.177.104.188                alt2-mtalk.google.com
185.199.110.133                avatars5.githubusercontent.com
23.213.175.176                 xbl-smooth.xboxlive.com
52.92.147.64                   s3.us-west-2.amazonaws.com
61.170.81.212                  cdn-ali.content.steamchina.com
113.201.145.46                 qdcache00.baidupcs.com
104.19.230.21                  imgs.hcaptcha.com
47.236.96.73                   update.miui.com
140.82.112.17                  github.community
157.148.65.35                  d10.baidupcs.com
111.203.122.121                bjms7.digitalchina.com
142.250.188.10                 content-autofill.googleapis.com
36.110.192.103                 issuepcdn.baidupcs.com
185.199.109.153                github.io
18.239.199.22                  ultimateota.d.miui.com
185.199.111.133                media.githubusercontent.com
44.208.174.243                 tracking.epicgames.com
142.250.189.202                firebaseinstallations.googleapis.com
61.170.79.69                   cdn-ali.content.steamchina.com
23.67.33.86                    www.msftconnecttest.com
52.109.2.86                    hierarchyapi.onenote.com
185.199.109.153                githubstatus.com
20.190.151.8                   login.live.com
118.212.230.46                 d11.baidupcs.com
106.39.111.121                 bjms0.digitalchina.com
172.217.12.106                 translate-pa.googleapis.com
52.92.234.144                  s3.us-west-2.amazonaws.com
208.54.2.163                   epdg.epc.geo.mnc260.mcc310.pub.3gppnetwork.org
172.67.71.154                  www.iwara.tv
23.46.216.95                   assets2.xboxlive.cn
172.67.20.93                   api.pureapk.com
42.101.4.46                    d9.baidupcs.com
20.112.250.133                 xboxlive.com
61.161.0.182                   cdn-qc.content.steamchina.com
151.101.128.81                 open.live.bbc.co.uk
104.100.76.60                  store-site-backend-static.ak.epicgames.com
20.190.151.131                 login.live.com
112.46.2.10                    xacm02.baidupcs.com
8.222.133.67                   update.miui.com
106.39.111.121                 hkms1.digitalchina.com
141.193.213.21                 brightcove.com
116.179.34.16                  yqcu02.baidupcs.com
20.190.151.67                  login.live.com
3.5.22.221                     github-cloud.s3.amazonaws.com
185.199.108.153                githubstatus.com
208.54.2.163                   ss.epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
18.155.202.88                  sdk.hoyoverse.com
162.159.129.11                 ir.netflix.net
106.39.111.109                 itsms4.dcits.com
113.24.226.177                 yqct02.baidupcs.com
124.237.208.161                small.cdn.baidupcs.com
34.218.19.240                  netflix.net
3.169.183.125                  coursera.org
111.203.122.109                bjms2.digitalchina.com
221.204.20.53                  cdn-qc.content.steamchina.com
140.82.113.30                  githubapp.com
13.107.42.12                   api.onedrive.com
183.131.34.40                  nbct04.baidupcs.com
172.64.148.245                 customers.gitlab.com
52.205.19.251                  hbonow.com
23.59.194.189                  c1-onenote-15.cdn.office.net
185.199.108.133                favicons.githubusercontent.com
142.250.188.14                 www3.l.google.com
113.24.226.13                  yqct10.baidupcs.com
116.179.34.13                  yqcu07.baidupcs.com
125.74.110.46                  d11.baidupcs.com
142.250.112.188                alt7.mobile-gtalk.l.google.com
183.131.34.34                  nbct03.baidupcs.com
172.217.164.106                translate-pa.googleapis.com
54.231.195.89                  github-cloud.s3.amazonaws.com
52.108.9.12                    onenote.officeapps.live.com
185.199.110.154                github.githubassets.com
111.203.122.109                itsms7.dcits.com
108.138.246.51                 sg-public-api-static.hoyoverse.com
184.28.148.8                   titlehub.xboxlive.com
104.16.223.104                 gamer.com.tw
112.46.2.104                   yqall01.baidupcs.com
106.39.111.109                 itsms5.dcits.com
39.173.185.148                 store.st.dl.bscstorage.net
185.199.110.153                training.github.com
106.39.111.109                 bjms1.digitalchina.com
52.109.2.250                   ocws.officeapps.live.com
111.203.122.121                dcgms1.digitalchina.com
218.98.32.46                   v3.baidupcs.com
142.250.72.202                 translate-pa.googleapis.com
183.61.177.46                  d0.baidupcs.com
54.231.162.41                  github-com.s3.amazonaws.com
104.17.74.206                  page.gitlab.com
113.200.143.3                  xacu01.baidupcs.com
142.250.189.234                geller-pa.googleapis.com
113.24.226.233                 yqall04.baidupcs.com
111.203.122.109                itsms0.digitalchina.com
23.203.226.184                 aod-ssl.itunes.apple.com
106.39.111.109                 bjas10.digitalchina.com
3.221.228.214                  casting.prod.netflix.net
180.163.145.200                xz.pphimalayanrt.com
151.101.65.55                  hbo.com
20.190.151.133                 login.live.com
111.203.122.109                itsms6.digitalchina.com
185.199.111.133                gist.githubusercontent.com
54.225.198.196                 pbs.org
106.39.111.109                 bjms4.digitalchina.com
142.251.46.234                 firebaseinstallations.googleapis.com
171.214.24.46                  d8.baidupcs.com
198.185.159.145                steampoweredmedia.com
172.64.153.54                  crunchyroll.com
20.99.227.183                  github.dev
106.39.111.109                 bjms7.digitalchina.com
20.190.151.134                 login.live.com
113.142.207.38                 v8.baidupcs.com
8.222.240.136                  update.miui.com
125.44.162.200                 broadcast.st.dl.eccdnx.com
65.8.161.42                    sling.com
20.70.246.20                   outlook.microsoft.com
54.157.108.158                 amctv.com
185.199.109.153                guides.github.com
39.173.184.31                  st.dl.bscstorage.net
23.67.33.105                   compass.xboxlive.com
45.57.90.1                     assets.nflxext.com
39.173.185.148                 avatars.st.dl.eccdnx.com
185.199.111.153                training.github.com
65.8.165.214                   d3c33hcgiwev3.cloudfront.net
104.68.109.117                 ae.nflximg.net
111.203.122.109                dcgms1.digitalchina.com
185.199.111.133                private-user-images.githubusercontent.com
104.19.229.21                  hcaptcha.com
175.4.51.46                    d11.baidupcs.com
111.203.122.121                bjms9.digitalchina.com
23.212.62.236                  vudu.com
112.84.131.63                  cdn-qc.content.steamchina.com
185.199.109.133                desktop.githubusercontent.com
13.91.148.88                   win1711.ipv6.microsoft.com
208.54.34.3                    epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
172.65.251.78                  www.gitlab.com
52.31.48.193                   netflix.net
111.203.122.109                dchms3.digitalchina.com
106.39.111.121                 bjms3.digitalchina.com
18.155.202.62                  sdk.hoyoverse.com
183.131.34.57                  nbcache02.baidupcs.com
23.67.33.105                   images-eds.xboxlive.com
18.239.199.29                  download.epicgames.com
111.203.122.109                itsms4.dcits.com
118.212.229.46                 v3.baidupcs.com
216.198.54.1                   federal-support.gitlab.com
98.83.184.133                  amctv.com
173.194.219.188                alt6-mtalk.google.com
204.79.197.200                 bing.com
142.250.112.188                alt7-mtalk.google.com
172.67.27.66                   cwtv.com
185.199.108.133                avatars1.githubusercontent.com
20.76.201.171                  outlook.microsoft.com
104.19.229.21                  www.hcaptcha.com
104.26.13.96                   iwara.tv
20.190.151.7                   login.live.com
108.138.246.97                 cdn.unrealengine.com
113.200.1.2                    xacu02.baidupcs.com
112.46.2.10                    yqcm07.baidupcs.com
23.46.216.70                   assets2.xboxlive.cn
116.179.34.14                  yqcu06.baidupcs.com
221.204.61.46                  v3.baidupcs.com
140.82.114.22                  collector.githubapp.com
142.250.189.170                firebaseinstallations.googleapis.com
208.103.161.1                  www.notion.so
104.100.64.90                  api.steampowered.com
142.250.189.170                translate-pa.googleapis.com
23.212.62.77                   audio-akp-quic-spotify-com.akamaized.net
140.82.112.22                  central.github.com
23.67.33.29                    hulu.com
150.138.188.46                 d11.baidupcs.com
140.82.114.29                  githubapp.com
18.155.192.94                  cdn2.unrealengine.com
52.165.145.141                 activityhub.xboxlive.com
18.155.192.24                  download3.epicgames.com
23.212.62.77                   audio-ak-spotify-com.akamaized.net
23.212.62.80                   audio-akp-quic-spotify-com.akamaized.net
106.39.111.109                 bjms2.digitalchina.com
151.101.193.55                 hbo.com
39.173.185.150                 st.dl.bscstorage.net
140.82.116.3                   github.com
13.107.246.69                  acctcdn.msauth.net
124.237.208.174                sdata.baidupcs.com
212.58.244.15                  sa.bbc.co.uk
52.217.71.92                   github-production-user-asset-6210df.s3.amazonaws.com
110.242.70.56                  qdall01.baidupcs.com
185.199.111.133                cloud.githubusercontent.com
111.203.122.109                itsms6.dcits.com
199.232.210.250                charts-images.scdn.co
111.203.122.121                bjms10.digitalchina.com
106.39.111.109                 itsms5.digitalchina.com
185.199.108.133                avatars5.githubusercontent.com
18.155.192.91                  media-cdn.epicgames.com
142.250.191.74                 firebaseinstallations.googleapis.com
52.24.41.24                    hbogo.com
18.155.202.113                 sdk-common-api.hoyoverse.com
98.85.153.80                   registry-1.docker.io
185.199.109.153                training.github.com
106.39.111.109                 dchms2.digitalchina.com
23.46.216.80                   epicgames-download1.akamaized.net
216.178.96.229                 nbcuni.com
3.5.25.131                     github-production-user-asset-6210df.s3.amazonaws.com
163.172.44.153                 miki.iwara.tv
23.55.221.136                  nbc.com
39.173.185.149                 avatars.st.dl.eccdnx.com
61.170.81.212                  xz.pphimalayanrt.com
124.237.208.161                www.baidupcs.com
108.138.246.86                 sg-public-api-static.hoyoverse.com
23.46.216.81                   assets2.xboxlive.cn
185.199.111.153                archiveprogram.github.com
3.168.86.129                   d3njjcbhbojbot.cloudfront.net
114.80.179.233                 xz.pphimalayanrt.com
218.68.136.46                  v3.baidupcs.com
140.150.36.52                  cdn-ws.content.steamchina.com
113.142.207.46                 d9.baidupcs.com
20.109.209.108                 update.microsoft.com
212.58.249.198                 sa.bbc.co.uk
3.5.79.232                     s3.us-west-2.amazonaws.com
220.181.107.243                bj.baidupcs.com
108.139.10.102                 sg-public-data-api.hoyoverse.com
52.250.42.157                  duckduckgo.com
117.34.84.3                    xact02.baidupcs.com
111.203.122.121                bjms1.digitalchina.com
47.236.113.83                  update.miui.com
211.97.82.46                   v3.baidupcs.com
111.203.122.109                itsms4.digitalchina.com
140.82.113.29                  githubapp.com
113.200.143.24                 appall02.baidupcs.com
112.46.2.45                    xacm01.baidupcs.com
142.250.189.234                content-autofill.googleapis.com
104.199.65.9                   ap-gew1.spotify.com
23.212.62.88                   heads4-ak-spotify-com.akamaized.net
107.122.31.71                  epdg.epc.att.net
18.155.192.75                  uplynk.com
151.101.202.132                deb.debian.org
18.207.84.236                  casting.prod.netflix.net
104.19.230.21                  newassets.hcaptcha.com
110.242.69.197                 www.baidupcs.com
172.253.113.188                alt4-mtalk.google.com
185.199.109.133                raw.githubusercontent.com
20.236.44.162                  outlook.microsoft.com
142.251.46.238                 play-fe.googleapis.com
101.226.26.146                 cdn-ali.content.steamchina.com
113.200.2.1                    yqall01.baidupcs.com
185.199.108.153                github.io
47.236.178.106                 update.miui.com
17.188.199.207                 store-033.blobstore.apple.com
199.116.164.229                pandora.com
171.214.23.46                  d8.baidupcs.com
111.203.122.109                itsms0.dcits.com
171.107.86.46                  d11.baidupcs.com
104.22.43.111                  t.apkpure.net
185.199.111.154                opengraph.githubassets.com
18.173.121.100                 hkrpg-sdk-os-static.hoyoverse.com
116.179.34.127                 yqcu12.baidupcs.com
23.45.136.27                   is5-ssl.mzstatic.com
142.251.214.138                infinitedata-pa.googleapis.com
104.89.226.113                 steampowered.com
52.0.131.132                   casting.prod.netflix.net
185.199.111.153                customer-stories-feed.github.com
199.232.210.250                seeded-session-images.scdn.co
65.8.165.23                    d3c33hcgiwev3.cloudfront.net
104.18.39.11                   chef.gitlab.com
157.255.63.46                  d7.baidupcs.com
3.169.183.121                  abtest-api-data-sg.hoyoverse.com
111.7.190.46                   v3.baidupcs.com
104.123.71.89                  hugeota.d.miui.com
106.39.111.121                 itsms0.digitalchina.com
203.145.92.49                  wlan.three.com.hk
111.63.96.199                  small.cdn.baidupcs.com
39.173.185.149                 store.st.dl.eccdnx.com
106.39.111.109                 itsms3.digitalchina.com
18.244.214.42                  sdk-common-static.hoyoverse.com
104.68.112.116                 storefront.steampowered.com
34.110.155.89                  disneyjunior.com
34.252.74.1                    nflxvideo.net
39.173.185.147                 store.st.dl.eccdnx.com
108.138.246.42                 download2.epicgames.com
18.173.121.33                  beinsportsconnect.tv
17.188.199.144                 store-032.blobstore.apple.com
185.199.111.133                objects.githubusercontent.com
45.57.90.1                     codex.nflxext.com
52.217.236.217                 github-production-user-asset-6210df.s3.amazonaws.com
131.107.255.255                dns.msftncsi.com
203.145.76.37                  wsp6.three.com.hk
116.179.34.17                  yqcu01.baidupcs.com
185.199.110.133                user-images.githubusercontent.com
104.22.8.141                   download.pureapk.com
101.226.26.147                 xz.pphimalayanrt.com
142.250.191.42                 infinitedata-pa.googleapis.com
106.39.111.109                 bjms8.digitalchina.com
23.203.236.214                 l.live.net
106.39.111.109                 itsms8.dcits.com
185.199.111.133                avatars1.githubusercontent.com
17.253.5.203                   audio.itunes.apple.com
23.67.33.31                    hulu.com
54.231.160.193                 github-production-repository-file-5c1aeb.s3.amazonaws.com
125.44.162.199                 broadcast.st.dl.eccdnx.com
17.188.199.210                 store-033.blobstore.apple.com
180.163.147.214                cdn-ali.content.steamchina.com
36.42.75.46                    nbcache00.baidupcs.com
8.219.219.212                  update.miui.com
111.203.122.109                dchms1.digitalchina.com
106.39.111.121                 itsms7.digitalchina.com
117.34.84.5                    nbct08.baidupcs.com
17.188.199.151                 store-032.blobstore.apple.com
185.199.109.133                avatars0.githubusercontent.com
111.203.122.109                bjms4.digitalchina.com
172.217.12.106                 content-autofill.googleapis.com
185.199.108.133                user-images.githubusercontent.com
18.173.121.34                  beinsportsconnect.tv
117.34.84.75                   xact12.baidupcs.com
47.236.177.28                  update.miui.com
52.250.42.157                  www.duckduckgo.com
121.14.135.46                  d0.baidupcs.com
113.133.190.2                  testpoms.baidupcs.com
54.239.34.171                  amazon.co.uk
185.199.109.133                avatars7.githubusercontent.com
142.251.32.42                  firebaseinstallations.googleapis.com
185.199.110.154                docs.github.com
106.39.111.109                 bjms9.digitalchina.com
219.152.87.114                 dl.steam.clngaa.com
182.84.110.46                  d8.baidupcs.com
8.219.228.95                   update.miui.com
3.169.183.72                   download4.epicgames.com
116.179.34.73                  nj.t.bcsp2p.baidu.com
13.227.74.29                   hulu.jp
185.199.108.133                avatars.githubusercontent.com
3.5.28.39                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.33.113                  github-production-repository-file-5c1aeb.s3.amazonaws.com
13.107.42.16                   pipelines.actions.githubusercontent.com
121.14.156.46                  d8.baidupcs.com
142.251.46.202                 content-autofill.googleapis.com
172.65.251.78                  gitlab.com
3.5.16.110                     github-com.s3.amazonaws.com
23.212.62.95                   audio4-ak-spotify-com.akamaized.net
40.83.240.146                  skydrive.wns.windows.com
87.238.81.156                  lovefilm.com
113.200.1.8                    yqall07.baidupcs.com
199.232.214.250                charts-images.scdn.co
119.167.229.38                 issuecdn.baidupcs.com
52.109.20.39                   roaming.officeapps.live.com
199.232.210.133                abema.tv
208.103.161.2                  www.notion.so
141.207.229.233                wo.vzwwo.com
185.199.110.133                avatars1.githubusercontent.com
3.169.183.68                   coursera.org
52.216.92.27                   github-com.s3.amazonaws.com
110.242.74.2                   qd.poms.baidupcs.com
113.219.161.46                 d0.baidupcs.com
185.199.108.153                customer-stories-feed.github.com
185.199.108.133                camo.githubusercontent.com
23.214.95.206                  community.akamai.steamstatic.com
185.199.108.133                gist.githubusercontent.com
106.39.111.121                 bjms2.digitalchina.com
106.39.111.109                 dchms1.digitalchina.com
113.200.143.223                allall01.baidupcs.com
121.14.135.46                  d9.baidupcs.com
20.70.246.20                   xboxlive.com
3.5.27.101                     github-production-user-asset-6210df.s3.amazonaws.com
23.212.62.68                   audio4-ak-spotify-com.akamaized.net
172.64.148.245                 packages.gitlab.com
184.28.148.8                   images-eds-ssl.xboxlive.com
111.63.96.199                  v2.baidupcs.com
106.39.111.121                 dcgms2.digitalchina.com
111.203.122.109                itsms1.dcits.com
20.70.246.20                   store.microsoft.com
13.107.42.16                   config.edge.skype.com
106.39.111.121                 dchms4.digitalchina.com
142.251.32.42                  translate-pa.googleapis.com
195.140.195.140                teredo.trex.fi
185.199.110.133                avatars8.githubusercontent.com
185.199.111.153                github.io
117.34.84.8                    nbct12.baidupcs.com
142.250.188.10                 firebaseinstallations.googleapis.com
151.101.129.55                 hbo.com
45.57.91.1                     codex.nflxext.com
218.93.204.46                  nbcache00.baidupcs.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
142.250.189.163                www.googleapis.cn
17.253.5.202                   aod.itunes.apple.com
13.107.246.69                  logincdn.msauth.net
17.253.5.201                   aod.itunes.apple.com
13.107.246.69                  www.onenote.com
111.203.122.121                bjms8.digitalchina.com
3.5.30.21                      github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.110.133                objects.githubusercontent.com
140.82.112.22                  viewscreen.githubusercontent.com
60.221.18.46                   v3.baidupcs.com
199.232.214.133                abema.tv
52.241.128.114                 win10.ipv6.microsoft.com
185.199.111.133                avatars3.githubusercontent.com
17.188.199.212                 store-033.blobstore.apple.com
185.199.110.153                archiveprogram.github.com
23.46.216.80                   assets2.xboxlive.cn
111.203.122.121                itsms4.digitalchina.com
142.250.101.188                mobile-gtalk.l.google.com
185.199.109.133                user-images.githubusercontent.com
18.155.202.11                  sdk.hoyoverse.com
185.199.108.133                raw.githubusercontent.com
3.169.183.83                   abtest-api-data-sg.hoyoverse.com
3.218.92.140                   eulatracking-public-service-prod06.ol.epicgames.com
185.199.109.154                github.githubassets.com
104.18.20.177                  docs.unrealengine.com
111.203.122.121                dchms1.digitalchina.com
204.236.236.127                netflix.net
142.251.214.138                translate-pa.googleapis.com
18.239.199.63                  ultimateota.d.miui.com
142.251.46.202                 infinitedata-pa.googleapis.com
142.250.191.74                 geller-pa.googleapis.com
36.110.192.103                 wppkg.baidupcs.com
34.252.74.1                    netflix.net
18.236.7.30                    netflix.net
106.39.111.121                 bjms8.digitalchina.com
112.46.2.3                     allall04.baidupcs.com
116.179.34.3                   allall12.baidupcs.com
111.203.122.109                itsms2.dcits.com
111.203.122.121                bjms2.digitalchina.com
101.89.125.241                 cdn-ali.content.steamchina.com
185.199.109.133                private-user-images.githubusercontent.com
104.17.73.206                  page.gitlab.com
17.32.194.34                   gsa.apple.com
199.232.214.250                seeded-session-images.scdn.co
110.242.74.3                   bdcu02.baidupcs.com
111.203.122.109                bjms10.digitalchina.com
198.185.159.144                steampoweredmedia.com
117.34.84.21                   xact01.baidupcs.com
39.173.185.147                 st.dl.bscstorage.net
172.67.71.154                  i.iwara.tv
18.155.192.47                  happyon.jp
140.82.116.9                   nodeload.github.com
113.200.143.223                allall03.baidupcs.com
185.199.111.133                github.map.fastly.net
18.239.199.51                  download.epicgames.com
185.199.110.133                avatars2.githubusercontent.com
113.200.1.1                    yqall02.baidupcs.com
106.39.111.109                 bjms6.digitalchina.com
65.8.161.84                    sling.com
172.217.197.188                alt8.mobile-gtalk4.l.google.com
104.107.104.29                 is4-ssl.mzstatic.com
106.39.111.121                 dcgms1.digitalchina.com
104.19.230.21                  hcaptcha.com
52.217.206.209                 github-com.s3.amazonaws.com
111.206.208.91                 bjall07.baidupcs.com
66.206.15.53                   ecchi.iwara.tv
