# Update time: 2025-01-14 09:27:10
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
23.212.62.79                   audio4-ak-spotify-com.akamaized.net
110.242.68.19                  bdcu12.baidupcs.com
106.39.111.121                 bjms1.digitalchina.com
141.193.213.20                 brightcove.com
185.199.109.153                customer-stories-feed.github.com
23.67.33.94                    audio-ak-spotify-com.akamaized.net
39.173.184.31                  store.st.dl.bscstorage.net
8.214.88.90                    update.miui.com
104.22.33.120                  cwtv.com
17.253.5.202                   audio.itunes.apple.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
208.103.161.33                 notion.site
3.5.29.180                     github-production-user-asset-6210df.s3.amazonaws.com
108.177.104.188                alt2-mtalk.google.com
185.199.110.133                avatars5.githubusercontent.com
113.201.145.46                 qdcache00.baidupcs.com
104.19.230.21                  imgs.hcaptcha.com
23.192.228.73                  steamcommunity-a.akamaihd.net
47.236.96.73                   update.miui.com
157.148.65.35                  d10.baidupcs.com
111.203.122.121                bjms7.digitalchina.com
16.182.71.25                   github-production-repository-file-5c1aeb.s3.amazonaws.com
142.250.188.10                 content-autofill.googleapis.com
36.110.192.103                 issuepcdn.baidupcs.com
185.199.109.153                github.io
23.62.46.118                   cdn.steamcommunity.com
185.199.111.133                media.githubusercontent.com
142.250.189.202                firebaseinstallations.googleapis.com
140.82.112.18                  help.github.com
23.212.62.73                   assets1.xboxlive.cn
23.67.33.86                    www.msftconnecttest.com
185.199.109.153                githubstatus.com
118.212.230.46                 d11.baidupcs.com
106.39.111.121                 bjms0.digitalchina.com
3.5.25.129                     github-production-release-asset-2e65be.s3.amazonaws.com
172.217.12.106                 translate-pa.googleapis.com
157.185.145.81                 cdn-ws.content.steamchina.com
172.67.71.154                  www.iwara.tv
182.84.110.38                  v8.baidupcs.com
172.67.20.93                   api.pureapk.com
108.139.10.65                  ultimateota.d.miui.com
20.112.250.133                 xboxlive.com
61.161.0.182                   cdn-qc.content.steamchina.com
151.101.128.81                 open.live.bbc.co.uk
112.46.2.10                    xacm02.baidupcs.com
8.222.133.67                   update.miui.com
106.39.111.121                 hkms1.digitalchina.com
141.193.213.21                 brightcove.com
116.179.34.16                  yqcu02.baidupcs.com
142.250.191.67                 services.googleapis.cn
185.199.108.153                githubstatus.com
1.71.157.38                    issuecdn.baidupcs.com
162.159.129.11                 ir.netflix.net
106.39.111.109                 itsms4.dcits.com
113.24.226.177                 yqct02.baidupcs.com
124.237.208.161                small.cdn.baidupcs.com
34.218.19.240                  netflix.net
69.192.139.110                 vudu.com
3.169.183.125                  coursera.org
111.203.122.109                bjms2.digitalchina.com
221.204.20.53                  cdn-qc.content.steamchina.com
140.82.116.4                   gist.github.com
140.82.113.30                  githubapp.com
13.107.42.12                   api.onedrive.com
183.131.34.40                  nbct04.baidupcs.com
172.64.148.245                 customers.gitlab.com
52.205.19.251                  hbonow.com
23.223.246.81                  images-eds.xboxlive.com
199.232.210.248                charts-images.scdn.co
185.199.108.133                favicons.githubusercontent.com
113.24.226.13                  yqct10.baidupcs.com
199.232.214.248                i.scdn.co
116.179.34.13                  yqcu07.baidupcs.com
142.250.112.188                alt7.mobile-gtalk.l.google.com
183.131.34.34                  nbct03.baidupcs.com
122.228.115.46                 nbcache00.baidupcs.com
172.217.164.106                translate-pa.googleapis.com
142.251.214.131                clientservices.googleapis.com
52.108.9.12                    onenote.officeapps.live.com
52.217.163.201                 github-production-user-asset-6210df.s3.amazonaws.com
185.199.110.154                github.githubassets.com
111.203.122.109                itsms7.dcits.com
104.107.104.29                 is5-ssl.mzstatic.com
104.16.223.104                 gamer.com.tw
112.46.2.104                   yqall01.baidupcs.com
106.39.111.109                 itsms5.dcits.com
39.173.185.148                 store.st.dl.bscstorage.net
185.199.110.153                training.github.com
106.39.111.109                 bjms1.digitalchina.com
111.203.122.121                dcgms1.digitalchina.com
142.250.72.202                 translate-pa.googleapis.com
183.61.177.46                  d0.baidupcs.com
118.212.230.46                 d8.baidupcs.com
104.17.74.206                  page.gitlab.com
113.200.143.3                  xacu01.baidupcs.com
142.250.189.234                geller-pa.googleapis.com
113.24.226.233                 yqall04.baidupcs.com
111.203.122.109                itsms0.digitalchina.com
52.92.192.24                   s3.us-west-2.amazonaws.com
199.232.210.248                thisis-images.scdn.co
23.203.226.184                 aod-ssl.itunes.apple.com
23.67.33.77                    audio-ak-spotify-com.akamaized.net
106.39.111.109                 bjas10.digitalchina.com
3.221.228.214                  casting.prod.netflix.net
52.92.186.168                  s3.us-west-2.amazonaws.com
151.101.65.55                  hbo.com
111.203.122.109                itsms6.digitalchina.com
142.250.189.195                www.googleapis.cn
185.199.111.133                gist.githubusercontent.com
23.212.62.71                   audio-akp-quic-spotify-com.akamaized.net
54.225.198.196                 pbs.org
106.39.111.109                 bjms4.digitalchina.com
142.251.46.234                 firebaseinstallations.googleapis.com
171.214.24.46                  d8.baidupcs.com
198.185.159.145                steampoweredmedia.com
172.64.153.54                  crunchyroll.com
20.99.227.183                  github.dev
54.227.20.253                  auth.docker.io
106.39.111.109                 bjms7.digitalchina.com
13.105.28.1                    storage.live.com
8.222.240.136                  update.miui.com
125.44.162.200                 broadcast.st.dl.eccdnx.com
65.8.161.42                    sling.com
20.70.246.20                   outlook.microsoft.com
54.157.108.158                 amctv.com
185.199.109.153                guides.github.com
39.173.184.31                  st.dl.bscstorage.net
45.57.90.1                     assets.nflxext.com
39.173.185.148                 avatars.st.dl.eccdnx.com
108.139.9.146                  d3c33hcgiwev3.cloudfront.net
185.199.111.153                training.github.com
111.203.122.109                dcgms1.digitalchina.com
185.199.111.133                private-user-images.githubusercontent.com
104.19.229.21                  hcaptcha.com
111.203.122.121                bjms9.digitalchina.com
112.84.131.63                  cdn-qc.content.steamchina.com
107.122.31.21                  epdg.epc.att.net
185.199.109.133                desktop.githubusercontent.com
13.91.148.88                   win1711.ipv6.microsoft.com
172.65.251.78                  www.gitlab.com
52.31.48.193                   netflix.net
111.203.122.109                dchms3.digitalchina.com
106.39.111.121                 bjms3.digitalchina.com
183.131.34.57                  nbcache02.baidupcs.com
142.250.189.174                play-fe.googleapis.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
111.203.122.109                itsms4.dcits.com
18.239.199.35                  media-cdn.epicgames.com
118.212.229.46                 v3.baidupcs.com
216.198.54.1                   federal-support.gitlab.com
98.83.184.133                  amctv.com
173.194.219.188                alt6-mtalk.google.com
222.216.122.38                 v8.baidupcs.com
204.79.197.200                 bing.com
142.250.112.188                alt7-mtalk.google.com
172.67.27.66                   cwtv.com
185.199.108.133                avatars1.githubusercontent.com
20.76.201.171                  outlook.microsoft.com
104.19.229.21                  www.hcaptcha.com
104.26.13.96                   iwara.tv
208.54.39.195                  ss.epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
140.82.114.21                  central.github.com
113.200.1.2                    xacu02.baidupcs.com
112.46.2.10                    yqcm07.baidupcs.com
61.170.81.223                  xz.pphimalayanrt.com
116.179.34.14                  yqcu06.baidupcs.com
221.204.61.46                  v3.baidupcs.com
104.68.112.116                 steampowered.com
142.250.189.170                firebaseinstallations.googleapis.com
208.103.161.1                  www.notion.so
104.100.64.90                  api.steampowered.com
142.250.189.170                translate-pa.googleapis.com
140.82.114.29                  githubapp.com
16.182.34.153                  github-com.s3.amazonaws.com
124.217.186.49                 wlan.three.com.hk
18.155.192.24                  download3.epicgames.com
106.39.111.109                 bjms2.digitalchina.com
151.101.193.55                 hbo.com
39.173.185.150                 st.dl.bscstorage.net
13.107.246.69                  acctcdn.msauth.net
124.237.208.174                sdata.baidupcs.com
23.67.33.71                    audio-ak-spotify-com.akamaized.net
110.242.70.56                  qdall01.baidupcs.com
185.199.111.133                cloud.githubusercontent.com
111.203.122.109                itsms6.dcits.com
111.203.122.121                bjms10.digitalchina.com
52.217.114.137                 github-cloud.s3.amazonaws.com
106.39.111.109                 itsms5.digitalchina.com
140.82.113.22                  collector.githubapp.com
23.59.205.88                   ae.nflximg.net
185.199.108.133                avatars5.githubusercontent.com
142.250.191.74                 firebaseinstallations.googleapis.com
52.24.41.24                    hbogo.com
18.155.202.113                 sdk-common-api.hoyoverse.com
185.199.109.153                training.github.com
23.212.62.77                   assets1.xboxlive.cn
1.193.146.38                   issuecdn.baidupcs.com
106.39.111.109                 dchms2.digitalchina.com
23.46.216.80                   epicgames-download1.akamaized.net
216.178.96.229                 nbcuni.com
199.46.35.128                  rta.xboxlive.com
163.172.44.153                 miki.iwara.tv
52.217.134.137                 github-production-repository-file-5c1aeb.s3.amazonaws.com
39.173.185.149                 avatars.st.dl.eccdnx.com
23.212.62.70                   audio4-ak-spotify-com.akamaized.net
124.237.208.161                www.baidupcs.com
108.139.9.203                  d3c33hcgiwev3.cloudfront.net
185.199.111.153                archiveprogram.github.com
3.168.86.129                   d3njjcbhbojbot.cloudfront.net
23.203.216.239                 c1-onenote-15.cdn.office.net
3.5.25.75                      github-com.s3.amazonaws.com
113.142.207.46                 d9.baidupcs.com
20.190.190.195                 login.live.com
52.92.224.0                    s3.us-west-2.amazonaws.com
104.68.112.116                 steamgames.com
20.109.209.108                 update.microsoft.com
220.181.107.243                bj.baidupcs.com
108.139.10.102                 sg-public-data-api.hoyoverse.com
52.250.42.157                  duckduckgo.com
117.34.84.3                    xact02.baidupcs.com
44.239.237.17                  warnerbros.com
111.203.122.121                bjms1.digitalchina.com
47.236.113.83                  update.miui.com
124.239.243.46                 d11.baidupcs.com
111.203.122.109                itsms4.digitalchina.com
140.82.113.29                  githubapp.com
113.200.143.24                 appall02.baidupcs.com
112.46.2.45                    xacm01.baidupcs.com
142.250.189.234                content-autofill.googleapis.com
104.199.65.9                   ap-gew1.spotify.com
23.67.33.75                    audio-ak-spotify-com.akamaized.net
18.155.192.75                  uplynk.com
151.101.202.132                deb.debian.org
18.207.84.236                  casting.prod.netflix.net
23.192.228.72                  cdn.store.steampowered.com
104.19.230.21                  newassets.hcaptcha.com
110.242.69.197                 www.baidupcs.com
172.253.113.188                alt4-mtalk.google.com
185.199.109.133                raw.githubusercontent.com
20.236.44.162                  outlook.microsoft.com
54.214.58.42                   warnerbros.com
23.192.228.71                  store.akamai.steamstatic.com
3.169.183.81                   sg-public-api-static.hoyoverse.com
113.200.2.1                    yqall01.baidupcs.com
140.82.112.26                  alive.github.com
185.199.108.153                github.io
199.232.210.248                dailymix-images.scdn.co
47.236.178.106                 update.miui.com
17.188.199.207                 store-033.blobstore.apple.com
27.148.201.139                 media.st.dl.eccdnx.com
52.216.221.193                 github-com.s3.amazonaws.com
199.116.164.229                pandora.com
111.203.122.109                itsms0.dcits.com
3.5.25.222                     github-production-release-asset-2e65be.s3.amazonaws.com
13.105.74.50                   skyapi.live.net
104.22.43.111                  t.apkpure.net
185.199.111.154                opengraph.githubassets.com
18.173.121.100                 hkrpg-sdk-os-static.hoyoverse.com
116.179.34.127                 yqcu12.baidupcs.com
142.251.214.138                infinitedata-pa.googleapis.com
54.198.86.24                   auth.docker.io
52.0.131.132                   casting.prod.netflix.net
185.199.111.153                customer-stories-feed.github.com
207.46.163.247                 mail.messaging.microsoft.com
104.18.39.11                   chef.gitlab.com
20.190.190.194                 login.live.com
3.169.183.121                  abtest-api-data-sg.hoyoverse.com
111.7.190.46                   v3.baidupcs.com
111.170.166.46                 nbcache00.baidupcs.com
104.89.226.113                 storefront.steampowered.com
106.39.111.121                 itsms0.digitalchina.com
111.63.96.199                  small.cdn.baidupcs.com
140.82.112.21                  git.io
23.212.62.85                   assets1.xboxlive.cn
39.173.185.149                 store.st.dl.eccdnx.com
106.39.111.109                 itsms3.digitalchina.com
18.244.214.42                  sdk-common-static.hoyoverse.com
16.15.184.249                  github-production-repository-file-5c1aeb.s3.amazonaws.com
34.110.155.89                  disneyjunior.com
23.36.20.9                     titlehub.xboxlive.com
34.252.74.1                    nflxvideo.net
39.173.185.147                 store.st.dl.eccdnx.com
61.170.80.231                  cdn-ali.content.steamchina.com
108.138.246.42                 download2.epicgames.com
18.173.121.33                  beinsportsconnect.tv
17.188.199.144                 store-032.blobstore.apple.com
185.199.108.153                assets-cdn.github.com
185.199.111.133                objects.githubusercontent.com
45.57.90.1                     codex.nflxext.com
131.107.255.255                dns.msftncsi.com
203.145.76.37                  wsp6.three.com.hk
116.179.34.17                  yqcu01.baidupcs.com
185.199.110.133                user-images.githubusercontent.com
104.22.8.141                   download.pureapk.com
108.139.10.82                  ultimateota.d.miui.com
3.5.10.142                     github-cloud.s3.amazonaws.com
61.170.80.226                  cdn-ali.content.steamchina.com
142.250.191.42                 infinitedata-pa.googleapis.com
17.253.5.203                   aod.itunes.apple.com
106.39.111.109                 bjms8.digitalchina.com
106.39.111.109                 itsms8.dcits.com
23.67.33.106                   audio-ak-spotify-com.akamaized.net
185.199.111.133                avatars1.githubusercontent.com
104.47.43.36                   mail.messaging.microsoft.com
23.67.33.70                    misc.scdn.co
17.253.5.203                   audio.itunes.apple.com
125.44.162.199                 broadcast.st.dl.eccdnx.com
17.188.199.210                 store-033.blobstore.apple.com
36.42.75.46                    nbcache00.baidupcs.com
8.219.219.212                  update.miui.com
61.170.99.46                   d8.baidupcs.com
111.203.122.109                dchms1.digitalchina.com
106.39.111.121                 itsms7.digitalchina.com
117.34.84.5                    nbct08.baidupcs.com
17.188.199.151                 store-032.blobstore.apple.com
185.199.109.133                avatars0.githubusercontent.com
199.232.214.248                charts-images.scdn.co
111.203.122.109                bjms4.digitalchina.com
172.217.12.106                 content-autofill.googleapis.com
185.199.108.133                user-images.githubusercontent.com
18.173.121.34                  beinsportsconnect.tv
117.34.84.75                   xact12.baidupcs.com
47.236.177.28                  update.miui.com
52.250.42.157                  www.duckduckgo.com
121.14.135.46                  d0.baidupcs.com
113.133.190.2                  testpoms.baidupcs.com
96.16.68.9                     gameclipscontent-d2009.xboxlive.com
54.239.34.171                  amazon.co.uk
3.5.30.239                     github-com.s3.amazonaws.com
185.199.109.133                avatars7.githubusercontent.com
23.212.62.75                   audio4-ak-spotify-com.akamaized.net
142.251.32.42                  firebaseinstallations.googleapis.com
185.199.110.153                assets-cdn.github.com
185.199.110.154                docs.github.com
106.39.111.109                 bjms9.digitalchina.com
219.152.87.114                 dl.steam.clngaa.com
8.219.228.95                   update.miui.com
3.169.183.72                   download4.epicgames.com
116.179.34.73                  nj.t.bcsp2p.baidu.com
23.67.33.83                    audio-ak-spotify-com.akamaized.net
13.227.74.29                   hulu.jp
185.199.108.133                avatars.githubusercontent.com
13.107.42.16                   pipelines.actions.githubusercontent.com
108.139.10.67                  superota.d.miui.com
184.28.120.9                   xnotify.xboxlive.com
142.251.46.202                 content-autofill.googleapis.com
172.65.251.78                  gitlab.com
140.82.114.25                  live.github.com
23.67.33.96                    audio-ak-spotify-com.akamaized.net
16.182.33.233                  github-cloud.s3.amazonaws.com
23.212.62.95                   audio4-ak-spotify-com.akamaized.net
40.83.240.146                  skydrive.wns.windows.com
87.238.81.156                  lovefilm.com
113.200.1.8                    yqall07.baidupcs.com
199.232.210.133                abema.tv
208.103.161.2                  www.notion.so
185.199.110.133                avatars1.githubusercontent.com
3.169.183.68                   coursera.org
142.250.189.238                www3.l.google.com
110.242.74.2                   qd.poms.baidupcs.com
218.60.172.46                  v3.baidupcs.com
113.219.161.46                 d0.baidupcs.com
185.199.108.153                customer-stories-feed.github.com
185.199.108.133                camo.githubusercontent.com
183.61.177.38                  v8.baidupcs.com
3.5.29.206                     github-com.s3.amazonaws.com
185.199.108.133                gist.githubusercontent.com
106.39.111.121                 bjms2.digitalchina.com
199.232.214.248                dailymix-images.scdn.co
106.39.111.109                 dchms1.digitalchina.com
23.212.62.86                   audio-akp-quic-spotify-com.akamaized.net
113.200.143.223                allall01.baidupcs.com
121.14.135.46                  d9.baidupcs.com
20.70.246.20                   xboxlive.com
54.156.140.159                 docker.io
172.64.148.245                 packages.gitlab.com
111.63.96.199                  v2.baidupcs.com
106.39.111.121                 dcgms2.digitalchina.com
111.203.122.109                itsms1.dcits.com
20.70.246.20                   store.microsoft.com
13.107.42.16                   config.edge.skype.com
106.39.111.121                 dchms4.digitalchina.com
23.56.123.192                  l.live.net
142.251.32.42                  translate-pa.googleapis.com
195.140.195.140                teredo.trex.fi
185.199.110.133                avatars8.githubusercontent.com
185.199.111.153                github.io
217.20.49.37                   dl.delivery.mp.microsoft.com
17.253.5.205                   aod.itunes.apple.com
18.238.192.4                   download.epicgames.com
117.34.84.8                    nbct12.baidupcs.com
151.101.129.55                 hbo.com
45.57.91.1                     codex.nflxext.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
13.107.246.69                  logincdn.msauth.net
13.107.246.69                  www.onenote.com
27.221.38.46                   v3.baidupcs.com
111.203.122.121                bjms8.digitalchina.com
18.239.199.81                  media-cdn.epicgames.com
185.199.110.133                objects.githubusercontent.com
60.221.18.46                   v3.baidupcs.com
199.232.214.133                abema.tv
52.241.128.114                 win10.ipv6.microsoft.com
42.101.4.38                    issuecdn.baidupcs.com
185.199.111.133                avatars3.githubusercontent.com
17.188.199.212                 store-033.blobstore.apple.com
61.170.81.225                  xz.pphimalayanrt.com
185.199.110.153                archiveprogram.github.com
111.203.122.121                itsms4.digitalchina.com
142.250.101.188                mobile-gtalk.l.google.com
185.199.109.133                user-images.githubusercontent.com
156.146.53.35                  filters.adtidy.org
185.199.108.133                raw.githubusercontent.com
3.169.183.83                   abtest-api-data-sg.hoyoverse.com
185.199.109.154                github.githubassets.com
18.239.199.61                  media-cdn.epicgames.com
104.18.20.177                  docs.unrealengine.com
52.217.86.84                   github-cloud.s3.amazonaws.com
111.203.122.121                dchms1.digitalchina.com
204.236.236.127                netflix.net
142.251.214.138                translate-pa.googleapis.com
142.251.46.202                 infinitedata-pa.googleapis.com
142.250.191.74                 geller-pa.googleapis.com
23.212.62.76                   heads4-ak-spotify-com.akamaized.net
36.110.192.103                 wppkg.baidupcs.com
34.252.74.1                    netflix.net
18.236.7.30                    netflix.net
106.39.111.121                 bjms8.digitalchina.com
112.46.2.3                     allall04.baidupcs.com
116.179.34.3                   allall12.baidupcs.com
16.182.39.129                  github-production-repository-file-5c1aeb.s3.amazonaws.com
111.203.122.109                itsms2.dcits.com
111.203.122.121                bjms2.digitalchina.com
185.199.109.133                private-user-images.githubusercontent.com
104.17.73.206                  page.gitlab.com
110.242.74.3                   bdcu02.baidupcs.com
111.203.122.109                bjms10.digitalchina.com
198.185.159.144                steampoweredmedia.com
117.34.84.21                   xact01.baidupcs.com
39.173.185.147                 st.dl.bscstorage.net
61.170.81.224                  xz.pphimalayanrt.com
172.67.71.154                  i.iwara.tv
18.155.192.47                  happyon.jp
113.200.143.223                allall03.baidupcs.com
185.199.111.133                github.map.fastly.net
54.231.129.217                 github-production-user-asset-6210df.s3.amazonaws.com
185.199.110.133                avatars2.githubusercontent.com
113.200.1.1                    yqall02.baidupcs.com
106.39.111.109                 bjms6.digitalchina.com
65.8.161.84                    sling.com
172.217.197.188                alt8.mobile-gtalk4.l.google.com
104.107.104.29                 is4-ssl.mzstatic.com
106.39.111.121                 dcgms1.digitalchina.com
104.19.230.21                  hcaptcha.com
111.206.208.91                 bjall07.baidupcs.com
66.206.15.53                   ecchi.iwara.tv
180.219.135.18                 epdg.epc.mnc006.mcc454.pub.3gppnetwork.org
140.82.113.22                  viewscreen.githubusercontent.com
199.232.214.248                audio-fa.scdn.co
112.46.2.8                     yqcm02.baidupcs.com
185.199.108.154                docs.github.com
172.67.71.154                  iwara.tv
66.165.237.254                 hime.iwara.tv
