# Update time: 2025-01-09 00:26:05
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
3.5.27.220                     github-production-user-asset-6210df.s3.amazonaws.com
121.14.156.38                  issuecdn.baidupcs.com
142.250.188.10                 geller-pa.googleapis.com
111.203.122.109                bjms6.digitalchina.com
111.63.96.199                  www.baidupcs.com
142.250.189.202                translate-pa.googleapis.com
111.203.122.109                bjms3.digitalchina.com
172.217.12.106                 infinitedata-pa.googleapis.com
113.201.158.118                cdn-qc.content.steamchina.com
23.221.76.30                   is2-ssl.mzstatic.com
35.227.35.254                  registry.gitlab.com
130.211.198.204                disney.com
113.200.143.23                 appall01.baidupcs.com
52.217.194.81                  github-production-user-asset-6210df.s3.amazonaws.com
18.238.192.95                  hkrpg-sdk-os.hoyoverse.com
208.103.161.2                  msgstore.www.notion.so
23.62.46.117                   hugeota.d.miui.com
106.39.111.121                 dcgms3.digitalchina.com
185.199.111.133                avatars8.githubusercontent.com
23.44.229.225                  cdn.steamcommunity.com
20.190.190.193                 login.live.com
104.16.224.104                 gamer.com.tw
108.177.104.188                alt2.mobile-gtalk4.l.google.com
46.137.171.215                 netflix.net
110.242.69.197                 videocdn.baidupcs.com
111.63.96.15                   bdcm01.baidupcs.com
120.41.32.46                   d0.baidupcs.com
17.188.199.208                 store-033.blobstore.apple.com
172.65.216.50                  staging.gitlab.com
142.250.189.170                content-autofill.googleapis.com
23.62.46.119                   hugeota.d.miui.com
111.203.122.109                bjms9.digitalchina.com
52.44.227.212                  docker.io
96.16.68.9                     images-eds-ssl.xboxlive.com
111.20.4.20                    xacm07.baidupcs.com
18.155.192.86                  media-cdn.epicgames.com
20.236.44.162                  store.microsoft.com
183.131.62.46                  nbcache00.baidupcs.com
151.101.64.81                  www.bbc.co.uk
111.203.122.109                itsms3.digitalchina.com
13.227.74.5                    hulu.jp
111.203.122.121                bjas10.digitalchina.com
111.203.122.121                hkms1.digitalchina.com
175.4.51.38                    issuecdn.baidupcs.com
87.238.85.156                  lovefilm.com
76.223.34.124                  sho.com
23.44.229.238                  steamcommunity-a.akamaihd.net
112.46.2.23                    xacm07.baidupcs.com
52.24.41.24                    hbonow.com
52.216.216.25                  github-production-release-asset-2e65be.s3.amazonaws.com
18.238.192.120                 hkrpg-sdk-os.hoyoverse.com
23.67.33.75                    audio4-ak-spotify-com.akamaized.net
216.239.36.223                 play.googleapis.com
52.4.94.166                    hbonow.com
20.112.250.133                 outlook.microsoft.com
18.155.202.52                  amazonvideo.com
113.219.142.46                 d9.baidupcs.com
3.169.183.40                   sg-public-api-static.hoyoverse.com
111.203.122.121                itsms0.digitalchina.com
180.163.141.178                xz.pphimalayanrt.com
110.242.68.19                  bdcu12.baidupcs.com
106.39.111.121                 bjms1.digitalchina.com
185.199.109.153                customer-stories-feed.github.com
180.163.141.179                xz.pphimalayanrt.com
39.173.184.31                  store.st.dl.bscstorage.net
8.214.88.90                    update.miui.com
104.22.33.120                  cwtv.com
17.253.5.202                   audio.itunes.apple.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
208.103.161.33                 notion.site
140.82.114.17                  github.community
108.177.104.188                alt2-mtalk.google.com
185.199.110.133                avatars5.githubusercontent.com
183.255.253.38                 issuecdn.baidupcs.com
113.201.145.46                 qdcache00.baidupcs.com
104.19.230.21                  imgs.hcaptcha.com
47.236.96.73                   update.miui.com
157.148.65.35                  d10.baidupcs.com
111.203.122.121                bjms7.digitalchina.com
36.110.192.103                 issuepcdn.baidupcs.com
185.199.109.153                github.io
185.199.111.133                media.githubusercontent.com
142.250.189.202                firebaseinstallations.googleapis.com
52.109.2.86                    hierarchyapi.onenote.com
185.199.109.153                githubstatus.com
52.92.194.72                   s3.us-west-2.amazonaws.com
106.39.111.121                 bjms0.digitalchina.com
172.217.12.106                 translate-pa.googleapis.com
157.185.145.81                 cdn-ws.content.steamchina.com
172.67.71.154                  www.iwara.tv
23.62.46.148                   vudu.com
23.214.95.209                  www.msftncsi.com
172.67.20.93                   api.pureapk.com
20.112.250.133                 xboxlive.com
61.161.0.182                   cdn-qc.content.steamchina.com
40.90.130.207                  skyapi.live.net
151.101.128.81                 open.live.bbc.co.uk
3.169.182.58                   d3c33hcgiwev3.cloudfront.net
112.46.2.10                    xacm02.baidupcs.com
8.222.133.67                   update.miui.com
106.39.111.121                 hkms1.digitalchina.com
52.217.197.129                 github-production-repository-file-5c1aeb.s3.amazonaws.com
116.179.34.16                  yqcu02.baidupcs.com
18.155.202.89                  download.epicgames.com
54.197.124.225                 tracking.epicgames.com
52.217.232.1                   github-com.s3.amazonaws.com
185.199.108.153                githubstatus.com
18.155.202.88                  sdk.hoyoverse.com
99.84.238.212                  sdk-common-api.hoyoverse.com
162.159.129.11                 ir.netflix.net
106.39.111.109                 itsms4.dcits.com
113.24.226.177                 yqct02.baidupcs.com
124.237.208.161                small.cdn.baidupcs.com
34.218.19.240                  netflix.net
3.5.29.209                     github-production-user-asset-6210df.s3.amazonaws.com
3.169.183.125                  coursera.org
111.203.122.109                bjms2.digitalchina.com
221.204.20.53                  cdn-qc.content.steamchina.com
140.82.116.4                   gist.github.com
140.82.113.30                  githubapp.com
13.107.42.12                   api.onedrive.com
183.131.34.40                  nbct04.baidupcs.com
172.64.148.245                 customers.gitlab.com
52.205.19.251                  hbonow.com
185.199.108.133                favicons.githubusercontent.com
113.24.226.13                  yqct10.baidupcs.com
199.232.214.248                i.scdn.co
116.179.34.13                  yqcu07.baidupcs.com
142.250.112.188                alt7.mobile-gtalk.l.google.com
183.131.34.34                  nbct03.baidupcs.com
52.108.9.12                    onenote.officeapps.live.com
185.199.110.154                github.githubassets.com
111.203.122.109                itsms7.dcits.com
104.107.104.29                 is5-ssl.mzstatic.com
104.16.223.104                 gamer.com.tw
112.46.2.104                   yqall01.baidupcs.com
106.39.111.109                 itsms5.dcits.com
39.173.185.148                 store.st.dl.bscstorage.net
185.199.110.153                training.github.com
106.39.111.109                 bjms1.digitalchina.com
111.203.122.121                dcgms1.digitalchina.com
3.5.6.125                      github-production-repository-file-5c1aeb.s3.amazonaws.com
142.250.72.202                 translate-pa.googleapis.com
52.218.182.208                 s3.us-west-2.amazonaws.com
104.17.74.206                  page.gitlab.com
113.200.143.3                  xacu01.baidupcs.com
172.217.164.106                geller-pa.googleapis.com
142.250.189.234                geller-pa.googleapis.com
113.24.226.233                 yqall04.baidupcs.com
183.61.177.38                  issuecdn.baidupcs.com
111.203.122.109                itsms0.digitalchina.com
199.232.210.248                thisis-images.scdn.co
23.203.226.184                 aod-ssl.itunes.apple.com
106.39.111.109                 bjas10.digitalchina.com
3.221.228.214                  casting.prod.netflix.net
151.101.65.55                  hbo.com
111.203.122.109                itsms6.digitalchina.com
185.199.111.133                gist.githubusercontent.com
54.225.198.196                 pbs.org
106.39.111.109                 bjms4.digitalchina.com
142.251.46.234                 firebaseinstallations.googleapis.com
198.185.159.145                steampoweredmedia.com
172.64.153.54                  crunchyroll.com
20.99.227.183                  github.dev
54.227.20.253                  auth.docker.io
106.39.111.109                 bjms7.digitalchina.com
8.222.240.136                  update.miui.com
125.44.162.200                 broadcast.st.dl.eccdnx.com
65.8.161.42                    sling.com
20.70.246.20                   outlook.microsoft.com
54.157.108.158                 amctv.com
185.199.109.153                guides.github.com
52.109.20.15                   ocws.officeapps.live.com
39.173.184.31                  st.dl.bscstorage.net
45.57.90.1                     assets.nflxext.com
39.173.185.148                 avatars.st.dl.eccdnx.com
185.199.111.153                training.github.com
104.68.109.117                 ae.nflximg.net
111.203.122.109                dcgms1.digitalchina.com
185.199.111.133                private-user-images.githubusercontent.com
104.19.229.21                  hcaptcha.com
111.203.122.121                bjms9.digitalchina.com
13.64.180.106                  client.wns.windows.com
112.84.131.63                  cdn-qc.content.steamchina.com
107.122.31.21                  epdg.epc.att.net
185.199.109.133                desktop.githubusercontent.com
13.91.148.88                   win1711.ipv6.microsoft.com
172.65.251.78                  www.gitlab.com
23.44.229.203                  nbc.com
52.31.48.193                   netflix.net
111.203.122.109                dchms3.digitalchina.com
118.180.40.46                  d9.baidupcs.com
106.39.111.121                 bjms3.digitalchina.com
18.155.202.62                  sdk.hoyoverse.com
183.131.34.57                  nbcache02.baidupcs.com
16.15.193.251                  github-production-repository-file-5c1aeb.s3.amazonaws.com
23.67.33.105                   images-eds.xboxlive.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
111.203.122.109                itsms4.dcits.com
216.198.54.1                   federal-support.gitlab.com
98.83.184.133                  amctv.com
23.62.46.150                   vudu.com
52.218.244.64                  s3.us-west-2.amazonaws.com
173.194.219.188                alt6-mtalk.google.com
204.79.197.200                 bing.com
142.250.112.188                alt7-mtalk.google.com
172.67.27.66                   cwtv.com
185.199.108.133                avatars1.githubusercontent.com
20.76.201.171                  outlook.microsoft.com
104.19.229.21                  www.hcaptcha.com
104.26.13.96                   iwara.tv
113.200.1.2                    xacu02.baidupcs.com
112.46.2.10                    yqcm07.baidupcs.com
116.179.34.14                  yqcu06.baidupcs.com
140.82.114.22                  collector.githubapp.com
104.68.112.116                 steampowered.com
140.82.114.21                  viewscreen.githubusercontent.com
142.250.189.170                firebaseinstallations.googleapis.com
23.44.229.238                  cdn.steamcommunity.com
208.103.161.1                  www.notion.so
142.250.189.170                translate-pa.googleapis.com
222.73.33.238                  cdn-ali.content.steamchina.com
122.143.8.46                   v3.baidupcs.com
121.22.239.46                  v3.baidupcs.com
140.82.114.29                  githubapp.com
124.217.186.49                 wlan.three.com.hk
18.155.192.24                  download3.epicgames.com
106.39.111.109                 bjms2.digitalchina.com
151.101.193.55                 hbo.com
39.173.185.150                 st.dl.bscstorage.net
3.168.86.74                    beinsportsconnect.tv
13.107.246.69                  acctcdn.msauth.net
124.237.208.174                sdata.baidupcs.com
110.242.70.56                  qdall01.baidupcs.com
185.199.111.133                cloud.githubusercontent.com
111.203.122.109                itsms6.dcits.com
125.74.1.38                    issuecdn.baidupcs.com
111.203.122.121                bjms10.digitalchina.com
106.39.111.109                 itsms5.digitalchina.com
185.199.108.133                avatars5.githubusercontent.com
18.155.192.91                  media-cdn.epicgames.com
40.126.62.132                  login.live.com
142.250.191.74                 firebaseinstallations.googleapis.com
3.5.25.104                     github-production-repository-file-5c1aeb.s3.amazonaws.com
44.229.202.192                 warnerbros.com
52.24.41.24                    hbogo.com
185.199.109.153                training.github.com
106.39.111.109                 dchms2.digitalchina.com
124.239.243.38                 issuecdn.baidupcs.com
54.231.128.177                 github-production-release-asset-2e65be.s3.amazonaws.com
216.178.96.229                 nbcuni.com
52.92.228.160                  s3.us-west-2.amazonaws.com
163.172.44.153                 miki.iwara.tv
39.173.185.149                 avatars.st.dl.eccdnx.com
184.28.121.142                 oneclient.sfx.ms
124.237.208.161                www.baidupcs.com
120.41.32.38                   v8.baidupcs.com
185.199.111.153                archiveprogram.github.com
3.168.86.129                   d3njjcbhbojbot.cloudfront.net
23.203.216.239                 c1-onenote-15.cdn.office.net
113.219.142.38                 v8.baidupcs.com
20.190.190.195                 login.live.com
220.181.107.243                bj.baidupcs.com
108.139.10.102                 sg-public-data-api.hoyoverse.com
52.109.2.143                   contentsync.onenote.com
52.250.42.157                  duckduckgo.com
117.34.84.3                    xact02.baidupcs.com
111.203.122.121                bjms1.digitalchina.com
47.236.113.83                  update.miui.com
111.203.122.109                itsms4.digitalchina.com
140.82.113.29                  githubapp.com
113.200.143.24                 appall02.baidupcs.com
112.46.2.45                    xacm01.baidupcs.com
142.250.189.234                content-autofill.googleapis.com
104.199.65.9                   ap-gew1.spotify.com
23.212.62.88                   heads4-ak-spotify-com.akamaized.net
18.155.192.75                  uplynk.com
96.16.68.9                     titlehub.xboxlive.com
151.101.202.132                deb.debian.org
18.207.84.236                  casting.prod.netflix.net
104.19.230.21                  newassets.hcaptcha.com
110.242.69.197                 www.baidupcs.com
172.253.113.188                alt4-mtalk.google.com
185.199.109.133                raw.githubusercontent.com
20.236.44.162                  outlook.microsoft.com
3.169.183.81                   sg-public-api-static.hoyoverse.com
113.200.2.1                    yqall01.baidupcs.com
140.82.112.26                  alive.github.com
185.199.108.153                github.io
199.232.210.248                dailymix-images.scdn.co
47.236.178.106                 update.miui.com
140.82.112.18                  status.github.com
17.188.199.207                 store-033.blobstore.apple.com
119.167.239.46                 d9.baidupcs.com
199.116.164.229                pandora.com
111.203.122.109                itsms0.dcits.com
104.22.43.111                  t.apkpure.net
185.199.111.154                opengraph.githubassets.com
18.173.121.100                 hkrpg-sdk-os-static.hoyoverse.com
23.44.73.139                   cdn1.unrealengine.com
123.6.28.46                    v3.baidupcs.com
23.214.95.200                  www.msftncsi.com
116.179.34.127                 yqcu12.baidupcs.com
142.251.214.138                infinitedata-pa.googleapis.com
54.198.86.24                   auth.docker.io
182.84.110.38                  issuecdn.baidupcs.com
52.0.131.132                   casting.prod.netflix.net
185.199.111.153                customer-stories-feed.github.com
104.18.39.11                   chef.gitlab.com
20.190.190.194                 login.live.com
182.106.158.38                 issuecdn.baidupcs.com
3.169.183.121                  abtest-api-data-sg.hoyoverse.com
111.170.166.46                 nbcache00.baidupcs.com
3.169.182.114                  d3c33hcgiwev3.cloudfront.net
106.39.111.121                 itsms0.digitalchina.com
111.63.96.199                  small.cdn.baidupcs.com
39.173.185.149                 store.st.dl.eccdnx.com
106.39.111.109                 itsms3.digitalchina.com
18.244.214.42                  sdk-common-static.hoyoverse.com
104.68.112.116                 storefront.steampowered.com
175.12.110.46                  v3.baidupcs.com
34.110.155.89                  disneyjunior.com
34.252.74.1                    nflxvideo.net
39.173.185.147                 store.st.dl.eccdnx.com
108.138.246.42                 download2.epicgames.com
111.174.9.46                   d9.baidupcs.com
185.199.108.153                assets-cdn.github.com
185.199.111.133                objects.githubusercontent.com
52.217.234.41                  github-cloud.s3.amazonaws.com
52.217.114.1                   github-production-repository-file-5c1aeb.s3.amazonaws.com
45.57.90.1                     codex.nflxext.com
131.107.255.255                dns.msftncsi.com
203.145.76.37                  wsp6.three.com.hk
3.5.9.205                      github-cloud.s3.amazonaws.com
116.179.34.17                  yqcu01.baidupcs.com
185.199.110.133                user-images.githubusercontent.com
104.22.8.141                   download.pureapk.com
23.62.46.101                   www.msftconnecttest.com
113.219.161.38                 v8.baidupcs.com
142.250.191.42                 infinitedata-pa.googleapis.com
106.39.111.109                 bjms8.digitalchina.com
151.101.42.248                 charts-images.scdn.co
106.39.111.109                 itsms8.dcits.com
185.199.111.133                avatars1.githubusercontent.com
125.44.162.199                 broadcast.st.dl.eccdnx.com
17.188.199.210                 store-033.blobstore.apple.com
3.5.28.173                     github-production-release-asset-2e65be.s3.amazonaws.com
8.219.219.212                  update.miui.com
61.170.99.46                   d8.baidupcs.com
54.231.128.137                 github-production-release-asset-2e65be.s3.amazonaws.com
111.203.122.109                dchms1.digitalchina.com
106.39.111.121                 itsms7.digitalchina.com
117.34.84.5                    nbct08.baidupcs.com
17.188.199.151                 store-032.blobstore.apple.com
185.199.109.133                avatars0.githubusercontent.com
111.203.122.109                bjms4.digitalchina.com
172.217.12.106                 content-autofill.googleapis.com
185.199.108.133                user-images.githubusercontent.com
117.34.84.75                   xact12.baidupcs.com
47.236.177.28                  update.miui.com
52.250.42.157                  www.duckduckgo.com
121.14.135.46                  d0.baidupcs.com
99.84.238.209                  sdk-common-api.hoyoverse.com
113.133.190.2                  testpoms.baidupcs.com
142.250.72.202                 translate.googleapis.com
54.239.34.171                  amazon.co.uk
185.199.109.133                avatars7.githubusercontent.com
142.251.32.42                  firebaseinstallations.googleapis.com
185.199.110.153                assets-cdn.github.com
3.168.86.27                    beinsportsconnect.tv
96.16.55.15                    cdn.akamai.steamstatic.com
185.199.110.154                docs.github.com
106.39.111.109                 bjms9.digitalchina.com
219.152.87.114                 dl.steam.clngaa.com
8.219.228.95                   update.miui.com
3.169.183.72                   download4.epicgames.com
116.179.34.73                  nj.t.bcsp2p.baidu.com
13.227.74.29                   hulu.jp
185.199.108.133                avatars.githubusercontent.com
13.107.42.16                   pipelines.actions.githubusercontent.com
108.139.10.67                  superota.d.miui.com
142.251.46.202                 content-autofill.googleapis.com
172.65.251.78                  gitlab.com
40.90.130.207                  storage.live.com
87.238.81.156                  lovefilm.com
3.5.21.195                     github-production-repository-file-5c1aeb.s3.amazonaws.com
113.200.1.8                    yqall07.baidupcs.com
199.232.210.133                abema.tv
208.103.161.2                  www.notion.so
141.207.229.233                wo.vzwwo.com
142.250.191.35                 services.googleapis.cn
185.199.110.133                avatars1.githubusercontent.com
3.169.183.68                   coursera.org
142.250.189.238                www3.l.google.com
110.242.74.2                   qd.poms.baidupcs.com
142.250.191.86                 play-lh.googleusercontent.com
218.60.172.46                  v3.baidupcs.com
185.199.108.153                customer-stories-feed.github.com
185.199.108.133                camo.githubusercontent.com
52.216.212.137                 github-production-user-asset-6210df.s3.amazonaws.com
23.44.72.177                   cdn.onenote.net
185.199.108.133                gist.githubusercontent.com
106.39.111.121                 bjms2.digitalchina.com
199.232.214.248                dailymix-images.scdn.co
106.39.111.109                 dchms1.digitalchina.com
113.200.143.223                allall01.baidupcs.com
20.70.246.20                   xboxlive.com
54.156.140.159                 docker.io
172.64.148.245                 packages.gitlab.com
23.44.72.9                     gameclipscontent-d2009.xboxlive.com
111.63.96.199                  v2.baidupcs.com
106.39.111.121                 dcgms2.digitalchina.com
111.203.122.109                itsms1.dcits.com
20.70.246.20                   store.microsoft.com
13.107.42.16                   config.edge.skype.com
106.39.111.121                 dchms4.digitalchina.com
23.56.123.192                  l.live.net
142.251.32.42                  translate-pa.googleapis.com
195.140.195.140                teredo.trex.fi
185.199.110.133                avatars8.githubusercontent.com
185.199.111.153                github.io
17.253.5.206                   aod.itunes.apple.com
117.34.84.8                    nbct12.baidupcs.com
142.250.188.10                 firebaseinstallations.googleapis.com
151.101.129.55                 hbo.com
45.57.91.1                     codex.nflxext.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
17.253.5.202                   aod.itunes.apple.com
13.107.246.69                  logincdn.msauth.net
13.107.246.69                  www.onenote.com
3.5.29.160                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.218.181.192                 s3.us-west-2.amazonaws.com
111.203.122.121                bjms8.digitalchina.com
185.199.110.133                objects.githubusercontent.com
54.231.164.169                 github-cloud.s3.amazonaws.com
199.232.214.133                abema.tv
52.241.128.114                 win10.ipv6.microsoft.com
185.199.111.133                avatars3.githubusercontent.com
17.188.199.212                 store-033.blobstore.apple.com
185.199.110.153                archiveprogram.github.com
17.253.5.205                   audio.itunes.apple.com
52.217.112.9                   github-production-repository-file-5c1aeb.s3.amazonaws.com
111.203.122.121                itsms4.digitalchina.com
142.250.101.188                mobile-gtalk.l.google.com
185.199.109.133                user-images.githubusercontent.com
18.155.202.11                  sdk.hoyoverse.com
185.199.108.133                raw.githubusercontent.com
3.169.183.83                   abtest-api-data-sg.hoyoverse.com
185.199.109.154                github.githubassets.com
104.18.20.177                  docs.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
111.203.122.121                dchms1.digitalchina.com
204.236.236.127                netflix.net
142.251.214.138                translate-pa.googleapis.com
23.56.3.67                     assets1.xboxlive.cn
142.251.46.202                 infinitedata-pa.googleapis.com
142.250.191.74                 geller-pa.googleapis.com
36.110.192.103                 wppkg.baidupcs.com
113.219.161.46                 d9.baidupcs.com
34.252.74.1                    netflix.net
18.236.7.30                    netflix.net
106.39.111.121                 bjms8.digitalchina.com
112.46.2.3                     allall04.baidupcs.com
116.179.34.3                   allall12.baidupcs.com
111.203.122.109                itsms2.dcits.com
23.56.3.81                     tlu.dl.delivery.mp.microsoft.com
111.203.122.121                bjms2.digitalchina.com
185.199.109.133                private-user-images.githubusercontent.com
104.17.73.206                  page.gitlab.com
110.242.74.3                   bdcu02.baidupcs.com
111.203.122.109                bjms10.digitalchina.com
198.185.159.144                steampoweredmedia.com
3.169.182.109                  d3c33hcgiwev3.cloudfront.net
117.34.84.21                   xact01.baidupcs.com
39.173.185.147                 st.dl.bscstorage.net
172.67.71.154                  i.iwara.tv
18.155.192.47                  happyon.jp
140.82.116.9                   nodeload.github.com
113.200.143.223                allall03.baidupcs.com
185.199.111.133                github.map.fastly.net
185.199.110.133                avatars2.githubusercontent.com
113.200.1.1                    yqall02.baidupcs.com
106.39.111.109                 bjms6.digitalchina.com
65.8.161.84                    sling.com
172.217.197.188                alt8.mobile-gtalk4.l.google.com
106.39.111.121                 dcgms1.digitalchina.com
140.82.113.22                  central.github.com
23.44.229.236                  cdn.store.steampowered.com
104.19.230.21                  hcaptcha.com
111.206.208.91                 bjall07.baidupcs.com
66.206.15.53                   ecchi.iwara.tv
180.219.135.18                 epdg.epc.mnc006.mcc454.pub.3gppnetwork.org
199.232.214.248                audio-fa.scdn.co
112.46.2.8                     yqcm02.baidupcs.com
42.101.56.46                   d8.baidupcs.com
185.199.108.154                docs.github.com
172.67.71.154                  iwara.tv
66.165.237.254                 hime.iwara.tv
185.199.110.133                desktop.githubusercontent.com
23.62.46.116                   easylist-downloads.adblockplus.org
13.107.42.12                   skydrivesync.policies.live.net
199.232.214.248                newjams-images.scdn.co
104.79.0.18                    cdn.steampowered.com
208.54.159.227                 ss.epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
104.26.13.96                   i.iwara.tv
13.227.74.112                  hulu.jp
13.107.42.12                   public.dm.files.1drv.com
17.188.199.214                 store-033.blobstore.apple.com
104.22.32.120                  cwtv.com
111.203.122.109                itsms5.digitalchina.com
44.221.37.199                  docker.io
106.42.232.174                 dl.steam.clngaa.com
18.155.192.10                  media-cdn.epicgames.com
20.231.239.246                 store.microsoft.com
23.212.62.85                   misc.scdn.co
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
3.5.25.169                     github-production-user-asset-6210df.s3.amazonaws.com
222.73.33.242                  cdn-ali.content.steamchina.com
61.157.38.46                   nbcache00.baidupcs.com
185.199.110.133                favicons.githubusercontent.com
172.67.11.98                   t.apkpure.net
58.254.150.46                  d7.baidupcs.com
18.173.121.97                  hkrpg-sdk-os-static.hoyoverse.com
39.173.185.150                 store.st.dl.eccdnx.com
180.97.198.46                  cdn.baidupcs.com
113.200.143.9                  xacu12.baidupcs.com
113.200.143.12                 allall02.baidupcs.com
20.112.250.133                 store.microsoft.com
54.231.166.209                 github-production-user-asset-6210df.s3.amazonaws.com
18.155.192.111                 happyon.jp
54.200.108.238                 hbogo.com
111.203.122.121                dcgms3.digitalchina.com
34.232.203.160                 turner.com
