# Update time: 2025-01-29 09:35:28
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
106.39.111.121                 dcgms3.digitalchina.com
185.199.111.133                avatars8.githubusercontent.com
3.171.85.106                   download4.epicgames.com
104.16.224.104                 gamer.com.tw
46.137.171.215                 netflix.net
110.242.69.197                 videocdn.baidupcs.com
111.63.96.15                   bdcm01.baidupcs.com
184.28.25.205                  store.steampowered.com
172.65.216.50                  staging.gitlab.com
208.89.73.149                  dl.delivery.mp.microsoft.com
3.171.85.101                   download4.epicgames.com
111.203.122.109                bjms9.digitalchina.com
23.53.11.42                    assets1.xboxlive.cn
111.20.4.20                    xacm07.baidupcs.com
20.236.44.162                  store.microsoft.com
183.131.62.46                  nbcache00.baidupcs.com
151.101.64.81                  www.bbc.co.uk
23.205.105.24                  audio4-ak-spotify-com.akamaized.net
3.5.27.94                      github-com.s3.amazonaws.com
142.251.111.95                 firebaseinstallations.googleapis.com
23.205.105.26                  misc.scdn.co
111.203.122.109                itsms3.digitalchina.com
111.203.122.121                bjas10.digitalchina.com
111.203.122.121                hkms1.digitalchina.com
3.167.56.16                    cdn.unrealengine.com
99.86.229.38                   sdk-common-static.hoyoverse.com
182.106.158.46                 d8.baidupcs.com
87.238.85.156                  lovefilm.com
76.223.34.124                  sho.com
172.253.122.95                 translate-pa.googleapis.com
52.149.246.39                  www.duckduckgo.com
23.218.218.25                  easylist-downloads.adblockplus.org
52.218.184.88                  s3.us-west-2.amazonaws.com
20.114.21.137                  editorial.xboxlive.com
112.46.2.23                    xacm07.baidupcs.com
52.24.41.24                    hbonow.com
216.239.36.223                 play.googleapis.com
52.4.94.166                    hbonow.com
52.207.188.107                 eulatracking-public-service-prod06.ol.epicgames.com
20.112.250.133                 outlook.microsoft.com
113.219.142.46                 d9.baidupcs.com
3.167.84.209                   d3c33hcgiwev3.cloudfront.net
111.203.122.121                itsms0.digitalchina.com
3.167.69.31                    beinsportsconnect.tv
3.171.38.22                    happyon.jp
110.242.68.19                  bdcu12.baidupcs.com
140.82.112.13                  uploads.github.com
106.39.111.121                 bjms1.digitalchina.com
141.193.213.20                 brightcove.com
185.199.109.153                customer-stories-feed.github.com
3.162.103.22                   download3.epicgames.com
180.163.147.216                cdn-ali.content.steamchina.com
172.234.13.17                  cdn-ws.content.steamchina.com
23.214.233.226                 steamcommunity.com
39.173.184.31                  store.st.dl.bscstorage.net
8.214.88.90                    update.miui.com
104.22.33.120                  cwtv.com
3.171.38.47                    sg-public-data-api.hoyoverse.com
208.103.161.33                 notion.site
23.222.196.33                  is4-ssl.mzstatic.com
185.199.110.133                avatars5.githubusercontent.com
142.250.31.95                  content-autofill.googleapis.com
52.92.148.56                   s3.us-west-2.amazonaws.com
183.255.253.38                 issuecdn.baidupcs.com
113.201.145.46                 qdcache00.baidupcs.com
23.39.185.135                  southpark.cc.com
23.218.218.18                  easylist-downloads.adblockplus.org
52.217.124.49                  github-cloud.s3.amazonaws.com
3.162.125.92                   superota.d.miui.com
104.19.230.21                  imgs.hcaptcha.com
141.207.251.233                wo.vzwwo.com
47.236.96.73                   update.miui.com
23.222.196.33                  is1-ssl.mzstatic.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
157.148.65.35                  d10.baidupcs.com
111.203.122.121                bjms7.digitalchina.com
36.110.192.103                 issuepcdn.baidupcs.com
18.160.41.92                   sling.com
185.199.109.153                github.io
185.199.111.133                media.githubusercontent.com
44.208.174.243                 tracking.epicgames.com
13.107.246.41                  acctcdn.msauth.net
185.199.109.153                githubstatus.com
106.39.111.121                 bjms0.digitalchina.com
142.251.163.95                 firebaseinstallations.googleapis.com
172.67.71.154                  www.iwara.tv
204.236.236.127                www.nflxvideo.net
182.84.110.38                  v8.baidupcs.com
23.215.0.135                   audio-akp-quic-spotify-com.akamaized.net
23.4.182.30                    c1-onenote-15.cdn.office.net
172.67.20.93                   api.pureapk.com
3.5.29.142                     github-production-release-asset-2e65be.s3.amazonaws.com
172.253.122.94                 www.googleapis.cn
64.233.184.188                 alt2.mobile-gtalk4.l.google.com
20.112.250.133                 xboxlive.com
61.161.0.182                   cdn-qc.content.steamchina.com
18.160.41.51                   sdk-common-api.hoyoverse.com
151.101.128.81                 open.live.bbc.co.uk
20.190.151.131                 login.live.com
112.46.2.10                    xacm02.baidupcs.com
180.163.147.217                cdn-ali.content.steamchina.com
8.222.133.67                   update.miui.com
106.39.111.121                 hkms1.digitalchina.com
141.193.213.21                 brightcove.com
116.179.34.16                  yqcu02.baidupcs.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
23.53.11.69                    assets1.xboxlive.cn
185.199.108.153                githubstatus.com
208.54.2.163                   ss.epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
140.82.114.22                  viewscreen.githubusercontent.com
18.160.41.50                   sdk-common-api.hoyoverse.com
162.159.129.11                 ir.netflix.net
106.39.111.109                 itsms4.dcits.com
113.24.226.177                 yqct02.baidupcs.com
124.237.208.161                small.cdn.baidupcs.com
34.218.19.240                  netflix.net
111.203.122.109                bjms2.digitalchina.com
52.228.111.126                 win1711.ipv6.microsoft.com
140.82.113.30                  githubapp.com
13.107.42.12                   api.onedrive.com
52.216.152.28                  github-production-repository-file-5c1aeb.s3.amazonaws.com
23.205.105.17                  audio4-ak-spotify-com.akamaized.net
183.131.34.40                  nbct04.baidupcs.com
172.64.148.245                 customers.gitlab.com
52.205.19.251                  hbonow.com
185.199.108.133                favicons.githubusercontent.com
18.160.41.15                   sling.com
113.24.226.13                  yqct10.baidupcs.com
199.232.214.248                i.scdn.co
116.179.34.13                  yqcu07.baidupcs.com
183.131.34.34                  nbct03.baidupcs.com
122.228.115.46                 nbcache00.baidupcs.com
3.5.30.202                     github-com.s3.amazonaws.com
52.108.9.12                    onenote.officeapps.live.com
185.199.110.154                github.githubassets.com
40.90.130.192                  skyapi.live.net
111.203.122.109                itsms7.dcits.com
172.253.122.138                play-fe.googleapis.com
23.54.127.77                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
104.16.223.104                 gamer.com.tw
112.46.2.104                   yqall01.baidupcs.com
23.46.193.170                  cdn1.unrealengine.com
106.39.111.109                 itsms5.dcits.com
39.173.185.148                 store.st.dl.bscstorage.net
142.251.111.138                www3.l.google.com
185.199.110.153                training.github.com
106.39.111.109                 bjms1.digitalchina.com
52.92.232.232                  s3.us-west-2.amazonaws.com
23.205.105.16                  audio-ak-spotify-com.akamaized.net
111.203.122.121                dcgms1.digitalchina.com
99.86.229.74                   sdk-common-static.hoyoverse.com
3.162.103.37                   download3.epicgames.com
23.205.106.5                   crl.t-mobile.com
104.17.74.206                  page.gitlab.com
20.189.173.11                  mobile.pipe.aria.microsoft.com
113.200.143.3                  xacu01.baidupcs.com
20.190.151.132                 login.live.com
113.24.226.233                 yqall04.baidupcs.com
183.61.177.38                  issuecdn.baidupcs.com
111.203.122.109                itsms0.digitalchina.com
106.39.111.109                 bjas10.digitalchina.com
3.221.228.214                  casting.prod.netflix.net
151.101.65.55                  hbo.com
111.203.122.109                itsms6.digitalchina.com
13.105.74.49                   storage.live.com
185.199.111.133                gist.githubusercontent.com
23.215.0.136                   cdn.steampowered.com
23.215.0.137                   cdn.steampowered.com
54.225.198.196                 pbs.org
106.39.111.109                 bjms4.digitalchina.com
171.214.24.46                  d8.baidupcs.com
198.185.159.145                steampoweredmedia.com
3.171.76.12                    d3njjcbhbojbot.cloudfront.net
172.64.153.54                  crunchyroll.com
106.39.111.109                 bjms7.digitalchina.com
20.190.151.134                 login.live.com
23.221.240.9                   xnotify.xboxlive.com
8.222.240.136                  update.miui.com
125.44.162.200                 broadcast.st.dl.eccdnx.com
20.70.246.20                   outlook.microsoft.com
3.167.69.66                    beinsportsconnect.tv
54.157.108.158                 amctv.com
185.199.109.153                guides.github.com
39.173.184.31                  st.dl.bscstorage.net
45.57.90.1                     assets.nflxext.com
142.251.179.95                 firebaseinstallations.googleapis.com
39.173.185.148                 avatars.st.dl.eccdnx.com
185.199.111.153                training.github.com
142.251.179.95                 geller-pa.googleapis.com
111.203.122.109                dcgms1.digitalchina.com
185.199.111.133                private-user-images.githubusercontent.com
104.19.229.21                  hcaptcha.com
23.205.105.40                  thisis-images.scdn.co
3.167.84.227                   d3c33hcgiwev3.cloudfront.net
111.203.122.121                bjms9.digitalchina.com
16.15.192.189                  github-production-user-asset-6210df.s3.amazonaws.com
185.199.109.133                desktop.githubusercontent.com
172.65.251.78                  www.gitlab.com
52.31.48.193                   netflix.net
3.167.84.80                    d3c33hcgiwev3.cloudfront.net
23.201.34.76                   epicgames-download1.akamaized.net
111.203.122.109                dchms3.digitalchina.com
118.180.40.46                  d9.baidupcs.com
106.39.111.121                 bjms3.digitalchina.com
23.205.105.12                  audio4-ak-spotify-com.akamaized.net
183.131.34.57                  nbcache02.baidupcs.com
142.251.167.95                 geller-pa.googleapis.com
111.203.122.109                itsms4.dcits.com
3.167.99.55                    sg-public-api-static.hoyoverse.com
118.212.229.46                 v3.baidupcs.com
216.198.54.1                   federal-support.gitlab.com
98.83.184.133                  amctv.com
172.253.115.95                 infinitedata-pa.googleapis.com
222.216.122.38                 v8.baidupcs.com
204.79.197.200                 bing.com
172.67.27.66                   cwtv.com
131.253.33.239                 edge.microsoft.com
185.199.108.133                avatars1.githubusercontent.com
20.76.201.171                  outlook.microsoft.com
23.205.105.18                  audio-ak-spotify-com.akamaized.net
52.217.173.169                 github-com.s3.amazonaws.com
104.19.229.21                  www.hcaptcha.com
16.182.71.89                   github-com.s3.amazonaws.com
104.26.13.96                   iwara.tv
20.190.151.7                   login.live.com
3.171.61.65                    amazonvideo.com
113.200.1.2                    xacu02.baidupcs.com
112.46.2.10                    yqcm07.baidupcs.com
23.55.176.232                  compass.xboxlive.com
116.179.34.14                  yqcu06.baidupcs.com
221.204.61.46                  v3.baidupcs.com
107.20.175.192                 www.nflxvideo.net
208.103.161.1                  www.notion.so
23.53.11.104                   assets2.xboxlive.cn
140.82.114.22                  central.github.com
140.82.114.29                  githubapp.com
52.165.145.141                 activityhub.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
106.39.111.109                 bjms2.digitalchina.com
151.101.194.132                deb.debian.org
151.101.193.55                 hbo.com
142.251.111.100                translate.google.com
140.82.112.3                   www.github.com
39.173.185.150                 st.dl.bscstorage.net
124.237.208.174                sdata.baidupcs.com
17.188.195.202                 store-033.blobstore.apple.com
110.242.70.56                  qdall01.baidupcs.com
185.199.111.133                cloud.githubusercontent.com
208.54.16.227                  epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
111.203.122.109                itsms6.dcits.com
125.74.1.38                    issuecdn.baidupcs.com
111.203.122.121                bjms10.digitalchina.com
106.39.111.109                 itsms5.digitalchina.com
142.250.31.95                  translate-pa.googleapis.com
185.199.108.133                avatars5.githubusercontent.com
52.109.8.2                     ocws.officeapps.live.com
52.24.41.24                    hbogo.com
101.226.27.111                 xz.pphimalayanrt.com
23.0.23.101                    api.onedrive.live.com
98.85.153.80                   registry-1.docker.io
23.205.105.19                  audio-ak-spotify-com.akamaized.net
185.199.109.153                training.github.com
106.39.111.109                 dchms2.digitalchina.com
124.239.243.38                 issuecdn.baidupcs.com
216.178.96.229                 nbcuni.com
199.46.35.128                  rta.xboxlive.com
23.53.35.39                    cdn.store.steampowered.com
163.172.44.153                 miki.iwara.tv
39.173.185.149                 avatars.st.dl.eccdnx.com
208.89.73.147                  dl.delivery.mp.microsoft.com
124.237.208.161                www.baidupcs.com
185.199.111.153                archiveprogram.github.com
23.53.11.72                    assets2.xboxlive.cn
142.250.31.95                  firebaseinstallations.googleapis.com
172.253.122.95                 firebaseinstallations.googleapis.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
23.0.21.199                    l.live.net
52.109.13.4                    pagecontentsync.onenote.com
23.221.241.179                 oneclient.sfx.ms
20.109.209.108                 update.microsoft.com
220.181.107.243                bj.baidupcs.com
117.34.84.3                    xact02.baidupcs.com
111.203.122.121                bjms1.digitalchina.com
47.236.113.83                  update.miui.com
99.86.229.27                   abtest-api-data-sg.hoyoverse.com
111.203.122.109                itsms4.digitalchina.com
140.82.113.29                  githubapp.com
113.200.143.24                 appall02.baidupcs.com
112.46.2.45                    xacm01.baidupcs.com
104.199.65.9                   ap-gew1.spotify.com
52.109.16.112                  roaming.officeapps.live.com
3.5.29.125                     github-production-release-asset-2e65be.s3.amazonaws.com
23.205.105.29                  audio-ak-spotify-com.akamaized.net
18.207.84.236                  casting.prod.netflix.net
17.253.21.202                  aod.itunes.apple.com
104.19.230.21                  newassets.hcaptcha.com
54.231.202.169                 github-production-release-asset-2e65be.s3.amazonaws.com
110.242.69.197                 www.baidupcs.com
185.199.109.133                raw.githubusercontent.com
20.236.44.162                  outlook.microsoft.com
208.89.73.151                  dl.delivery.mp.microsoft.com
113.200.2.1                    yqall01.baidupcs.com
185.199.108.153                github.io
199.232.210.248                dailymix-images.scdn.co
47.236.178.106                 update.miui.com
199.116.164.229                pandora.com
171.214.23.46                  d8.baidupcs.com
111.203.122.109                itsms0.dcits.com
104.22.43.111                  t.apkpure.net
101.226.27.118                 xz.pphimalayanrt.com
3.162.112.37                   media-cdn.epicgames.com
142.250.27.188                 alt3.mobile-gtalk.l.google.com
185.199.111.154                opengraph.githubassets.com
23.53.11.79                    assets2.xboxlive.cn
116.179.34.127                 yqcu12.baidupcs.com
52.217.123.81                  github-production-release-asset-2e65be.s3.amazonaws.com
23.53.11.106                   assets2.xboxlive.cn
142.251.111.139                translate.google.com
140.82.113.9                   nodeload.github.com
182.84.110.38                  issuecdn.baidupcs.com
52.0.131.132                   casting.prod.netflix.net
185.199.111.153                customer-stories-feed.github.com
207.46.163.247                 mail.messaging.microsoft.com
23.222.16.177                  hulu.com
104.18.39.11                   chef.gitlab.com
172.253.62.119                 play-lh.googleusercontent.com
182.106.158.38                 issuecdn.baidupcs.com
157.255.63.46                  d7.baidupcs.com
111.7.190.46                   v3.baidupcs.com
111.170.166.46                 nbcache00.baidupcs.com
106.39.111.121                 itsms0.digitalchina.com
203.145.92.49                  wlan.three.com.hk
209.85.202.188                 alt1.mobile-gtalk.l.google.com
111.63.96.199                  small.cdn.baidupcs.com
39.173.185.149                 store.st.dl.eccdnx.com
106.39.111.109                 itsms3.digitalchina.com
172.253.122.94                 services.googleapis.cn
34.110.155.89                  disneyjunior.com
3.171.38.88                    sg-public-data-api.hoyoverse.com
34.252.74.1                    nflxvideo.net
52.85.151.115                  hkrpg-sdk-os-static.hoyoverse.com
39.173.185.147                 store.st.dl.eccdnx.com
172.253.63.95                  firebaseinstallations.googleapis.com
111.174.9.46                   d9.baidupcs.com
17.188.199.144                 store-032.blobstore.apple.com
3.171.85.44                    download2.epicgames.com
185.199.111.133                objects.githubusercontent.com
123.6.25.81                    cdn-qc.content.steamchina.com
45.57.90.1                     codex.nflxext.com
131.107.255.255                dns.msftncsi.com
203.145.76.37                  wsp6.three.com.hk
180.163.147.221                cdn-ali.content.steamchina.com
18.160.18.33                   download.epicgames.com
116.179.34.17                  yqcu01.baidupcs.com
185.199.110.133                user-images.githubusercontent.com
104.22.8.141                   download.pureapk.com
3.5.16.86                      github-com.s3.amazonaws.com
123.6.25.191                   cdn-qc.content.steamchina.com
99.84.208.10                   sg-hkrpg-api-static.hoyoverse.com
123.6.25.245                   cdn-qc.content.steamchina.com
106.39.111.109                 bjms8.digitalchina.com
142.251.111.95                 infinitedata-pa.googleapis.com
106.39.111.109                 itsms8.dcits.com
185.199.111.133                avatars1.githubusercontent.com
104.47.43.36                   mail.messaging.microsoft.com
23.220.116.13                  peoplehub.xboxlive.com
123.6.25.214                   cdn-qc.content.steamchina.com
125.44.162.199                 broadcast.st.dl.eccdnx.com
18.67.65.36                    sdk.hoyoverse.com
180.163.147.214                cdn-ali.content.steamchina.com
8.219.219.212                  update.miui.com
111.203.122.109                dchms1.digitalchina.com
106.39.111.121                 itsms7.digitalchina.com
13.107.246.41                  logincdn.msauth.net
117.34.84.5                    nbct08.baidupcs.com
17.188.199.151                 store-032.blobstore.apple.com
23.53.11.108                   assets2.xboxlive.cn
142.251.111.139                www3.l.google.com
185.199.109.133                avatars0.githubusercontent.com
140.82.113.33                  ghcr.io
111.203.122.109                bjms4.digitalchina.com
185.199.108.133                user-images.githubusercontent.com
3.167.56.108                   cdn.unrealengine.com
117.34.84.75                   xact12.baidupcs.com
142.250.153.188                alt4-mtalk.google.com
47.236.177.28                  update.miui.com
121.14.135.46                  d0.baidupcs.com
113.133.190.2                  testpoms.baidupcs.com
3.162.125.53                   ultimateota.d.miui.com
13.107.246.41                  www.onenote.com
54.239.34.171                  amazon.co.uk
185.199.109.133                avatars7.githubusercontent.com
185.199.110.154                docs.github.com
106.39.111.109                 bjms9.digitalchina.com
219.152.87.114                 dl.steam.clngaa.com
182.84.110.46                  d8.baidupcs.com
141.207.137.233                wo.vzwwo.com
8.219.228.95                   update.miui.com
116.179.34.73                  nj.t.bcsp2p.baidu.com
185.199.108.133                avatars.githubusercontent.com
13.107.42.16                   pipelines.actions.githubusercontent.com
121.14.156.46                  d8.baidupcs.com
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
3.171.61.90                    amazonvideo.com
172.65.251.78                  gitlab.com
140.82.114.25                  live.github.com
87.238.81.156                  lovefilm.com
23.215.0.145                   audio-akp-quic-spotify-com.akamaized.net
113.200.1.8                    yqall07.baidupcs.com
199.232.210.133                abema.tv
52.85.151.106                  hkrpg-sdk-os-static.hoyoverse.com
208.103.161.2                  www.notion.so
185.199.110.133                avatars1.githubusercontent.com
23.199.71.34                   community.akamai.steamstatic.com
110.242.74.2                   qd.poms.baidupcs.com
113.219.161.46                 d0.baidupcs.com
52.216.49.105                  github-cloud.s3.amazonaws.com
185.199.108.153                customer-stories-feed.github.com
142.250.150.188                alt6-mtalk.google.com
185.199.108.133                camo.githubusercontent.com
183.61.177.38                  v8.baidupcs.com
13.249.39.95                   coursera.org
23.205.106.24                  crl.t-mobile.com
208.54.49.131                  epdg.epc.geo.mnc260.mcc310.pub.3gppnetwork.org
185.199.108.133                gist.githubusercontent.com
106.39.111.121                 bjms2.digitalchina.com
142.251.163.188                mtalk.google.com
99.86.229.95                   sdk-common-static.hoyoverse.com
199.232.214.248                dailymix-images.scdn.co
106.39.111.109                 dchms1.digitalchina.com
18.160.41.126                  cdn2.unrealengine.com
113.200.143.223                allall01.baidupcs.com
20.70.246.20                   xboxlive.com
13.249.39.98                   coursera.org
172.64.148.245                 packages.gitlab.com
1.194.253.46                   d11.baidupcs.com
23.54.127.72                   media.steampowered.com
111.63.96.199                  v2.baidupcs.com
23.54.127.72                   cdn.akamai.steamstatic.com
106.39.111.121                 dcgms2.digitalchina.com
111.203.122.109                itsms1.dcits.com
20.70.246.20                   store.microsoft.com
13.107.42.16                   config.edge.skype.com
106.39.111.121                 dchms4.digitalchina.com
195.140.195.140                teredo.trex.fi
185.199.110.133                avatars8.githubusercontent.com
185.199.111.153                github.io
117.34.84.8                    nbct12.baidupcs.com
151.101.129.55                 hbo.com
45.57.91.1                     codex.nflxext.com
142.251.179.95                 translate-pa.googleapis.com
111.203.122.121                bjms8.digitalchina.com
185.199.110.133                objects.githubusercontent.com
60.221.18.46                   v3.baidupcs.com
199.232.214.133                abema.tv
52.241.128.114                 win10.ipv6.microsoft.com
142.251.163.95                 translate-pa.googleapis.com
142.251.111.100                www3.l.google.com
23.205.105.26                  seeded-session-images.scdn.co
185.199.111.133                avatars3.githubusercontent.com
172.234.13.11                  cdn.steamstatic.com.8686c.com
18.160.18.115                  download.epicgames.com
185.199.110.153                archiveprogram.github.com
172.253.115.95                 firebaseinstallations.googleapis.com
111.203.122.121                itsms4.digitalchina.com
99.86.229.38                   abtest-api-data-sg.hoyoverse.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
20.7.1.246                     skydrive.wns.windows.com
52.92.193.8                    s3.us-west-2.amazonaws.com
3.218.92.140                   eulatracking-public-service-prod06.ol.epicgames.com
185.199.109.154                github.githubassets.com
104.18.20.177                  docs.unrealengine.com
111.203.122.121                dchms1.digitalchina.com
204.236.236.127                netflix.net
74.125.200.188                 alt7.mobile-gtalk.l.google.com
36.110.192.103                 wppkg.baidupcs.com
113.219.161.46                 d9.baidupcs.com
140.82.114.18                  github.community
34.252.74.1                    netflix.net
18.236.7.30                    netflix.net
106.39.111.121                 bjms8.digitalchina.com
18.160.41.12                   cdn2.unrealengine.com
112.46.2.3                     allall04.baidupcs.com
116.179.34.3                   allall12.baidupcs.com
17.188.195.200                 store-033.blobstore.apple.com
111.203.122.109                itsms2.dcits.com
111.203.122.121                bjms2.digitalchina.com
185.199.109.133                private-user-images.githubusercontent.com
104.17.73.206                  page.gitlab.com
3.171.61.24                    amazonvideo.com
3.171.85.85                    download2.epicgames.com
110.242.74.3                   bdcu02.baidupcs.com
111.203.122.109                bjms10.digitalchina.com
99.84.208.31                   sg-hkrpg-api-static.hoyoverse.com
20.190.151.6                   login.live.com
23.205.105.22                  audio-ak-spotify-com.akamaized.net
171.214.23.38                  issuecdn.baidupcs.com
198.185.159.144                steampoweredmedia.com
3.5.29.143                     github-cloud.s3.amazonaws.com
117.34.84.21                   xact01.baidupcs.com
39.173.185.147                 st.dl.bscstorage.net
172.67.71.154                  i.iwara.tv
17.188.195.205                 store-033.blobstore.apple.com
113.200.143.223                allall03.baidupcs.com
185.199.111.133                github.map.fastly.net
185.199.110.133                avatars2.githubusercontent.com
113.200.1.1                    yqall02.baidupcs.com
106.39.111.109                 bjms6.digitalchina.com
106.39.111.121                 dcgms1.digitalchina.com
222.216.122.38                 issuecdn.baidupcs.com
104.19.230.21                  hcaptcha.com
111.206.208.91                 bjall07.baidupcs.com
66.206.15.53                   ecchi.iwara.tv
180.219.135.18                 epdg.epc.mnc006.mcc454.pub.3gppnetwork.org
199.232.214.248                audio-fa.scdn.co
112.46.2.8                     yqcm02.baidupcs.com
185.199.108.154                docs.github.com
172.67.71.154                  iwara.tv
66.165.237.254                 hime.iwara.tv
185.199.110.133                desktop.githubusercontent.com
172.253.63.95                  translate-pa.googleapis.com
13.107.42.12                   skydrivesync.policies.live.net
18.160.41.63                   sdk-common-api.hoyoverse.com
199.232.214.248                newjams-images.scdn.co
23.215.0.137                   charts-images.scdn.co
34.239.224.197                 turner.com
104.26.13.96                   i.iwara.tv
13.107.42.12                   public.dm.files.1drv.com
104.22.32.120                  cwtv.com
