# Update time: 2025-01-15 00:25:00
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
52.87.8.153                    hbonow.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
13.226.225.59                  uplynk.com
110.242.69.197                 v2.baidupcs.com
111.203.122.109                bjas10.digitalchina.com
111.203.122.121                dchms2.digitalchina.com
207.45.72.215                  nflxext.com
1.56.80.46                     v3.baidupcs.com
111.203.122.109                bjms6.digitalchina.com
111.63.96.199                  www.baidupcs.com
111.203.122.109                bjms3.digitalchina.com
23.32.1.138                    tlu.dl.delivery.mp.microsoft.com
113.201.158.118                cdn-qc.content.steamchina.com
142.250.176.10                 infinitedata-pa.googleapis.com
35.227.35.254                  registry.gitlab.com
130.211.198.204                disney.com
113.200.143.23                 appall01.baidupcs.com
142.250.72.138                 content-autofill.googleapis.com
208.103.161.2                  msgstore.www.notion.so
106.39.111.121                 dcgms3.digitalchina.com
185.199.111.133                avatars8.githubusercontent.com
142.251.40.42                  geller-pa.googleapis.com
18.164.174.59                  coursera.org
104.16.224.104                 gamer.com.tw
108.177.104.188                alt2.mobile-gtalk4.l.google.com
46.137.171.215                 netflix.net
110.242.69.197                 videocdn.baidupcs.com
111.63.96.15                   bdcm01.baidupcs.com
172.65.216.50                  staging.gitlab.com
111.203.122.109                bjms9.digitalchina.com
52.44.227.212                  docker.io
13.33.21.59                    download.epicgames.com
18.164.174.26                  abtest-api-data-sg.hoyoverse.com
111.20.4.20                    xacm07.baidupcs.com
20.236.44.162                  store.microsoft.com
121.14.135.38                  v8.baidupcs.com
183.131.62.46                  nbcache00.baidupcs.com
151.101.64.81                  www.bbc.co.uk
23.199.47.146                  bigota.d.miui.com
111.203.122.109                itsms3.digitalchina.com
13.227.74.5                    hulu.jp
111.203.122.121                bjas10.digitalchina.com
111.203.122.121                hkms1.digitalchina.com
140.82.114.17                  status.github.com
175.4.51.38                    issuecdn.baidupcs.com
182.106.158.46                 d8.baidupcs.com
87.238.85.156                  lovefilm.com
76.223.34.124                  sho.com
112.46.2.23                    xacm07.baidupcs.com
142.250.68.67                  googlecn-lopri.l.google.com
52.24.41.24                    hbonow.com
208.54.44.163                  ss.epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
216.239.36.223                 play.googleapis.com
52.4.94.166                    hbonow.com
20.112.250.133                 outlook.microsoft.com
111.203.122.121                itsms0.digitalchina.com
110.242.68.19                  bdcu12.baidupcs.com
140.82.113.4                   www.github.com
106.39.111.121                 bjms1.digitalchina.com
141.193.213.20                 brightcove.com
185.199.109.153                customer-stories-feed.github.com
180.163.147.216                cdn-ali.content.steamchina.com
39.173.184.31                  store.st.dl.bscstorage.net
8.214.88.90                    update.miui.com
104.22.33.120                  cwtv.com
208.103.161.33                 notion.site
142.250.68.74                  firebaseinstallations.googleapis.com
140.82.114.17                  github.community
108.177.104.188                alt2-mtalk.google.com
185.199.110.133                avatars5.githubusercontent.com
184.28.81.145                  xbl-smooth.xboxlive.com
183.255.253.38                 issuecdn.baidupcs.com
113.201.145.46                 qdcache00.baidupcs.com
18.164.174.18                  beinsportsconnect.tv
52.92.192.152                  s3.us-west-2.amazonaws.com
218.94.231.46                  d6.baidupcs.com
104.19.230.21                  imgs.hcaptcha.com
47.236.96.73                   update.miui.com
157.148.65.35                  d10.baidupcs.com
111.203.122.121                bjms7.digitalchina.com
142.250.68.10                  infinitedata-pa.googleapis.com
36.110.192.103                 issuepcdn.baidupcs.com
185.199.109.153                github.io
185.199.111.133                media.githubusercontent.com
52.158.209.54                  win1711.ipv6.microsoft.com
52.216.206.187                 github-cloud.s3.amazonaws.com
185.199.109.153                githubstatus.com
106.39.111.121                 bjms0.digitalchina.com
3.5.28.102                     github-production-release-asset-2e65be.s3.amazonaws.com
18.164.174.4                   abtest-api-data-sg.hoyoverse.com
157.185.145.81                 cdn-ws.content.steamchina.com
172.67.71.154                  www.iwara.tv
172.67.20.93                   api.pureapk.com
20.112.250.133                 xboxlive.com
151.101.128.81                 open.live.bbc.co.uk
74.125.137.188                 mtalk.google.com
20.190.151.131                 login.live.com
112.46.2.10                    xacm02.baidupcs.com
180.163.147.217                cdn-ali.content.steamchina.com
8.222.133.67                   update.miui.com
17.253.83.200                  aod.itunes.apple.com
106.39.111.121                 hkms1.digitalchina.com
141.193.213.21                 brightcove.com
116.179.34.16                  yqcu02.baidupcs.com
20.190.151.67                  login.live.com
184.28.81.146                  xbl-smooth.xboxlive.com
140.82.112.33                  ghcr.io
185.199.108.153                githubstatus.com
162.159.129.11                 ir.netflix.net
106.39.111.109                 itsms4.dcits.com
113.24.226.177                 yqct02.baidupcs.com
124.237.208.161                small.cdn.baidupcs.com
34.218.19.240                  netflix.net
18.154.132.59                  sdk.hoyoverse.com
111.203.122.109                bjms2.digitalchina.com
221.204.20.53                  cdn-qc.content.steamchina.com
140.82.113.30                  githubapp.com
13.107.42.12                   api.onedrive.com
183.131.34.40                  nbct04.baidupcs.com
172.64.148.245                 customers.gitlab.com
52.205.19.251                  hbonow.com
199.232.210.248                charts-images.scdn.co
52.109.20.16                   ocws.officeapps.live.com
185.199.108.133                favicons.githubusercontent.com
113.24.226.13                  yqct10.baidupcs.com
116.179.34.13                  yqcu07.baidupcs.com
142.250.112.188                alt7.mobile-gtalk.l.google.com
183.131.34.34                  nbct03.baidupcs.com
184.28.81.176                  community.akamai.steamstatic.com
52.108.9.12                    onenote.officeapps.live.com
185.199.110.154                github.githubassets.com
184.28.81.207                  hugeota.d.miui.com
111.203.122.109                itsms7.dcits.com
172.217.14.99                  services.googleapis.cn
104.16.223.104                 gamer.com.tw
112.46.2.104                   yqall01.baidupcs.com
106.39.111.109                 itsms5.dcits.com
39.173.185.148                 store.st.dl.bscstorage.net
185.199.110.153                training.github.com
106.39.111.109                 bjms1.digitalchina.com
111.203.122.121                dcgms1.digitalchina.com
13.225.142.116                 sdk-common-api.hoyoverse.com
104.17.74.206                  page.gitlab.com
23.220.75.242                  audio4-ak-spotify-com.akamaized.net
113.200.143.3                  xacu01.baidupcs.com
142.250.72.170                 content-autofill.googleapis.com
52.217.199.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
20.190.151.132                 login.live.com
113.24.226.233                 yqall04.baidupcs.com
183.61.177.38                  issuecdn.baidupcs.com
111.203.122.109                itsms0.digitalchina.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
13.225.142.123                 sdk-common-static.hoyoverse.com
199.232.210.248                thisis-images.scdn.co
208.54.2.67                    epdg.epc.geo.mnc260.mcc310.pub.3gppnetwork.org
106.39.111.109                 bjas10.digitalchina.com
3.221.228.214                  casting.prod.netflix.net
151.101.65.55                  hbo.com
111.203.122.109                itsms6.digitalchina.com
142.250.68.86                  play-lh.googleusercontent.com
13.33.21.25                    download.epicgames.com
185.199.111.133                gist.githubusercontent.com
52.216.53.65                   github-production-user-asset-6210df.s3.amazonaws.com
150.138.188.38                 v8.baidupcs.com
54.225.198.196                 pbs.org
106.39.111.109                 bjms4.digitalchina.com
171.214.24.46                  d8.baidupcs.com
198.185.159.145                steampoweredmedia.com
143.244.51.245                 filters.adtidy.org
172.64.153.54                  crunchyroll.com
20.99.227.183                  github.dev
54.227.20.253                  auth.docker.io
23.72.90.73                    misc.scdn.co
106.39.111.109                 bjms7.digitalchina.com
113.142.207.38                 v8.baidupcs.com
8.222.240.136                  update.miui.com
125.44.162.200                 broadcast.st.dl.eccdnx.com
20.70.246.20                   outlook.microsoft.com
54.157.108.158                 amctv.com
185.199.109.153                guides.github.com
39.173.184.31                  st.dl.bscstorage.net
45.57.90.1                     assets.nflxext.com
39.173.185.148                 avatars.st.dl.eccdnx.com
185.199.111.153                training.github.com
13.226.255.43                  sg-public-api-static.hoyoverse.com
111.203.122.109                dcgms1.digitalchina.com
185.199.111.133                private-user-images.githubusercontent.com
104.19.229.21                  hcaptcha.com
3.163.125.70                   sg-public-data-api.hoyoverse.com
175.4.51.46                    d11.baidupcs.com
111.203.122.121                bjms9.digitalchina.com
18.154.144.66                  superota.d.miui.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
112.84.131.63                  cdn-qc.content.steamchina.com
185.199.109.133                desktop.githubusercontent.com
208.54.34.3                    epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
172.65.251.78                  www.gitlab.com
52.31.48.193                   netflix.net
111.203.122.109                dchms3.digitalchina.com
18.154.144.32                  superota.d.miui.com
18.154.144.72                  ultimateota.d.miui.com
106.39.111.121                 bjms3.digitalchina.com
13.249.126.76                  d3njjcbhbojbot.cloudfront.net
183.131.34.57                  nbcache02.baidupcs.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
111.203.122.109                itsms4.dcits.com
18.239.199.35                  media-cdn.epicgames.com
118.212.229.46                 v3.baidupcs.com
216.198.54.1                   federal-support.gitlab.com
98.83.184.133                  amctv.com
173.194.219.188                alt6-mtalk.google.com
182.106.158.46                 d11.baidupcs.com
140.82.114.26                  live.github.com
204.79.197.200                 bing.com
23.194.202.19                  store.akamai.steamstatic.com
142.250.112.188                alt7-mtalk.google.com
172.67.27.66                   cwtv.com
185.199.108.133                avatars1.githubusercontent.com
20.76.201.171                  outlook.microsoft.com
104.19.229.21                  www.hcaptcha.com
104.26.13.96                   iwara.tv
20.190.151.7                   login.live.com
113.200.1.2                    xacu02.baidupcs.com
112.46.2.10                    yqcm07.baidupcs.com
52.216.41.33                   github-production-user-asset-6210df.s3.amazonaws.com
116.179.34.14                  yqcu06.baidupcs.com
119.167.229.46                 cdn.baidupcs.com
221.204.61.46                  v3.baidupcs.com
208.103.161.1                  www.notion.so
140.82.114.29                  githubapp.com
18.154.132.114                 sdk.hoyoverse.com
124.217.186.49                 wlan.three.com.hk
106.39.111.109                 bjms2.digitalchina.com
151.101.194.132                deb.debian.org
151.101.193.55                 hbo.com
142.250.72.170                 translate-pa.googleapis.com
39.173.185.150                 st.dl.bscstorage.net
124.237.208.174                sdata.baidupcs.com
3.163.125.125                  hkrpg-sdk-os.hoyoverse.com
171.107.86.38                  v8.baidupcs.com
17.188.195.202                 store-033.blobstore.apple.com
110.242.70.56                  qdall01.baidupcs.com
185.199.111.133                cloud.githubusercontent.com
111.203.122.109                itsms6.dcits.com
120.41.32.46                   d11.baidupcs.com
125.74.1.38                    issuecdn.baidupcs.com
140.82.113.21                  viewscreen.githubusercontent.com
96.7.232.207                   cdn.onenote.net
111.203.122.121                bjms10.digitalchina.com
106.39.111.109                 itsms5.digitalchina.com
140.82.113.22                  collector.githubapp.com
185.199.108.133                avatars5.githubusercontent.com
52.24.41.24                    hbogo.com
185.199.109.153                training.github.com
106.39.111.109                 dchms2.digitalchina.com
124.239.243.38                 issuecdn.baidupcs.com
216.178.96.229                 nbcuni.com
163.172.44.153                 miki.iwara.tv
39.173.185.149                 avatars.st.dl.eccdnx.com
171.214.23.46                  d11.baidupcs.com
3.169.231.21                   sling.com
61.170.81.212                  xz.pphimalayanrt.com
124.237.208.161                www.baidupcs.com
185.199.111.153                archiveprogram.github.com
16.182.36.233                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.240                     github-production-release-asset-2e65be.s3.amazonaws.com
113.142.207.46                 d9.baidupcs.com
18.238.109.126                 happyon.jp
52.216.62.193                  github-production-release-asset-2e65be.s3.amazonaws.com
142.250.68.10                  translate-pa.googleapis.com
220.181.107.243                bj.baidupcs.com
52.216.59.145                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.250.42.157                  duckduckgo.com
117.34.84.3                    xact02.baidupcs.com
111.203.122.121                bjms1.digitalchina.com
47.236.113.83                  update.miui.com
124.239.243.46                 d11.baidupcs.com
23.46.228.174                  hulu.com
111.203.122.109                itsms4.digitalchina.com
140.82.113.29                  githubapp.com
113.200.143.24                 appall02.baidupcs.com
112.46.2.45                    xacm01.baidupcs.com
104.199.65.9                   ap-gew1.spotify.com
107.122.31.71                  epdg.epc.att.net
54.231.129.217                 github-production-release-asset-2e65be.s3.amazonaws.com
3.167.192.25                   download3.epicgames.com
18.207.84.236                  casting.prod.netflix.net
101.72.203.46                  v3.baidupcs.com
104.19.230.21                  newassets.hcaptcha.com
110.242.69.197                 www.baidupcs.com
172.253.113.188                alt4-mtalk.google.com
185.199.109.133                raw.githubusercontent.com
20.236.44.162                  outlook.microsoft.com
143.244.51.59                  filters.adtidy.org
113.200.2.1                    yqall01.baidupcs.com
185.199.108.153                github.io
199.232.210.248                dailymix-images.scdn.co
61.170.99.46                   d6.baidupcs.com
47.236.178.106                 update.miui.com
27.148.201.139                 media.st.dl.eccdnx.com
199.116.164.229                pandora.com
171.214.23.46                  d8.baidupcs.com
111.203.122.109                itsms0.dcits.com
184.29.21.160                  cdn2.unrealengine.com
104.22.43.111                  t.apkpure.net
142.250.189.10                 firebaseinstallations.googleapis.com
114.232.92.46                  cdn.baidupcs.com
185.199.111.154                opengraph.githubassets.com
23.44.73.139                   cdn1.unrealengine.com
116.179.34.127                 yqcu12.baidupcs.com
125.74.110.38                  v8.baidupcs.com
216.137.39.99                  hkrpg-sdk-os-static.hoyoverse.com
54.198.86.24                   auth.docker.io
182.84.110.38                  issuecdn.baidupcs.com
52.0.131.132                   casting.prod.netflix.net
185.199.111.153                customer-stories-feed.github.com
207.46.163.247                 mail.messaging.microsoft.com
104.18.39.11                   chef.gitlab.com
182.106.158.38                 issuecdn.baidupcs.com
18.154.144.66                  ultimateota.d.miui.com
111.7.190.46                   v3.baidupcs.com
111.170.166.46                 nbcache00.baidupcs.com
172.217.12.138                 infinitedata-pa.googleapis.com
106.39.111.121                 itsms0.digitalchina.com
142.250.188.234                content-autofill.googleapis.com
111.63.96.199                  small.cdn.baidupcs.com
39.173.185.149                 store.st.dl.eccdnx.com
106.39.111.109                 itsms3.digitalchina.com
173.222.227.129                storefront.steampowered.com
34.110.155.89                  disneyjunior.com
142.250.189.10                 infinitedata-pa.googleapis.com
34.252.74.1                    nflxvideo.net
142.250.176.10                 firebaseinstallations.googleapis.com
39.173.185.147                 store.st.dl.eccdnx.com
18.65.25.191                   cdn.unrealengine.com
17.188.199.144                 store-032.blobstore.apple.com
185.199.108.153                assets-cdn.github.com
185.199.111.133                objects.githubusercontent.com
54.231.199.17                  github-com.s3.amazonaws.com
54.231.133.89                  github-production-user-asset-6210df.s3.amazonaws.com
45.57.90.1                     codex.nflxext.com
131.107.255.255                dns.msftncsi.com
203.145.76.37                  wsp6.three.com.hk
180.163.147.221                cdn-ali.content.steamchina.com
116.179.34.17                  yqcu01.baidupcs.com
185.199.110.133                user-images.githubusercontent.com
18.154.144.72                  superota.d.miui.com
104.22.8.141                   download.pureapk.com
52.217.200.161                 github-production-user-asset-6210df.s3.amazonaws.com
123.6.25.191                   cdn-qc.content.steamchina.com
106.39.111.109                 bjms8.digitalchina.com
140.82.114.3                   github.com
106.39.111.109                 itsms8.dcits.com
185.199.111.133                avatars1.githubusercontent.com
104.47.43.36                   mail.messaging.microsoft.com
61.170.99.46                   d1.baidupcs.com
23.216.147.61                  www.msftconnecttest.com
142.250.68.42                  geller-pa.googleapis.com
142.250.68.106                 translate-pa.googleapis.com
96.7.129.62                    easylist-downloads.adblockplus.org
20.10.31.115                   client.wns.windows.com
125.44.162.199                 broadcast.st.dl.eccdnx.com
72.246.156.33                  is2-ssl.mzstatic.com
180.163.147.214                cdn-ali.content.steamchina.com
8.219.219.212                  update.miui.com
111.203.122.109                dchms1.digitalchina.com
142.250.68.106                 content-autofill.googleapis.com
106.39.111.121                 itsms7.digitalchina.com
117.34.84.5                    nbct08.baidupcs.com
17.188.199.151                 store-032.blobstore.apple.com
23.194.202.18                  media.steampowered.com
185.199.109.133                avatars0.githubusercontent.com
199.232.214.248                charts-images.scdn.co
111.203.122.109                bjms4.digitalchina.com
185.199.108.133                user-images.githubusercontent.com
117.34.84.75                   xact12.baidupcs.com
47.236.177.28                  update.miui.com
52.250.42.157                  www.duckduckgo.com
3.5.25.173                     github-production-user-asset-6210df.s3.amazonaws.com
121.14.135.46                  d0.baidupcs.com
113.133.190.2                  testpoms.baidupcs.com
54.239.34.171                  amazon.co.uk
185.199.109.133                avatars7.githubusercontent.com
185.199.110.153                assets-cdn.github.com
185.199.110.154                docs.github.com
106.39.111.109                 bjms9.digitalchina.com
142.250.72.170                 infinitedata-pa.googleapis.com
219.152.87.114                 dl.steam.clngaa.com
182.84.110.46                  d8.baidupcs.com
8.219.228.95                   update.miui.com
3.169.183.72                   download4.epicgames.com
116.179.34.73                  nj.t.bcsp2p.baidu.com
13.227.74.29                   hulu.jp
142.250.188.234                firebaseinstallations.googleapis.com
185.199.108.133                avatars.githubusercontent.com
13.107.42.16                   pipelines.actions.githubusercontent.com
101.227.18.230                 xz.pphimalayanrt.com
121.14.156.46                  d8.baidupcs.com
142.250.188.234                translate-pa.googleapis.com
52.92.243.168                  s3.us-west-2.amazonaws.com
172.65.251.78                  gitlab.com
23.206.229.104                 cdn.store.steampowered.com
142.251.40.42                  infinitedata-pa.googleapis.com
23.43.185.205                  l.live.net
87.238.81.156                  lovefilm.com
23.45.41.205                   store.steampowered.com
113.200.1.8                    yqall07.baidupcs.com
199.232.210.133                abema.tv
13.225.142.55                  sdk-common-api.hoyoverse.com
208.103.161.2                  www.notion.so
141.207.229.233                wo.vzwwo.com
185.199.110.133                avatars1.githubusercontent.com
89.187.187.18                  filters.adtidy.org
110.242.74.2                   qd.poms.baidupcs.com
113.219.161.46                 d0.baidupcs.com
185.199.108.153                customer-stories-feed.github.com
185.199.108.133                camo.githubusercontent.com
13.107.246.71                  logincdn.msauth.net
185.199.108.133                gist.githubusercontent.com
106.39.111.121                 bjms2.digitalchina.com
23.194.202.16                  cdn.akamai.steamstatic.com
199.232.214.248                dailymix-images.scdn.co
106.39.111.109                 dchms1.digitalchina.com
23.32.1.237                    assets2.xboxlive.cn
113.200.143.223                allall01.baidupcs.com
121.14.135.46                  d9.baidupcs.com
142.250.72.170                 geller-pa.googleapis.com
23.194.202.8                   cdn.steamcommunity.com
20.70.246.20                   xboxlive.com
146.75.94.172                  dl.delivery.mp.microsoft.com
18.164.174.73                  coursera.org
54.156.140.159                 docker.io
172.64.148.245                 packages.gitlab.com
111.63.96.199                  v2.baidupcs.com
106.39.111.121                 dcgms2.digitalchina.com
13.249.126.70                  d3njjcbhbojbot.cloudfront.net
111.203.122.109                itsms1.dcits.com
20.70.246.20                   store.microsoft.com
13.107.42.16                   config.edge.skype.com
106.39.111.121                 dchms4.digitalchina.com
52.92.181.48                   s3.us-west-2.amazonaws.com
195.140.195.140                teredo.trex.fi
184.28.81.207                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.153                github.io
117.34.84.8                    nbct12.baidupcs.com
151.101.129.55                 hbo.com
45.57.91.1                     codex.nflxext.com
20.143.38.0                    skyapi.live.net
111.203.122.121                bjms8.digitalchina.com
13.33.21.80                    download.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
185.199.110.133                objects.githubusercontent.com
61.170.81.213                  xz.pphimalayanrt.com
60.221.18.46                   v3.baidupcs.com
199.232.214.133                abema.tv
52.241.128.114                 win10.ipv6.microsoft.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.153                archiveprogram.github.com
175.4.51.46                    d8.baidupcs.com
35.166.110.46                  warnerbros.com
111.203.122.121                itsms4.digitalchina.com
140.82.113.5                   api.github.com
173.222.162.182                crl.t-mobile.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.109.154                github.githubassets.com
18.239.199.61                  media-cdn.epicgames.com
104.18.20.177                  docs.unrealengine.com
23.32.1.234                    assets2.xboxlive.cn
140.82.112.9                   codeload.github.com
111.203.122.121                dchms1.digitalchina.com
204.236.236.127                netflix.net
36.110.192.103                 wppkg.baidupcs.com
18.236.7.30                    netflix.net
34.252.74.1                    netflix.net
106.39.111.121                 bjms8.digitalchina.com
112.46.2.3                     allall04.baidupcs.com
116.179.34.3                   allall12.baidupcs.com
23.194.202.17                  cdn.steamcommunity.com
17.188.195.200                 store-033.blobstore.apple.com
111.203.122.109                itsms2.dcits.com
111.203.122.121                bjms2.digitalchina.com
185.199.109.133                private-user-images.githubusercontent.com
104.17.73.206                  page.gitlab.com
17.32.194.34                   gsa.apple.com
142.250.189.10                 geller-pa.googleapis.com
110.242.74.3                   bdcu02.baidupcs.com
111.203.122.109                bjms10.digitalchina.com
61.170.81.214                  xz.pphimalayanrt.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
20.190.151.6                   login.live.com
171.214.23.38                  issuecdn.baidupcs.com
198.185.159.144                steampoweredmedia.com
142.250.68.42                  infinitedata-pa.googleapis.com
117.34.84.21                   xact01.baidupcs.com
16.182.36.73                   github-com.s3.amazonaws.com
39.173.185.147                 st.dl.bscstorage.net
23.194.202.16                  media.steampowered.com
172.67.71.154                  i.iwara.tv
140.82.116.9                   nodeload.github.com
17.253.83.203                  audio.itunes.apple.com
17.188.195.205                 store-033.blobstore.apple.com
113.200.143.223                allall03.baidupcs.com
185.199.111.133                github.map.fastly.net
18.154.132.10                  sdk.hoyoverse.com
185.199.110.133                avatars2.githubusercontent.com
52.27.194.207                  warnerbros.com
113.200.1.1                    yqall02.baidupcs.com
106.39.111.109                 bjms6.digitalchina.com
172.217.197.188                alt8.mobile-gtalk4.l.google.com
142.250.217.138                content-autofill.googleapis.com
106.39.111.121                 dcgms1.digitalchina.com
3.5.2.108                      github-com.s3.amazonaws.com
140.82.113.22                  central.github.com
3.5.25.213                     github-production-user-asset-6210df.s3.amazonaws.com
104.19.230.21                  hcaptcha.com
23.72.90.134                   epicgames-download1.akamaized.net
111.206.208.91                 bjall07.baidupcs.com
66.206.15.53                   ecchi.iwara.tv
23.220.75.239                  audio4-ak-spotify-com.akamaized.net
180.219.135.18                 epdg.epc.mnc006.mcc454.pub.3gppnetwork.org
23.45.40.9                     peoplehub.xboxlive.com
199.232.214.248                audio-fa.scdn.co
112.46.2.8                     yqcm02.baidupcs.com
185.199.108.154                docs.github.com
172.67.71.154                  iwara.tv
66.165.237.254                 hime.iwara.tv
185.199.110.133                desktop.githubusercontent.com
3.168.153.36                   d3c33hcgiwev3.cloudfront.net
13.107.42.12                   skydrivesync.policies.live.net
142.250.72.138                 firebaseinstallations.googleapis.com
199.232.214.248                newjams-images.scdn.co
104.26.13.96                   i.iwara.tv
13.227.74.112                  hulu.jp
123.235.31.46                  cdn.baidupcs.com
