# Update time: 2025-01-19 00:21:50
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
209.85.202.188                 alt1-mtalk.google.com
20.72.235.82                   update.microsoft.com
3.167.99.109                   uplynk.com
142.251.167.188                mobile-gtalk.l.google.com
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
52.149.246.39                  duckduckgo.com
117.34.84.70                   xact07.baidupcs.com
106.225.194.38                 v8.baidupcs.com
23.205.105.7                   audio4-ak-spotify-com.akamaized.net
180.163.147.218                xz.pphimalayanrt.com
106.39.111.121                 itsms1.digitalchina.com
185.199.108.153                training.github.com
39.173.185.149                 store.st.dl.bscstorage.net
23.218.218.177                 www.msftncsi.com
76.223.34.124                  mtv.com
104.17.237.25                  npaa.pc.netflix.net
3.5.29.236                     github-production-release-asset-2e65be.s3.amazonaws.com
172.253.62.138                 www3.l.google.com
23.218.218.188                 www.msftconnecttest.com
106.39.111.121                 bjms12.digitalchina.com
151.101.64.81                  open.live.bbc.co.uk
3.162.103.16                   download3.epicgames.com
13.107.139.11                  onedrive.live.com
23.221.227.77                  media.steampowered.com
150.138.202.151                media.st.dl.eccdnx.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
34.158.1.133                   ap-gew4.spotify.com
104.96.220.128                 community.akamai.steamstatic.com
113.200.143.77                 xacu07.baidupcs.com
172.253.62.139                 www3.l.google.com
111.203.122.109                dchms2.digitalchina.com
124.237.224.58                 bdct02.baidupcs.com
152.199.4.33                   officeimg.vo.msecnd.net
111.203.122.109                dcgms2.digitalchina.com
23.218.218.184                 compass.xboxlive.com
112.46.2.6                     yqcm01.baidupcs.com
3.167.69.97                    beinsportsconnect.tv
23.62.164.116                  cdn.onenote.net
150.242.123.13                 bjbgp06.baidupcs.com
106.39.111.109                 dchms3.digitalchina.com
111.206.208.146                netdisk-pan.baidupcs.com
23.205.105.30                  audio-ak-spotify-com.akamaized.net
111.63.96.208                  bdcm07.baidupcs.com
172.253.122.95                 translate.googleapis.com
23.218.218.179                 www.msftconnecttest.com
216.239.32.223                 play.googleapis.com
34.149.41.86                   cbs.com
104.154.127.247                ap-guc3.spotify.com
106.39.111.121                 bjms4.digitalchina.com
52.217.227.65                  github-cloud.s3.amazonaws.com
185.199.109.133                avatars5.githubusercontent.com
111.203.122.121                bjms3.digitalchina.com
111.203.122.121                itsms3.digitalchina.com
3.171.38.117                   hkrpg-sdk-os.hoyoverse.com
23.215.0.38                    superota.d.miui.com
36.249.64.101                  cdn-qc.content.steamchina.com
119.167.239.46                 d11.baidupcs.com
140.82.114.30                  githubapp.com
113.24.226.1                   yqct01.baidupcs.com
175.4.51.46                    d9.baidupcs.com
23.218.218.190                 www.msftncsi.com
23.53.11.10                    assets2.xboxlive.cn
185.199.110.133                avatars6.githubusercontent.com
52.87.8.153                    hbogo.com
52.87.8.153                    hbonow.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
104.68.241.212                 aod-ssl.itunes.apple.com
110.242.69.197                 v2.baidupcs.com
111.203.122.109                bjas10.digitalchina.com
111.203.122.121                dchms2.digitalchina.com
207.45.72.215                  nflxext.com
113.219.161.46                 d11.baidupcs.com
172.253.122.95                 infinitedata-pa.googleapis.com
52.218.221.208                 s3.us-west-2.amazonaws.com
111.203.122.109                bjms6.digitalchina.com
111.63.96.199                  www.baidupcs.com
111.203.122.109                bjms3.digitalchina.com
208.54.16.227                  epdg.epc.geo.mnc260.mcc310.pub.3gppnetwork.org
113.201.158.118                cdn-qc.content.steamchina.com
142.251.163.94                 connectivitycheck.gstatic.cn
40.89.244.232                  www.duckduckgo.com
13.89.179.13                   mobile.pipe.aria.microsoft.com
35.227.35.254                  registry.gitlab.com
130.211.198.204                disney.com
23.54.127.171                  assets2.xboxlive.cn
113.200.143.23                 appall01.baidupcs.com
3.171.76.82                    d3njjcbhbojbot.cloudfront.net
3.171.76.5                     hulu.jp
208.103.161.2                  msgstore.www.notion.so
106.39.111.121                 dcgms3.digitalchina.com
185.199.111.133                avatars8.githubusercontent.com
20.190.190.193                 login.live.com
3.171.85.106                   download4.epicgames.com
104.16.224.104                 gamer.com.tw
46.137.171.215                 netflix.net
110.242.69.197                 videocdn.baidupcs.com
111.63.96.15                   bdcm01.baidupcs.com
120.41.32.46                   d0.baidupcs.com
172.65.216.50                  staging.gitlab.com
3.171.85.101                   download4.epicgames.com
111.203.122.109                bjms9.digitalchina.com
52.44.227.212                  docker.io
23.12.145.19                   store.akamai.steamstatic.com
208.54.39.163                  epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
52.92.192.216                  s3.us-west-2.amazonaws.com
111.20.4.20                    xacm07.baidupcs.com
20.236.44.162                  store.microsoft.com
121.14.135.38                  v8.baidupcs.com
183.131.62.46                  nbcache00.baidupcs.com
52.216.49.73                   github-production-release-asset-2e65be.s3.amazonaws.com
151.101.64.81                  www.bbc.co.uk
23.55.204.114                  store.steampowered.com
199.46.35.122                  rta.xboxlive.com
142.251.111.95                 firebaseinstallations.googleapis.com
23.205.105.26                  misc.scdn.co
111.203.122.109                itsms3.digitalchina.com
111.203.122.121                bjas10.digitalchina.com
111.203.122.121                hkms1.digitalchina.com
140.82.114.17                  status.github.com
99.86.229.38                   sdk-common-static.hoyoverse.com
171.214.24.46                  d9.baidupcs.com
87.238.85.156                  lovefilm.com
23.55.176.236                  cdn.akamai.steamstatic.com
76.223.34.124                  sho.com
172.253.122.95                 translate-pa.googleapis.com
23.218.218.25                  easylist-downloads.adblockplus.org
23.55.204.23                   is1-ssl.mzstatic.com
112.46.2.23                    xacm07.baidupcs.com
52.24.41.24                    hbonow.com
216.239.36.223                 play.googleapis.com
52.4.94.166                    hbonow.com
52.207.188.107                 eulatracking-public-service-prod06.ol.epicgames.com
20.112.250.133                 outlook.microsoft.com
113.219.142.46                 d11.baidupcs.com
3.167.84.209                   d3c33hcgiwev3.cloudfront.net
111.203.122.121                itsms0.digitalchina.com
3.167.69.31                    beinsportsconnect.tv
3.171.38.22                    happyon.jp
110.242.68.19                  bdcu12.baidupcs.com
121.14.135.38                  issuecdn.baidupcs.com
140.82.113.4                   www.github.com
106.39.111.121                 bjms1.digitalchina.com
141.193.213.20                 brightcove.com
23.12.145.24                   store.akamai.steamstatic.com
185.199.109.153                customer-stories-feed.github.com
3.162.103.22                   download3.epicgames.com
39.173.184.31                  store.st.dl.bscstorage.net
8.214.88.90                    update.miui.com
104.22.33.120                  cwtv.com
3.171.38.47                    sg-public-data-api.hoyoverse.com
208.103.161.33                 notion.site
61.170.79.70                   cdn-ali.content.steamchina.com
140.82.114.17                  github.community
185.199.110.133                avatars5.githubusercontent.com
142.250.31.95                  content-autofill.googleapis.com
16.15.193.36                   github-production-repository-file-5c1aeb.s3.amazonaws.com
142.251.16.95                  content-autofill.googleapis.com
113.201.145.46                 qdcache00.baidupcs.com
23.205.105.31                  audio-akp-quic-spotify-com.akamaized.net
23.218.218.18                  easylist-downloads.adblockplus.org
104.19.230.21                  imgs.hcaptcha.com
23.205.105.33                  audio-akp-quic-spotify-com.akamaized.net
47.236.96.73                   update.miui.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
17.188.195.142                 store-032.blobstore.apple.com
157.148.65.35                  d10.baidupcs.com
111.203.122.121                bjms7.digitalchina.com
36.110.192.103                 issuepcdn.baidupcs.com
18.160.41.92                   sling.com
185.199.109.153                github.io
185.199.111.133                media.githubusercontent.com
13.107.246.41                  acctcdn.msauth.net
185.199.109.153                githubstatus.com
106.39.111.121                 bjms0.digitalchina.com
104.96.220.112                 cdn.store.steampowered.com
142.251.163.95                 firebaseinstallations.googleapis.com
172.67.71.154                  www.iwara.tv
204.236.236.127                www.nflxvideo.net
23.4.182.30                    c1-onenote-15.cdn.office.net
172.67.20.93                   api.pureapk.com
64.233.184.188                 alt2.mobile-gtalk4.l.google.com
20.112.250.133                 xboxlive.com
61.161.0.182                   cdn-qc.content.steamchina.com
18.160.41.51                   sdk-common-api.hoyoverse.com
52.217.93.172                  github-cloud.s3.amazonaws.com
151.101.128.81                 open.live.bbc.co.uk
107.122.31.61                  epdg.epc.att.net
112.46.2.10                    xacm02.baidupcs.com
8.222.133.67                   update.miui.com
23.215.0.41                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
106.39.111.121                 hkms1.digitalchina.com
141.193.213.21                 brightcove.com
52.217.195.209                 github-cloud.s3.amazonaws.com
157.185.170.215                cdn-ws.content.steamchina.com
116.179.34.16                  yqcu02.baidupcs.com
52.109.12.69                   hierarchyapi.onenote.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
140.82.112.33                  ghcr.io
3.171.38.80                    hkrpg-sdk-os.hoyoverse.com
185.199.108.153                githubstatus.com
18.160.41.50                   sdk-common-api.hoyoverse.com
162.159.129.11                 ir.netflix.net
106.39.111.109                 itsms4.dcits.com
113.24.226.177                 yqct02.baidupcs.com
124.237.208.161                small.cdn.baidupcs.com
34.218.19.240                  netflix.net
17.188.195.143                 store-032.blobstore.apple.com
111.203.122.109                bjms2.digitalchina.com
212.58.249.199                 sa.bbc.co.uk
221.204.20.53                  cdn-qc.content.steamchina.com
52.228.111.126                 win1711.ipv6.microsoft.com
140.82.113.30                  githubapp.com
13.107.42.12                   api.onedrive.com
23.205.105.17                  audio4-ak-spotify-com.akamaized.net
17.188.195.136                 store-032.blobstore.apple.com
183.131.34.40                  nbct04.baidupcs.com
172.64.148.245                 customers.gitlab.com
52.205.19.251                  hbonow.com
199.232.210.248                charts-images.scdn.co
185.199.108.133                favicons.githubusercontent.com
18.160.41.15                   sling.com
64.233.180.95                  firebaseinstallations.googleapis.com
113.24.226.13                  yqct10.baidupcs.com
199.232.214.248                i.scdn.co
116.179.34.13                  yqcu07.baidupcs.com
183.131.34.34                  nbct03.baidupcs.com
122.228.115.46                 nbcache00.baidupcs.com
52.108.9.12                    onenote.officeapps.live.com
185.199.110.154                github.githubassets.com
111.203.122.109                itsms7.dcits.com
104.16.223.104                 gamer.com.tw
112.46.2.104                   yqall01.baidupcs.com
106.39.111.109                 itsms5.dcits.com
39.173.185.148                 store.st.dl.bscstorage.net
23.218.216.50                  epicgames-download1.akamaized.net
185.199.110.153                training.github.com
171.214.23.46                  d9.baidupcs.com
106.39.111.109                 bjms1.digitalchina.com
111.203.122.121                dcgms1.digitalchina.com
218.98.32.46                   v3.baidupcs.com
183.61.177.46                  d0.baidupcs.com
99.86.229.74                   sdk-common-static.hoyoverse.com
3.162.103.37                   download3.epicgames.com
104.17.74.206                  page.gitlab.com
23.55.204.23                   is4-ssl.mzstatic.com
113.200.143.3                  xacu01.baidupcs.com
3.171.38.61                    hkrpg-sdk-os.hoyoverse.com
113.24.226.233                 yqall04.baidupcs.com
111.203.122.109                itsms0.digitalchina.com
199.232.210.248                thisis-images.scdn.co
16.15.184.70                   github-production-user-asset-6210df.s3.amazonaws.com
140.82.112.25                  live.github.com
106.39.111.109                 bjas10.digitalchina.com
3.221.228.214                  casting.prod.netflix.net
151.101.65.55                  hbo.com
111.203.122.109                itsms6.digitalchina.com
185.199.111.133                gist.githubusercontent.com
23.215.0.136                   cdn.steampowered.com
23.215.0.137                   cdn.steampowered.com
54.225.198.196                 pbs.org
106.39.111.109                 bjms4.digitalchina.com
198.185.159.145                steampoweredmedia.com
3.171.76.12                    d3njjcbhbojbot.cloudfront.net
172.64.153.54                  crunchyroll.com
54.227.20.253                  auth.docker.io
106.39.111.109                 bjms7.digitalchina.com
113.142.207.38                 v8.baidupcs.com
8.222.240.136                  update.miui.com
125.44.162.200                 broadcast.st.dl.eccdnx.com
20.70.246.20                   outlook.microsoft.com
3.167.69.66                    beinsportsconnect.tv
54.157.108.158                 amctv.com
185.199.109.153                guides.github.com
39.173.184.31                  st.dl.bscstorage.net
45.57.90.1                     assets.nflxext.com
142.251.179.95                 firebaseinstallations.googleapis.com
39.173.185.148                 avatars.st.dl.eccdnx.com
185.199.111.153                training.github.com
142.251.179.95                 geller-pa.googleapis.com
111.203.122.109                dcgms1.digitalchina.com
141.207.129.233                wo.vzwwo.com
185.199.111.133                private-user-images.githubusercontent.com
104.19.229.21                  hcaptcha.com
3.167.84.227                   d3c33hcgiwev3.cloudfront.net
111.203.122.121                bjms9.digitalchina.com
112.84.131.63                  cdn-qc.content.steamchina.com
185.199.109.133                desktop.githubusercontent.com
172.65.251.78                  www.gitlab.com
52.31.48.193                   netflix.net
3.167.84.80                    d3c33hcgiwev3.cloudfront.net
111.203.122.109                dchms3.digitalchina.com
106.39.111.121                 bjms3.digitalchina.com
183.131.34.57                  nbcache02.baidupcs.com
23.0.29.245                    help.steampowered.com
142.251.167.95                 geller-pa.googleapis.com
111.203.122.109                itsms4.dcits.com
3.167.99.55                    sg-public-api-static.hoyoverse.com
118.212.229.46                 v3.baidupcs.com
216.198.54.1                   federal-support.gitlab.com
98.83.184.133                  amctv.com
172.253.115.95                 infinitedata-pa.googleapis.com
17.188.195.141                 store-032.blobstore.apple.com
222.216.122.38                 v8.baidupcs.com
204.79.197.200                 bing.com
172.67.27.66                   cwtv.com
185.199.108.133                avatars1.githubusercontent.com
20.76.201.171                  outlook.microsoft.com
23.218.218.76                  steamcommunity-a.akamaihd.net
104.19.229.21                  www.hcaptcha.com
104.26.13.96                   iwara.tv
208.54.39.195                  ss.epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
3.171.61.65                    amazonvideo.com
20.190.190.196                 login.live.com
23.221.227.92                  cdn.steamcommunity.com
113.200.1.2                    xacu02.baidupcs.com
112.46.2.10                    yqcm07.baidupcs.com
116.179.34.14                  yqcu06.baidupcs.com
221.204.61.46                  v3.baidupcs.com
140.82.114.21                  viewscreen.githubusercontent.com
107.20.175.192                 www.nflxvideo.net
208.103.161.1                  www.notion.so
23.205.105.28                  audio-akp-quic-spotify-com.akamaized.net
140.82.114.22                  central.github.com
140.82.114.29                  githubapp.com
124.217.186.49                 wlan.three.com.hk
52.165.145.141                 activityhub.xboxlive.com
106.39.111.109                 bjms2.digitalchina.com
151.101.194.132                deb.debian.org
151.101.193.55                 hbo.com
23.218.218.146                 www.msftncsi.com
39.173.185.150                 st.dl.bscstorage.net
124.237.208.174                sdata.baidupcs.com
17.188.195.202                 store-033.blobstore.apple.com
110.242.70.56                  qdall01.baidupcs.com
185.199.111.133                cloud.githubusercontent.com
111.203.122.109                itsms6.dcits.com
120.41.32.46                   d11.baidupcs.com
111.203.122.121                bjms10.digitalchina.com
106.39.111.109                 itsms5.digitalchina.com
142.250.31.95                  translate-pa.googleapis.com
185.199.108.133                avatars5.githubusercontent.com
52.24.41.24                    hbogo.com
23.0.23.101                    api.onedrive.live.com
185.199.109.153                training.github.com
23.218.218.74                  steamcommunity-a.akamaihd.net
106.39.111.109                 dchms2.digitalchina.com
52.26.54.163                   warnerbros.com
216.178.96.229                 nbcuni.com
163.172.44.153                 miki.iwara.tv
39.173.185.149                 avatars.st.dl.eccdnx.com
23.205.105.42                  audio-ak-spotify-com.akamaized.net
124.237.208.161                www.baidupcs.com
23.55.204.23                   is3-ssl.mzstatic.com
185.199.111.153                archiveprogram.github.com
218.68.136.46                  v3.baidupcs.com
142.250.31.95                  firebaseinstallations.googleapis.com
20.190.190.195                 login.live.com
172.253.122.95                 firebaseinstallations.googleapis.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
23.0.21.199                    l.live.net
140.82.112.25                  alive.github.com
16.182.107.217                 github-production-user-asset-6210df.s3.amazonaws.com
146.75.30.172                  dl.delivery.mp.microsoft.com
220.181.107.243                bj.baidupcs.com
52.217.49.156                  github-production-user-asset-6210df.s3.amazonaws.com
17.188.195.137                 store-032.blobstore.apple.com
117.34.84.3                    xact02.baidupcs.com
111.203.122.121                bjms1.digitalchina.com
47.236.113.83                  update.miui.com
99.86.229.27                   abtest-api-data-sg.hoyoverse.com
111.203.122.109                itsms4.digitalchina.com
140.82.113.29                  githubapp.com
113.200.143.24                 appall02.baidupcs.com
112.46.2.45                    xacm01.baidupcs.com
104.199.65.9                   ap-gew1.spotify.com
23.200.171.93                  storefront.steampowered.com
52.109.12.76                   pagecontentsync.onenote.com
23.205.105.29                  audio-ak-spotify-com.akamaized.net
18.207.84.236                  casting.prod.netflix.net
52.217.97.124                  github-production-release-asset-2e65be.s3.amazonaws.com
104.19.230.21                  newassets.hcaptcha.com
16.15.176.24                   github-production-release-asset-2e65be.s3.amazonaws.com
110.242.69.197                 www.baidupcs.com
185.199.109.133                raw.githubusercontent.com
20.236.44.162                  outlook.microsoft.com
113.200.2.1                    yqall01.baidupcs.com
185.199.108.153                github.io
199.232.210.248                dailymix-images.scdn.co
47.236.178.106                 update.miui.com
199.116.164.229                pandora.com
111.203.122.109                itsms0.dcits.com
23.55.176.239                  cdn.akamai.steamstatic.com
104.22.43.111                  t.apkpure.net
3.162.112.37                   media-cdn.epicgames.com
142.250.27.188                 alt3.mobile-gtalk.l.google.com
185.199.111.154                opengraph.githubassets.com
116.179.34.127                 yqcu12.baidupcs.com
13.107.246.35                  logincdn.msauth.net
23.62.164.9                    xnotify.xboxlive.com
54.198.86.24                   auth.docker.io
52.0.131.132                   casting.prod.netflix.net
185.199.111.153                customer-stories-feed.github.com
142.251.16.95                  translate-pa.googleapis.com
207.46.163.247                 mail.messaging.microsoft.com
23.205.105.38                  audio-ak-spotify-com.akamaized.net
151.101.65.194                 github.global.ssl.fastly.net
104.18.39.11                   chef.gitlab.com
13.105.28.18                   storage.live.com
13.107.43.12                   skyapi.onedrive.live.com
101.226.26.196                 cdn-ali.content.steamchina.com
111.7.190.46                   v3.baidupcs.com
44.198.129.253                 tracking.epicgames.com
111.170.166.46                 nbcache00.baidupcs.com
106.39.111.121                 itsms0.digitalchina.com
23.218.218.179                 www.msftncsi.com
209.85.202.188                 alt1.mobile-gtalk.l.google.com
16.15.185.205                  github-cloud.s3.amazonaws.com
111.63.96.199                  small.cdn.baidupcs.com
172.253.62.100                 translate.google.com
39.173.185.149                 store.st.dl.eccdnx.com
106.39.111.109                 itsms3.digitalchina.com
42.101.4.46                    d8.baidupcs.com
180.163.145.204                cdn-ali.content.steamchina.com
34.110.155.89                  disneyjunior.com
3.171.38.88                    sg-public-data-api.hoyoverse.com
23.53.35.47                    nbc.com
34.252.74.1                    nflxvideo.net
52.85.151.115                  hkrpg-sdk-os-static.hoyoverse.com
39.173.185.147                 store.st.dl.eccdnx.com
172.253.63.95                  firebaseinstallations.googleapis.com
3.171.85.44                    download2.epicgames.com
185.199.111.133                objects.githubusercontent.com
45.57.90.1                     codex.nflxext.com
131.107.255.255                dns.msftncsi.com
203.145.76.37                  wsp6.three.com.hk
116.179.34.17                  yqcu01.baidupcs.com
185.199.110.133                user-images.githubusercontent.com
104.22.8.141                   download.pureapk.com
99.84.208.10                   sg-hkrpg-api-static.hoyoverse.com
23.222.201.130                 cdn2.unrealengine.com
106.39.111.109                 bjms8.digitalchina.com
142.251.111.95                 infinitedata-pa.googleapis.com
106.39.111.109                 itsms8.dcits.com
185.199.111.133                avatars1.githubusercontent.com
104.47.43.36                   mail.messaging.microsoft.com
23.205.105.46                  audio-akp-quic-spotify-com.akamaized.net
23.218.218.145                 images-eds.xboxlive.com
20.10.31.115                   client.wns.windows.com
125.44.162.199                 broadcast.st.dl.eccdnx.com
18.67.65.36                    sdk.hoyoverse.com
180.163.147.214                cdn-ali.content.steamchina.com
8.219.219.212                  update.miui.com
140.82.112.21                  collector.githubapp.com
172.253.62.113                 www3.l.google.com
61.170.99.46                   d8.baidupcs.com
111.203.122.109                dchms1.digitalchina.com
3.5.2.181                      github-production-repository-file-5c1aeb.s3.amazonaws.com
140.82.114.9                   nodeload.github.com
106.39.111.121                 itsms7.digitalchina.com
117.34.84.5                    nbct08.baidupcs.com
185.199.109.133                avatars0.githubusercontent.com
199.232.214.248                charts-images.scdn.co
52.217.235.137                 github-production-release-asset-2e65be.s3.amazonaws.com
111.203.122.109                bjms4.digitalchina.com
185.199.108.133                user-images.githubusercontent.com
117.34.84.75                   xact12.baidupcs.com
142.250.153.188                alt4-mtalk.google.com
47.236.177.28                  update.miui.com
121.14.135.46                  d0.baidupcs.com
113.133.190.2                  testpoms.baidupcs.com
3.162.125.53                   ultimateota.d.miui.com
117.33.185.46                  d11.baidupcs.com
52.109.13.45                   contentsync.onenote.com
13.107.246.41                  www.onenote.com
54.239.34.171                  amazon.co.uk
185.199.109.133                avatars7.githubusercontent.com
54.231.192.185                 github-com.s3.amazonaws.com
185.199.110.154                docs.github.com
23.53.35.45                    nbc.com
106.39.111.109                 bjms9.digitalchina.com
219.152.87.114                 dl.steam.clngaa.com
8.219.228.95                   update.miui.com
116.179.34.73                  nj.t.bcsp2p.baidu.com
185.199.108.133                avatars.githubusercontent.com
13.107.42.16                   pipelines.actions.githubusercontent.com
3.171.61.90                    amazonvideo.com
172.65.251.78                  gitlab.com
52.216.213.17                  github-production-repository-file-5c1aeb.s3.amazonaws.com
23.205.105.14                  audio4-ak-spotify-com.akamaized.net
87.238.81.156                  lovefilm.com
52.218.220.128                 s3.us-west-2.amazonaws.com
64.233.180.95                  geller-pa.googleapis.com
113.200.1.8                    yqall07.baidupcs.com
199.232.210.133                abema.tv
52.85.151.106                  hkrpg-sdk-os-static.hoyoverse.com
208.103.161.2                  www.notion.so
185.199.110.133                avatars1.githubusercontent.com
110.242.74.2                   qd.poms.baidupcs.com
113.219.161.46                 d0.baidupcs.com
185.199.108.153                customer-stories-feed.github.com
142.250.150.188                alt6-mtalk.google.com
185.199.108.133                camo.githubusercontent.com
23.215.0.38                    bigota.d.miui.com
13.249.39.95                   coursera.org
185.199.108.133                gist.githubusercontent.com
106.39.111.121                 bjms2.digitalchina.com
16.182.107.25                  github-production-repository-file-5c1aeb.s3.amazonaws.com
99.86.229.95                   sdk-common-static.hoyoverse.com
199.232.214.248                dailymix-images.scdn.co
106.39.111.109                 dchms1.digitalchina.com
113.200.143.223                allall01.baidupcs.com
20.70.246.20                   xboxlive.com
106.225.194.38                 issuecdn.baidupcs.com
13.249.39.98                   coursera.org
54.156.140.159                 docker.io
172.64.148.245                 packages.gitlab.com
111.63.96.199                  v2.baidupcs.com
106.39.111.121                 dcgms2.digitalchina.com
111.203.122.109                itsms1.dcits.com
20.70.246.20                   store.microsoft.com
106.39.111.121                 dchms4.digitalchina.com
195.140.195.140                teredo.trex.fi
185.199.110.133                avatars8.githubusercontent.com
185.199.111.153                github.io
16.15.176.104                  github-production-user-asset-6210df.s3.amazonaws.com
117.34.84.8                    nbct12.baidupcs.com
151.101.129.55                 hbo.com
23.215.0.167                   hugeota.d.miui.com
45.57.91.1                     codex.nflxext.com
142.251.179.95                 translate-pa.googleapis.com
111.203.122.121                bjms8.digitalchina.com
185.199.110.133                objects.githubusercontent.com
23.54.127.235                  assets2.xboxlive.cn
60.221.18.46                   v3.baidupcs.com
199.232.214.133                abema.tv
52.241.128.114                 win10.ipv6.microsoft.com
142.251.163.95                 translate-pa.googleapis.com
185.199.111.133                avatars3.githubusercontent.com
172.234.13.11                  cdn.steamstatic.com.8686c.com
118.212.224.38                 issuecdn.baidupcs.com
185.199.110.153                archiveprogram.github.com
172.253.115.95                 firebaseinstallations.googleapis.com
111.203.122.121                itsms4.digitalchina.com
140.82.113.5                   api.github.com
99.86.229.38                   abtest-api-data-sg.hoyoverse.com
185.199.109.133                user-images.githubusercontent.com
180.163.147.214                xz.pphimalayanrt.com
185.199.108.133                raw.githubusercontent.com
185.199.109.154                github.githubassets.com
104.18.20.177                  docs.unrealengine.com
111.203.122.121                dchms1.digitalchina.com
204.236.236.127                netflix.net
3.162.112.90                   download.epicgames.com
74.125.200.188                 alt7.mobile-gtalk.l.google.com
23.205.105.39                  audio-ak-spotify-com.akamaized.net
123.235.31.46                  d9.baidupcs.com
23.12.147.173                  vudu.com
36.110.192.103                 wppkg.baidupcs.com
18.236.7.30                    netflix.net
34.252.74.1                    netflix.net
142.251.16.95                  infinitedata-pa.googleapis.com
23.53.11.49                    assets2.xboxlive.cn
106.39.111.121                 bjms8.digitalchina.com
112.46.2.3                     allall04.baidupcs.com
116.179.34.3                   allall12.baidupcs.com
17.188.195.200                 store-033.blobstore.apple.com
111.203.122.109                itsms2.dcits.com
111.203.122.121                bjms2.digitalchina.com
185.199.109.133                private-user-images.githubusercontent.com
104.17.73.206                  page.gitlab.com
3.171.61.24                    amazonvideo.com
17.32.194.34                   gsa.apple.com
3.171.85.85                    download2.epicgames.com
110.242.74.3                   bdcu02.baidupcs.com
111.203.122.109                bjms10.digitalchina.com
141.207.133.233                wo.vzwwo.com
99.84.208.31                   sg-hkrpg-api-static.hoyoverse.com
198.185.159.144                steampoweredmedia.com
44.194.160.209                 tracking.epicgames.com
117.34.84.21                   xact01.baidupcs.com
142.251.167.94                 www.googleapis.cn
39.173.185.147                 st.dl.bscstorage.net
172.67.71.154                  i.iwara.tv
17.188.195.205                 store-033.blobstore.apple.com
113.200.143.223                allall03.baidupcs.com
185.199.111.133                github.map.fastly.net
185.199.110.133                avatars2.githubusercontent.com
113.200.1.1                    yqall02.baidupcs.com
106.39.111.109                 bjms6.digitalchina.com
106.39.111.121                 dcgms1.digitalchina.com
104.19.230.21                  hcaptcha.com
180.163.147.221                xz.pphimalayanrt.com
111.206.208.91                 bjall07.baidupcs.com
66.206.15.53                   ecchi.iwara.tv
