# Update time: 2025-01-21 00:24:39
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
13.66.204.157                  activityhub.xboxlive.com
185.199.110.133                avatars6.githubusercontent.com
52.87.8.153                    hbogo.com
13.226.255.90                  sg-public-api-static.hoyoverse.com
52.87.8.153                    hbonow.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
23.206.229.139                 easylist-downloads.adblockplus.org
110.242.69.197                 v2.baidupcs.com
111.203.122.109                bjas10.digitalchina.com
111.203.122.121                dchms2.digitalchina.com
207.45.72.215                  nflxext.com
111.203.122.109                bjms6.digitalchina.com
52.217.133.25                  github-com.s3.amazonaws.com
111.63.96.199                  www.baidupcs.com
140.82.113.17                  status.github.com
111.203.122.109                bjms3.digitalchina.com
113.201.158.118                cdn-qc.content.steamchina.com
142.250.176.10                 infinitedata-pa.googleapis.com
35.227.35.254                  registry.gitlab.com
130.211.198.204                disney.com
113.200.143.23                 appall01.baidupcs.com
142.250.72.138                 content-autofill.googleapis.com
23.56.109.72                   cdn.store.steampowered.com
52.217.191.9                   github-production-repository-file-5c1aeb.s3.amazonaws.com
142.250.141.188                mobile-gtalk.l.google.com
208.103.161.2                  msgstore.www.notion.so
180.163.145.206                xz.pphimalayanrt.com
106.39.111.121                 dcgms3.digitalchina.com
185.199.111.133                avatars8.githubusercontent.com
52.217.76.52                   github-cloud.s3.amazonaws.com
142.251.40.42                  geller-pa.googleapis.com
104.16.224.104                 gamer.com.tw
108.177.104.188                alt2.mobile-gtalk4.l.google.com
46.137.171.215                 netflix.net
110.242.69.197                 videocdn.baidupcs.com
111.63.96.15                   bdcm01.baidupcs.com
172.65.216.50                  staging.gitlab.com
3.167.212.53                   download.epicgames.com
111.203.122.109                bjms9.digitalchina.com
52.44.227.212                  docker.io
52.92.240.48                   s3.us-west-2.amazonaws.com
111.20.4.20                    xacm07.baidupcs.com
23.220.75.234                  misc.scdn.co
20.236.44.162                  store.microsoft.com
183.131.62.46                  nbcache00.baidupcs.com
151.101.64.81                  www.bbc.co.uk
111.203.122.109                itsms3.digitalchina.com
111.203.122.121                bjas10.digitalchina.com
111.203.122.121                hkms1.digitalchina.com
87.238.85.156                  lovefilm.com
76.223.34.124                  sho.com
140.82.114.6                   api.github.com
112.46.2.23                    xacm07.baidupcs.com
52.24.41.24                    hbonow.com
16.15.176.153                  github-production-release-asset-2e65be.s3.amazonaws.com
216.239.36.223                 play.googleapis.com
23.220.75.247                  audio4-ak-spotify-com.akamaized.net
52.4.94.166                    hbonow.com
52.207.188.107                 eulatracking-public-service-prod06.ol.epicgames.com
20.112.250.133                 outlook.microsoft.com
111.203.122.121                itsms0.digitalchina.com
142.250.72.142                 translate.google.com
110.242.68.19                  bdcu12.baidupcs.com
121.14.135.38                  issuecdn.baidupcs.com
140.82.113.4                   www.github.com
106.39.111.121                 bjms1.digitalchina.com
141.193.213.20                 brightcove.com
185.199.109.153                customer-stories-feed.github.com
96.7.181.17                    xbl-smooth.xboxlive.com
52.216.108.211                 github-production-user-asset-6210df.s3.amazonaws.com
39.173.184.31                  store.st.dl.bscstorage.net
8.214.88.90                    update.miui.com
104.22.33.120                  cwtv.com
208.103.161.33                 notion.site
142.250.68.74                  firebaseinstallations.googleapis.com
108.177.104.188                alt2-mtalk.google.com
185.199.110.133                avatars5.githubusercontent.com
183.255.253.38                 issuecdn.baidupcs.com
113.201.145.46                 qdcache00.baidupcs.com
23.220.75.233                  audio-akp-quic-spotify-com.akamaized.net
104.19.230.21                  imgs.hcaptcha.com
47.236.96.73                   update.miui.com
140.82.112.17                  github.community
184.28.98.112                  hugeota.d.miui.com
17.188.195.142                 store-032.blobstore.apple.com
157.148.65.35                  d10.baidupcs.com
111.203.122.121                bjms7.digitalchina.com
36.110.192.103                 issuepcdn.baidupcs.com
42.101.56.38                   v8.baidupcs.com
185.199.109.153                github.io
18.239.199.22                  ultimateota.d.miui.com
185.199.111.133                media.githubusercontent.com
52.158.209.54                  win1711.ipv6.microsoft.com
52.109.2.86                    hierarchyapi.onenote.com
185.199.109.153                githubstatus.com
106.39.111.121                 bjms0.digitalchina.com
157.185.145.81                 cdn-ws.content.steamchina.com
208.54.2.163                   epdg.epc.geo.mnc260.mcc310.pub.3gppnetwork.org
172.67.71.154                  www.iwara.tv
172.67.20.93                   api.pureapk.com
17.253.83.200                  audio.itunes.apple.com
42.101.4.46                    d9.baidupcs.com
20.112.250.133                 xboxlive.com
61.161.0.182                   cdn-qc.content.steamchina.com
151.101.128.81                 open.live.bbc.co.uk
74.125.137.188                 mtalk.google.com
8.25.82.235                    sdk-os-static.hoyoverse.com
112.46.2.10                    xacm02.baidupcs.com
8.222.133.67                   update.miui.com
17.253.83.200                  aod.itunes.apple.com
106.39.111.121                 hkms1.digitalchina.com
141.193.213.21                 brightcove.com
89.187.187.10                  filters.adtidy.org
116.179.34.16                  yqcu02.baidupcs.com
69.192.36.59                   ae.nflximg.net
185.199.108.153                githubstatus.com
162.159.129.11                 ir.netflix.net
106.39.111.109                 itsms4.dcits.com
142.250.68.106                 geller-pa.googleapis.com
113.24.226.177                 yqct02.baidupcs.com
124.237.208.161                small.cdn.baidupcs.com
142.250.72.234                 content-autofill.googleapis.com
34.218.19.240                  netflix.net
17.188.195.143                 store-032.blobstore.apple.com
3.169.183.125                  coursera.org
18.154.132.59                  sdk.hoyoverse.com
111.203.122.109                bjms2.digitalchina.com
221.204.20.53                  cdn-qc.content.steamchina.com
140.82.116.4                   gist.github.com
140.82.113.30                  githubapp.com
13.107.42.12                   api.onedrive.com
17.188.195.136                 store-032.blobstore.apple.com
183.131.34.40                  nbct04.baidupcs.com
172.64.148.245                 customers.gitlab.com
52.205.19.251                  hbonow.com
199.232.210.248                charts-images.scdn.co
52.109.20.16                   ocws.officeapps.live.com
185.199.108.133                favicons.githubusercontent.com
13.33.21.120                   hulu.jp
113.24.226.13                  yqct10.baidupcs.com
199.232.214.248                i.scdn.co
116.179.34.13                  yqcu07.baidupcs.com
142.250.112.188                alt7.mobile-gtalk.l.google.com
183.131.34.34                  nbct03.baidupcs.com
122.228.115.46                 nbcache00.baidupcs.com
52.108.9.12                    onenote.officeapps.live.com
185.199.110.154                github.githubassets.com
111.203.122.109                itsms7.dcits.com
104.16.223.104                 gamer.com.tw
112.46.2.104                   yqall01.baidupcs.com
106.39.111.109                 itsms5.dcits.com
39.173.185.148                 store.st.dl.bscstorage.net
23.35.70.153                   nbc.com
185.199.110.153                training.github.com
106.39.111.109                 bjms1.digitalchina.com
111.203.122.121                dcgms1.digitalchina.com
218.98.32.46                   v3.baidupcs.com
184.28.98.68                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
104.17.74.206                  page.gitlab.com
23.220.75.242                  audio4-ak-spotify-com.akamaized.net
113.200.143.3                  xacu01.baidupcs.com
18.65.25.20                    superota.d.miui.com
142.250.72.170                 content-autofill.googleapis.com
54.231.139.57                  github-production-user-asset-6210df.s3.amazonaws.com
113.24.226.233                 yqall04.baidupcs.com
183.61.177.38                  issuecdn.baidupcs.com
111.203.122.109                itsms0.digitalchina.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
13.225.142.123                 sdk-common-static.hoyoverse.com
199.232.210.248                thisis-images.scdn.co
199.232.214.172                dl.delivery.mp.microsoft.com
106.39.111.109                 bjas10.digitalchina.com
3.221.228.214                  casting.prod.netflix.net
180.163.145.200                xz.pphimalayanrt.com
151.101.65.55                  hbo.com
52.218.179.104                 s3.us-west-2.amazonaws.com
111.203.122.109                itsms6.digitalchina.com
185.199.111.133                gist.githubusercontent.com
18.238.109.116                 beinsportsconnect.tv
54.225.198.196                 pbs.org
106.39.111.109                 bjms4.digitalchina.com
23.206.229.141                 store.akamai.steamstatic.com
13.33.21.102                   hulu.jp
198.185.159.145                steampoweredmedia.com
172.64.153.54                  crunchyroll.com
20.99.227.183                  github.dev
54.227.20.253                  auth.docker.io
106.39.111.109                 bjms7.digitalchina.com
8.222.240.136                  update.miui.com
125.44.162.200                 broadcast.st.dl.eccdnx.com
20.70.246.20                   outlook.microsoft.com
54.157.108.158                 amctv.com
185.199.109.153                guides.github.com
39.173.184.31                  st.dl.bscstorage.net
45.57.90.1                     assets.nflxext.com
39.173.185.148                 avatars.st.dl.eccdnx.com
175.6.52.128                   dl.steam.clngaa.com
185.199.111.153                training.github.com
13.226.255.43                  sg-public-api-static.hoyoverse.com
111.203.122.109                dcgms1.digitalchina.com
185.199.111.133                private-user-images.githubusercontent.com
104.19.229.21                  hcaptcha.com
3.163.125.70                   sg-public-data-api.hoyoverse.com
111.203.122.121                bjms9.digitalchina.com
13.64.180.106                  client.wns.windows.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
16.182.34.97                   github-production-user-asset-6210df.s3.amazonaws.com
185.199.109.133                desktop.githubusercontent.com
172.65.251.78                  www.gitlab.com
52.31.48.193                   netflix.net
111.203.122.109                dchms3.digitalchina.com
106.39.111.121                 bjms3.digitalchina.com
13.249.126.76                  d3njjcbhbojbot.cloudfront.net
183.131.34.57                  nbcache02.baidupcs.com
111.203.122.109                itsms4.dcits.com
216.198.54.1                   federal-support.gitlab.com
98.83.184.133                  amctv.com
17.188.195.141                 store-032.blobstore.apple.com
173.194.219.188                alt6-mtalk.google.com
204.79.197.200                 bing.com
142.250.112.188                alt7-mtalk.google.com
172.67.27.66                   cwtv.com
185.199.108.133                avatars1.githubusercontent.com
20.76.201.171                  outlook.microsoft.com
104.19.229.21                  www.hcaptcha.com
104.26.13.96                   iwara.tv
3.5.29.158                     github-cloud.s3.amazonaws.com
208.54.39.195                  ss.epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
20.190.190.196                 login.live.com
113.200.1.2                    xacu02.baidupcs.com
112.46.2.10                    yqcm07.baidupcs.com
157.148.65.46                  v3.baidupcs.com
116.179.34.14                  yqcu06.baidupcs.com
208.103.161.1                  www.notion.so
140.82.114.29                  githubapp.com
18.154.132.114                 sdk.hoyoverse.com
211.97.83.46                   v3.baidupcs.com
184.85.65.125                  api.steampowered.com
18.155.192.24                  download3.epicgames.com
106.39.111.109                 bjms2.digitalchina.com
151.101.194.132                deb.debian.org
151.101.193.55                 hbo.com
142.250.72.170                 translate-pa.googleapis.com
23.206.229.136                 easylist-downloads.adblockplus.org
39.173.185.150                 st.dl.bscstorage.net
13.107.246.69                  acctcdn.msauth.net
23.12.40.179                   images-eds.xboxlive.com
124.237.208.174                sdata.baidupcs.com
3.163.125.125                  hkrpg-sdk-os.hoyoverse.com
17.188.195.202                 store-033.blobstore.apple.com
110.242.70.56                  qdall01.baidupcs.com
185.199.111.133                cloud.githubusercontent.com
111.203.122.109                itsms6.dcits.com
140.82.113.21                  viewscreen.githubusercontent.com
111.203.122.121                bjms10.digitalchina.com
106.39.111.109                 itsms5.digitalchina.com
185.199.108.133                avatars5.githubusercontent.com
40.126.62.132                  login.live.com
143.244.51.58                  filters.adtidy.org
52.24.41.24                    hbogo.com
18.155.202.113                 sdk-common-api.hoyoverse.com
185.199.109.153                training.github.com
106.39.111.109                 dchms2.digitalchina.com
216.178.96.229                 nbcuni.com
163.172.44.153                 miki.iwara.tv
39.173.185.149                 avatars.st.dl.eccdnx.com
3.169.231.21                   sling.com
124.237.208.161                www.baidupcs.com
140.82.113.9                   codeload.github.com
185.199.111.153                archiveprogram.github.com
23.203.216.239                 c1-onenote-15.cdn.office.net
113.142.207.46                 d9.baidupcs.com
20.190.190.195                 login.live.com
18.65.25.40                    superota.d.miui.com
142.250.68.10                  translate-pa.googleapis.com
220.181.107.243                bj.baidupcs.com
142.250.68.67                  clientservices.googleapis.com
52.250.42.157                  duckduckgo.com
17.188.195.137                 store-032.blobstore.apple.com
117.34.84.3                    xact02.baidupcs.com
111.203.122.121                bjms1.digitalchina.com
52.218.169.112                 s3.us-west-2.amazonaws.com
47.236.113.83                  update.miui.com
23.46.228.174                  hulu.com
111.203.122.109                itsms4.digitalchina.com
112.132.208.46                 v3.baidupcs.com
140.82.113.29                  githubapp.com
113.200.143.24                 appall02.baidupcs.com
112.46.2.45                    xacm01.baidupcs.com
104.199.65.9                   ap-gew1.spotify.com
18.155.192.75                  uplynk.com
54.231.229.65                  github-com.s3.amazonaws.com
18.207.84.236                  casting.prod.netflix.net
104.19.230.21                  newassets.hcaptcha.com
52.216.8.131                   github-production-release-asset-2e65be.s3.amazonaws.com
110.242.69.197                 www.baidupcs.com
172.253.113.188                alt4-mtalk.google.com
185.199.109.133                raw.githubusercontent.com
20.236.44.162                  outlook.microsoft.com
113.200.2.1                    yqall01.baidupcs.com
140.82.112.26                  alive.github.com
185.199.108.153                github.io
199.232.210.248                dailymix-images.scdn.co
47.236.178.106                 update.miui.com
199.116.164.229                pandora.com
111.203.122.109                itsms0.dcits.com
184.29.21.160                  cdn2.unrealengine.com
96.7.232.10                    images-eds-ssl.xboxlive.com
104.22.43.111                  t.apkpure.net
142.250.189.10                 firebaseinstallations.googleapis.com
23.220.75.247                  audio-ak-spotify-com.akamaized.net
185.199.111.154                opengraph.githubassets.com
116.179.34.127                 yqcu12.baidupcs.com
216.137.39.99                  hkrpg-sdk-os-static.hoyoverse.com
54.198.86.24                   auth.docker.io
52.0.131.132                   casting.prod.netflix.net
185.199.111.153                customer-stories-feed.github.com
104.18.39.11                   chef.gitlab.com
20.190.190.194                 login.live.com
23.56.109.132                  epicgames-download1.akamaized.net
3.169.183.121                  abtest-api-data-sg.hoyoverse.com
44.198.129.253                 tracking.epicgames.com
111.170.166.46                 nbcache00.baidupcs.com
172.217.12.138                 infinitedata-pa.googleapis.com
106.39.111.121                 itsms0.digitalchina.com
203.145.92.49                  wlan.three.com.hk
142.250.188.234                content-autofill.googleapis.com
111.63.96.199                  small.cdn.baidupcs.com
183.131.185.46                 d11.baidupcs.com
39.173.185.149                 store.st.dl.eccdnx.com
106.39.111.109                 itsms3.digitalchina.com
42.101.4.46                    d8.baidupcs.com
34.110.155.89                  disneyjunior.com
142.250.189.10                 infinitedata-pa.googleapis.com
34.252.74.1                    nflxvideo.net
142.250.176.10                 firebaseinstallations.googleapis.com
39.173.185.147                 store.st.dl.eccdnx.com
18.65.25.191                   cdn.unrealengine.com
185.199.111.133                objects.githubusercontent.com
45.57.90.1                     codex.nflxext.com
131.107.255.255                dns.msftncsi.com
203.145.76.37                  wsp6.three.com.hk
116.179.34.17                  yqcu01.baidupcs.com
185.199.110.133                user-images.githubusercontent.com
104.22.8.141                   download.pureapk.com
35.82.245.112                  warnerbros.com
123.6.25.191                   cdn-qc.content.steamchina.com
17.253.83.206                  audio.itunes.apple.com
106.39.111.109                 bjms8.digitalchina.com
23.56.109.133                  epicgames-download1.akamaized.net
23.203.236.214                 l.live.net
106.39.111.109                 itsms8.dcits.com
185.199.111.133                avatars1.githubusercontent.com
142.250.68.106                 translate-pa.googleapis.com
125.44.162.199                 broadcast.st.dl.eccdnx.com
72.246.156.33                  is2-ssl.mzstatic.com
8.219.219.212                  update.miui.com
61.170.99.46                   d8.baidupcs.com
23.12.40.155                   images-eds.xboxlive.com
111.203.122.109                dchms1.digitalchina.com
106.39.111.121                 itsms7.digitalchina.com
117.34.84.5                    nbct08.baidupcs.com
185.199.109.133                avatars0.githubusercontent.com
199.232.214.248                charts-images.scdn.co
111.203.122.109                bjms4.digitalchina.com
208.54.39.131                  epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
185.199.108.133                user-images.githubusercontent.com
117.34.84.75                   xact12.baidupcs.com
47.236.177.28                  update.miui.com
52.250.42.157                  www.duckduckgo.com
121.14.135.46                  d0.baidupcs.com
113.133.190.2                  testpoms.baidupcs.com
54.239.34.171                  amazon.co.uk
185.199.109.133                avatars7.githubusercontent.com
185.199.110.154                docs.github.com
106.39.111.109                 bjms9.digitalchina.com
142.250.72.170                 infinitedata-pa.googleapis.com
219.152.87.114                 dl.steam.clngaa.com
8.219.228.95                   update.miui.com
116.179.34.73                  nj.t.bcsp2p.baidu.com
142.250.188.234                firebaseinstallations.googleapis.com
185.199.108.133                avatars.githubusercontent.com
13.107.42.16                   pipelines.actions.githubusercontent.com
142.250.188.234                translate-pa.googleapis.com
172.65.251.78                  gitlab.com
142.251.40.42                  infinitedata-pa.googleapis.com
87.238.81.156                  lovefilm.com
23.220.75.242                  audio-ak-spotify-com.akamaized.net
113.200.1.8                    yqall07.baidupcs.com
199.232.210.133                abema.tv
208.103.161.2                  www.notion.so
185.199.110.133                avatars1.githubusercontent.com
3.169.183.68                   coursera.org
110.242.74.2                   qd.poms.baidupcs.com
180.163.148.214                cdn-ali.content.steamchina.com
185.199.108.153                customer-stories-feed.github.com
185.199.108.133                camo.githubusercontent.com
3.5.22.30                      github-com.s3.amazonaws.com
184.28.98.86                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
96.7.232.10                    titlehub.xboxlive.com
23.56.109.68                   cdn.store.steampowered.com
185.199.108.133                gist.githubusercontent.com
106.39.111.121                 bjms2.digitalchina.com
199.232.214.248                dailymix-images.scdn.co
106.39.111.109                 dchms1.digitalchina.com
113.200.143.223                allall01.baidupcs.com
121.14.135.46                  d9.baidupcs.com
142.250.72.170                 geller-pa.googleapis.com
20.70.246.20                   xboxlive.com
106.225.194.38                 issuecdn.baidupcs.com
54.156.140.159                 docker.io
172.64.148.245                 packages.gitlab.com
183.131.185.38                 v8.baidupcs.com
13.105.28.16                   storage.live.com
111.63.96.199                  v2.baidupcs.com
106.39.111.121                 dcgms2.digitalchina.com
219.151.25.38                  v8.baidupcs.com
13.249.126.70                  d3njjcbhbojbot.cloudfront.net
111.203.122.109                itsms1.dcits.com
20.70.246.20                   store.microsoft.com
13.107.42.16                   config.edge.skype.com
106.39.111.121                 dchms4.digitalchina.com
195.140.195.140                teredo.trex.fi
185.199.110.133                avatars8.githubusercontent.com
185.199.111.153                github.io
117.34.84.8                    nbct12.baidupcs.com
151.101.129.55                 hbo.com
45.57.91.1                     codex.nflxext.com
13.107.246.69                  logincdn.msauth.net
111.203.122.121                bjms8.digitalchina.com
185.199.110.133                objects.githubusercontent.com
199.232.214.133                abema.tv
52.241.128.114                 win10.ipv6.microsoft.com
52.92.238.104                  s3.us-west-2.amazonaws.com
185.199.111.133                avatars3.githubusercontent.com
118.212.224.38                 issuecdn.baidupcs.com
185.199.110.153                archiveprogram.github.com
180.163.145.207                xz.pphimalayanrt.com
111.203.122.121                itsms4.digitalchina.com
23.15.241.10                   crl.t-mobile.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
3.169.183.83                   abtest-api-data-sg.hoyoverse.com
52.216.114.203                 github-production-repository-file-5c1aeb.s3.amazonaws.com
142.250.189.3                  www.googleapis.cn
185.199.109.154                github.githubassets.com
104.18.20.177                  docs.unrealengine.com
52.217.37.60                   github-production-release-asset-2e65be.s3.amazonaws.com
111.203.122.121                dchms1.digitalchina.com
204.236.236.127                netflix.net
18.239.199.63                  ultimateota.d.miui.com
36.110.192.103                 wppkg.baidupcs.com
34.252.74.1                    netflix.net
18.236.7.30                    netflix.net
16.15.184.174                  github-cloud.s3.amazonaws.com
106.39.111.121                 bjms8.digitalchina.com
112.46.2.3                     allall04.baidupcs.com
116.179.34.3                   allall12.baidupcs.com
17.188.195.200                 store-033.blobstore.apple.com
111.203.122.109                itsms2.dcits.com
146.75.92.193                  i.imgur.com
111.203.122.121                bjms2.digitalchina.com
185.199.109.133                private-user-images.githubusercontent.com
104.17.73.206                  page.gitlab.com
142.250.189.10                 geller-pa.googleapis.com
110.242.74.3                   bdcu02.baidupcs.com
111.203.122.109                bjms10.digitalchina.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
198.185.159.144                steampoweredmedia.com
69.192.43.121                  store-content.ak.epicgames.com
142.250.68.42                  infinitedata-pa.googleapis.com
180.163.148.216                cdn-ali.content.steamchina.com
44.194.160.209                 tracking.epicgames.com
117.34.84.21                   xact01.baidupcs.com
39.173.185.147                 st.dl.bscstorage.net
172.67.71.154                  i.iwara.tv
18.155.192.47                  happyon.jp
17.188.195.205                 store-033.blobstore.apple.com
113.200.143.223                allall03.baidupcs.com
185.199.111.133                github.map.fastly.net
18.154.132.10                  sdk.hoyoverse.com
185.199.110.133                avatars2.githubusercontent.com
113.200.1.1                    yqall02.baidupcs.com
106.39.111.109                 bjms6.digitalchina.com
172.217.197.188                alt8.mobile-gtalk4.l.google.com
142.250.217.138                content-autofill.googleapis.com
106.39.111.121                 dcgms1.digitalchina.com
222.216.122.38                 issuecdn.baidupcs.com
104.19.230.21                  hcaptcha.com
3.5.24.51                      github-com.s3.amazonaws.com
111.206.208.91                 bjall07.baidupcs.com
66.206.15.53                   ecchi.iwara.tv
180.219.135.18                 epdg.epc.mnc006.mcc454.pub.3gppnetwork.org
23.45.40.9                     peoplehub.xboxlive.com
199.232.214.248                audio-fa.scdn.co
112.46.2.8                     yqcm02.baidupcs.com
42.101.56.46                   d8.baidupcs.com
185.199.108.154                docs.github.com
17.188.195.139                 store-032.blobstore.apple.com
172.67.71.154                  iwara.tv
66.165.237.254                 hime.iwara.tv
185.199.110.133                desktop.githubusercontent.com
3.168.153.36                   d3c33hcgiwev3.cloudfront.net
96.7.181.6                     xbl-smooth.xboxlive.com
13.107.42.12                   skydrivesync.policies.live.net
140.82.113.34                  ghcr.io
142.250.72.138                 firebaseinstallations.googleapis.com
199.232.214.248                newjams-images.scdn.co
34.239.224.197                 turner.com
104.26.13.96                   i.iwara.tv
35.82.13.119                   warnerbros.com
13.107.42.12                   public.dm.files.1drv.com
42.101.56.46                   d9.baidupcs.com
104.22.32.120                  cwtv.com
111.203.122.109                itsms5.digitalchina.com
44.221.37.199                  docker.io
13.33.21.9                     hulu.jp
118.212.230.38                 issuecdn.baidupcs.com
20.231.239.246                 store.microsoft.com
140.82.113.21                  central.github.com
185.199.108.133                cloud.githubusercontent.com
142.250.68.74                  content-autofill.googleapis.com
185.199.109.133                camo.githubusercontent.com
61.157.38.46                   nbcache00.baidupcs.com
185.199.110.133                favicons.githubusercontent.com
172.67.11.98                   t.apkpure.net
52.92.250.56                   s3.us-west-2.amazonaws.com
58.254.150.46                  d7.baidupcs.com
180.163.148.217                cdn-ali.content.steamchina.com
142.250.72.234                 firebaseinstallations.googleapis.com
39.173.185.150                 store.st.dl.eccdnx.com
125.74.42.38                   issuecdn.baidupcs.com
180.97.198.46                  cdn.baidupcs.com
113.200.143.9                  xacu12.baidupcs.com
3.169.231.37                   sling.com
