# Update time: 2025-01-25 09:24:50
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
172.217.4.42                   content-autofill.googleapis.com
54.192.121.38                  d3c33hcgiwev3.cloudfront.net
23.62.69.145                   steamgames.com
39.173.184.31                  store.st.dl.bscstorage.net
8.214.88.90                    update.miui.com
104.22.33.120                  cwtv.com
142.250.190.10                 content-autofill.googleapis.com
208.103.161.33                 notion.site
185.199.110.133                avatars5.githubusercontent.com
23.62.69.145                   steampowered.com
113.201.145.46                 qdcache00.baidupcs.com
17.253.27.204                  aod.itunes.apple.com
112.65.203.46                  v3.baidupcs.com
104.19.230.21                  imgs.hcaptcha.com
23.33.29.4                     epicgames-download1.akamaized.net
47.236.96.73                   update.miui.com
157.185.176.144                cdn-ws.content.steamchina.com
142.250.191.131                googlecn-lopri.l.google.com
142.250.190.138                geller-pa.googleapis.com
157.148.65.35                  d10.baidupcs.com
111.203.122.121                bjms7.digitalchina.com
18.154.185.58                  sg-public-data-api.hoyoverse.com
36.110.192.103                 issuepcdn.baidupcs.com
20.190.157.1                   login.live.com
42.101.56.38                   v8.baidupcs.com
185.199.109.153                github.io
185.199.111.133                media.githubusercontent.com
140.82.112.18                  help.github.com
185.199.109.153                githubstatus.com
23.33.29.68                    audio-akp-quic-spotify-com.akamaized.net
106.39.111.121                 bjms0.digitalchina.com
23.33.29.73                    audio4-ak-spotify-com.akamaized.net
172.67.71.154                  www.iwara.tv
3.170.103.14                   sdk-common-static.hoyoverse.com
204.236.236.127                www.nflxvideo.net
172.67.20.93                   api.pureapk.com
42.101.4.46                    d9.baidupcs.com
20.112.250.133                 xboxlive.com
151.101.128.81                 open.live.bbc.co.uk
112.46.2.10                    xacm02.baidupcs.com
8.222.133.67                   update.miui.com
106.39.111.121                 hkms1.digitalchina.com
141.193.213.21                 brightcove.com
116.179.34.16                  yqcu02.baidupcs.com
52.109.12.69                   hierarchyapi.onenote.com
142.250.190.106                translate-pa.googleapis.com
142.250.191.106                geller-pa.googleapis.com
3.171.38.80                    hkrpg-sdk-os.hoyoverse.com
64.233.186.188                 alt3-mtalk.google.com
185.199.108.153                githubstatus.com
184.25.113.56                  assets2.xboxlive.cn
3.167.163.85                   beinsportsconnect.tv
162.159.129.11                 ir.netflix.net
106.39.111.109                 itsms4.dcits.com
113.24.226.177                 yqct02.baidupcs.com
124.237.208.161                small.cdn.baidupcs.com
34.218.19.240                  netflix.net
18.154.110.31                  download4.epicgames.com
111.203.122.109                bjms2.digitalchina.com
221.204.20.53                  cdn-qc.content.steamchina.com
140.82.113.30                  githubapp.com
13.107.42.12                   api.onedrive.com
183.131.34.40                  nbct04.baidupcs.com
172.64.148.245                 customers.gitlab.com
52.205.19.251                  hbonow.com
199.232.210.248                charts-images.scdn.co
185.199.108.133                favicons.githubusercontent.com
113.24.226.13                  yqct10.baidupcs.com
116.179.34.13                  yqcu07.baidupcs.com
183.131.34.34                  nbct03.baidupcs.com
122.228.115.46                 nbcache00.baidupcs.com
172.253.62.188                 alt2.mobile-gtalk4.l.google.com
52.84.125.59                   amazonvideo.com
52.108.9.12                    onenote.officeapps.live.com
185.199.110.154                github.githubassets.com
111.203.122.109                itsms7.dcits.com
104.16.223.104                 gamer.com.tw
112.46.2.104                   yqall01.baidupcs.com
172.217.2.42                   geller-pa.googleapis.com
108.156.91.26                  cdn2.unrealengine.com
106.39.111.109                 itsms5.dcits.com
39.173.185.148                 store.st.dl.bscstorage.net
23.35.70.153                   nbc.com
185.199.110.153                training.github.com
106.39.111.109                 bjms1.digitalchina.com
111.203.122.121                dcgms1.digitalchina.com
172.217.0.170                  content-autofill.googleapis.com
3.167.163.96                   beinsportsconnect.tv
172.217.5.10                   infinitedata-pa.googleapis.com
3.167.138.66                   uplynk.com
3.5.30.161                     github-production-user-asset-6210df.s3.amazonaws.com
104.17.74.206                  page.gitlab.com
113.200.143.3                  xacu01.baidupcs.com
13.226.22.92                   sling.com
23.193.200.25                  xbl-smooth.xboxlive.com
3.171.38.61                    hkrpg-sdk-os.hoyoverse.com
113.24.226.233                 yqall04.baidupcs.com
111.203.122.109                itsms0.digitalchina.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
199.232.214.172                dl.delivery.mp.microsoft.com
106.39.111.109                 bjas10.digitalchina.com
3.221.228.214                  casting.prod.netflix.net
140.82.113.3                   gist.github.com
151.101.65.55                  hbo.com
111.203.122.109                itsms6.digitalchina.com
23.44.164.26                   is2-ssl.mzstatic.com
185.199.111.133                gist.githubusercontent.com
54.192.121.134                 d3c33hcgiwev3.cloudfront.net
54.225.198.196                 pbs.org
106.39.111.109                 bjms4.digitalchina.com
18.160.102.75                  coursera.org
198.185.159.145                steampoweredmedia.com
172.64.153.54                  crunchyroll.com
106.39.111.109                 bjms7.digitalchina.com
18.154.110.103                 download4.epicgames.com
8.222.240.136                  update.miui.com
142.250.191.138                firebaseinstallations.googleapis.com
125.44.162.200                 broadcast.st.dl.eccdnx.com
20.70.246.20                   outlook.microsoft.com
54.157.108.158                 amctv.com
185.199.109.153                guides.github.com
39.173.184.31                  st.dl.bscstorage.net
45.57.90.1                     assets.nflxext.com
172.217.4.74                   content-autofill.googleapis.com
39.173.185.148                 avatars.st.dl.eccdnx.com
185.199.111.153                training.github.com
111.203.122.109                dcgms1.digitalchina.com
142.250.191.202                translate-pa.googleapis.com
185.199.111.133                private-user-images.githubusercontent.com
104.19.229.21                  hcaptcha.com
111.203.122.121                bjms9.digitalchina.com
172.217.2.42                   infinitedata-pa.googleapis.com
3.167.138.121                  uplynk.com
142.250.190.138                infinitedata-pa.googleapis.com
183.255.253.46                 d8.baidupcs.com
112.84.131.63                  cdn-qc.content.steamchina.com
142.250.190.42                 translate-pa.googleapis.com
18.154.110.67                  download3.epicgames.com
13.226.22.113                  sling.com
54.236.132.16                  tracking.epicgames.com
185.199.109.133                desktop.githubusercontent.com
172.65.251.78                  www.gitlab.com
52.31.48.193                   netflix.net
111.203.122.109                dchms3.digitalchina.com
106.39.111.121                 bjms3.digitalchina.com
183.131.34.57                  nbcache02.baidupcs.com
111.203.122.109                itsms4.dcits.com
216.198.54.1                   federal-support.gitlab.com
98.83.184.133                  amctv.com
18.160.102.114                 ultimateota.d.miui.com
23.33.29.85                    audio-ak-spotify-com.akamaized.net
204.79.197.200                 bing.com
172.67.27.66                   cwtv.com
184.25.113.63                  assets2.xboxlive.cn
185.199.108.133                avatars1.githubusercontent.com
20.76.201.171                  outlook.microsoft.com
23.59.182.27                   is1-ssl.mzstatic.com
104.19.229.21                  www.hcaptcha.com
104.26.13.96                   iwara.tv
172.217.2.42                   content-autofill.googleapis.com
113.200.1.2                    xacu02.baidupcs.com
112.46.2.10                    yqcm07.baidupcs.com
61.170.81.223                  xz.pphimalayanrt.com
157.148.65.46                  v3.baidupcs.com
157.185.179.22                 cdn-ws.content.steamchina.com
23.33.29.85                    audio4-ak-spotify-com.akamaized.net
116.179.34.14                  yqcu06.baidupcs.com
142.250.191.202                infinitedata-pa.googleapis.com
107.20.175.192                 www.nflxvideo.net
208.103.161.1                  www.notion.so
142.250.190.10                 translate-pa.googleapis.com
18.160.200.8                   download.epicgames.com
140.82.114.29                  githubapp.com
211.97.83.46                   v3.baidupcs.com
3.5.13.166                     github-production-release-asset-2e65be.s3.amazonaws.com
124.217.186.49                 wlan.three.com.hk
52.165.145.141                 activityhub.xboxlive.com
101.207.251.46                 v3.baidupcs.com
106.39.111.109                 bjms2.digitalchina.com
151.101.193.55                 hbo.com
23.63.78.48                    hugeota.d.miui.com
39.173.185.150                 st.dl.bscstorage.net
124.237.208.174                sdata.baidupcs.com
110.242.70.56                  qdall01.baidupcs.com
185.199.111.133                cloud.githubusercontent.com
111.203.122.109                itsms6.dcits.com
140.82.113.21                  viewscreen.githubusercontent.com
111.203.122.121                bjms10.digitalchina.com
106.39.111.109                 itsms5.digitalchina.com
52.92.161.16                   s3.us-west-2.amazonaws.com
13.226.22.125                  sling.com
185.199.108.133                avatars5.githubusercontent.com
142.250.190.74                 translate-pa.googleapis.com
54.230.18.13                   download2.epicgames.com
108.156.91.9                   cdn2.unrealengine.com
52.109.8.2                     ocws.officeapps.live.com
52.24.41.24                    hbogo.com
98.85.153.80                   registry-1.docker.io
185.199.109.153                training.github.com
106.39.111.109                 dchms2.digitalchina.com
216.178.96.229                 nbcuni.com
163.172.44.153                 miki.iwara.tv
39.173.185.149                 avatars.st.dl.eccdnx.com
18.160.102.53                  coursera.org
61.170.81.212                  xz.pphimalayanrt.com
124.237.208.161                www.baidupcs.com
185.199.111.153                archiveprogram.github.com
3.5.28.144                     github-production-user-asset-6210df.s3.amazonaws.com
218.68.136.46                  v3.baidupcs.com
113.142.207.46                 d9.baidupcs.com
54.230.18.119                  download2.epicgames.com
172.217.1.106                  content-autofill.googleapis.com
220.181.107.243                bj.baidupcs.com
142.250.191.234                translate-pa.googleapis.com
101.226.27.115                 cdn-ali.content.steamchina.com
117.34.84.3                    xact02.baidupcs.com
111.203.122.121                bjms1.digitalchina.com
47.236.113.83                  update.miui.com
23.46.228.174                  hulu.com
111.203.122.109                itsms4.digitalchina.com
140.82.113.29                  githubapp.com
108.156.107.101                superota.d.miui.com
113.200.143.24                 appall02.baidupcs.com
112.46.2.45                    xacm01.baidupcs.com
104.199.65.9                   ap-gew1.spotify.com
52.109.12.76                   pagecontentsync.onenote.com
3.5.17.0                       github-production-release-asset-2e65be.s3.amazonaws.com
23.33.20.209                   community.akamai.steamstatic.com
20.190.157.4                   login.live.com
18.207.84.236                  casting.prod.netflix.net
101.72.203.46                  v3.baidupcs.com
104.19.230.21                  newassets.hcaptcha.com
110.242.69.197                 www.baidupcs.com
185.199.109.133                raw.githubusercontent.com
20.236.44.162                  outlook.microsoft.com
113.200.2.1                    yqall01.baidupcs.com
13.107.246.51                  www.onenote.com
185.199.108.153                github.io
23.66.127.156                  vudu.com
199.232.210.248                dailymix-images.scdn.co
47.236.178.106                 update.miui.com
140.82.112.18                  status.github.com
17.188.199.207                 store-033.blobstore.apple.com
199.116.164.229                pandora.com
52.217.161.9                   github-cloud.s3.amazonaws.com
172.217.4.42                   infinitedata-pa.googleapis.com
111.203.122.109                itsms0.dcits.com
3.169.149.69                   sg-public-api-static.hoyoverse.com
184.25.113.55                  assets1.xboxlive.cn
104.22.43.111                  t.apkpure.net
185.199.111.154                opengraph.githubassets.com
3.169.149.82                   sg-public-api-static.hoyoverse.com
107.122.31.41                  epdg.epc.att.net
116.179.34.127                 yqcu12.baidupcs.com
23.56.169.152                  images-eds.xboxlive.com
52.0.131.132                   casting.prod.netflix.net
185.199.111.153                customer-stories-feed.github.com
104.18.39.11                   chef.gitlab.com
23.66.127.147                  vudu.com
23.210.155.84                  c1-onenote-15.cdn.office.net
157.255.63.46                  d7.baidupcs.com
142.250.191.106                infinitedata-pa.googleapis.com
184.25.113.13                  assets2.xboxlive.cn
111.170.166.46                 nbcache00.baidupcs.com
108.156.91.49                  cdn2.unrealengine.com
106.39.111.121                 itsms0.digitalchina.com
111.63.96.199                  small.cdn.baidupcs.com
3.5.20.23                      github-com.s3.amazonaws.com
23.66.127.146                  vudu.com
39.173.185.149                 store.st.dl.eccdnx.com
106.39.111.109                 itsms3.digitalchina.com
172.217.5.10                   geller-pa.googleapis.com
54.231.168.65                  github-production-repository-file-5c1aeb.s3.amazonaws.com
34.110.155.89                  disneyjunior.com
34.252.74.1                    nflxvideo.net
104.123.153.24                 cdn.akamai.steamstatic.com
142.250.190.106                content-autofill.googleapis.com
3.168.51.102                   d3njjcbhbojbot.cloudfront.net
39.173.185.147                 store.st.dl.eccdnx.com
142.250.191.106                content-autofill.googleapis.com
17.188.199.144                 store-032.blobstore.apple.com
185.199.111.133                objects.githubusercontent.com
23.221.245.136                 oneclient.sfx.ms
3.5.29.127                     github-production-user-asset-6210df.s3.amazonaws.com
45.57.90.1                     codex.nflxext.com
131.107.255.255                dns.msftncsi.com
203.145.76.37                  wsp6.three.com.hk
116.179.34.17                  yqcu01.baidupcs.com
185.199.110.133                user-images.githubusercontent.com
104.22.8.141                   download.pureapk.com
142.250.190.42                 content-autofill.googleapis.com
184.25.113.5                   assets2.xboxlive.cn
184.84.168.9                   peoplehub.xboxlive.com
54.231.223.57                  github-cloud.s3.amazonaws.com
99.84.208.10                   sg-hkrpg-api-static.hoyoverse.com
23.47.72.158                   bigota.d.miui.com
52.162.82.248                  win1807.ipv6.microsoft.com
13.32.164.96                   sdk.hoyoverse.com
106.39.111.109                 bjms8.digitalchina.com
142.250.191.202                content-autofill.googleapis.com
23.33.29.13                    epicgames-download1.akamaized.net
106.39.111.109                 itsms8.dcits.com
185.199.111.133                avatars1.githubusercontent.com
3.5.30.83                      github-production-release-asset-2e65be.s3.amazonaws.com
125.44.162.199                 broadcast.st.dl.eccdnx.com
17.188.199.210                 store-033.blobstore.apple.com
61.170.81.227                  xz.pphimalayanrt.com
36.42.75.46                    nbcache00.baidupcs.com
8.219.219.212                  update.miui.com
140.82.113.3                   github.com
3.5.0.126                      github-production-repository-file-5c1aeb.s3.amazonaws.com
61.170.99.46                   d8.baidupcs.com
111.203.122.109                dchms1.digitalchina.com
106.39.111.121                 itsms7.digitalchina.com
117.34.84.5                    nbct08.baidupcs.com
17.188.199.151                 store-032.blobstore.apple.com
185.199.109.133                avatars0.githubusercontent.com
199.232.214.248                charts-images.scdn.co
111.203.122.109                bjms4.digitalchina.com
185.199.108.133                user-images.githubusercontent.com
101.226.27.117                 cdn-ali.content.steamchina.com
117.34.84.75                   xact12.baidupcs.com
47.236.177.28                  update.miui.com
121.14.135.46                  d0.baidupcs.com
113.133.190.2                  testpoms.baidupcs.com
117.33.185.46                  d11.baidupcs.com
54.239.34.171                  amazon.co.uk
18.172.122.110                 sdk-common-api.hoyoverse.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.154                docs.github.com
106.39.111.109                 bjms9.digitalchina.com
219.152.87.114                 dl.steam.clngaa.com
8.219.228.95                   update.miui.com
116.179.34.73                  nj.t.bcsp2p.baidu.com
185.199.108.133                avatars.githubusercontent.com
13.107.42.16                   pipelines.actions.githubusercontent.com
172.65.251.78                  gitlab.com
142.250.190.10                 firebaseinstallations.googleapis.com
142.250.190.42                 infinitedata-pa.googleapis.com
146.75.78.248                  thisis-images.scdn.co
87.238.81.156                  lovefilm.com
113.200.1.8                    yqall07.baidupcs.com
35.164.115.93                  warnerbros.com
199.232.210.133                abema.tv
208.103.161.2                  www.notion.so
61.170.81.226                  xz.pphimalayanrt.com
185.199.110.133                avatars1.githubusercontent.com
110.242.74.2                   qd.poms.baidupcs.com
172.217.0.170                  infinitedata-pa.googleapis.com
113.219.161.46                 d0.baidupcs.com
185.199.108.153                customer-stories-feed.github.com
185.199.108.133                camo.githubusercontent.com
52.92.206.120                  s3.us-west-2.amazonaws.com
40.126.29.12                   login.live.com
172.217.5.10                   content-autofill.googleapis.com
52.217.139.1                   github-com.s3.amazonaws.com
64.233.184.188                 alt5-mtalk.google.com
52.217.202.201                 github-production-user-asset-6210df.s3.amazonaws.com
52.92.149.136                  s3.us-west-2.amazonaws.com
185.199.108.133                gist.githubusercontent.com
106.39.111.121                 bjms2.digitalchina.com
18.160.102.15                  ultimateota.d.miui.com
199.232.214.248                dailymix-images.scdn.co
106.39.111.109                 dchms1.digitalchina.com
113.200.143.223                allall01.baidupcs.com
121.14.135.46                  d9.baidupcs.com
3.168.51.30                    d3njjcbhbojbot.cloudfront.net
20.70.246.20                   xboxlive.com
106.225.194.38                 issuecdn.baidupcs.com
54.192.121.202                 d3c33hcgiwev3.cloudfront.net
172.64.148.245                 packages.gitlab.com
183.131.185.38                 v8.baidupcs.com
111.63.96.199                  v2.baidupcs.com
106.39.111.121                 dcgms2.digitalchina.com
219.151.25.38                  v8.baidupcs.com
111.203.122.109                itsms1.dcits.com
20.70.246.20                   store.microsoft.com
142.250.191.234                geller-pa.googleapis.com
13.107.42.16                   config.edge.skype.com
106.39.111.121                 dchms4.digitalchina.com
52.203.126.243                 tracking.epicgames.com
146.75.78.132                  deb.debian.org
195.140.195.140                teredo.trex.fi
185.199.110.133                avatars8.githubusercontent.com
185.199.111.153                github.io
3.5.31.140                     github-com.s3.amazonaws.com
23.33.29.72                    audio-ak-spotify-com.akamaized.net
117.34.84.8                    nbct12.baidupcs.com
151.101.129.55                 hbo.com
23.63.78.58                    hugeota.d.miui.com
45.57.91.1                     codex.nflxext.com
108.177.12.188                 alt1.mobile-gtalk.l.google.com
142.250.191.170                geller-pa.googleapis.com
1.194.253.46                   d8.baidupcs.com
111.203.122.121                bjms8.digitalchina.com
185.199.110.133                objects.githubusercontent.com
61.170.81.213                  xz.pphimalayanrt.com
199.232.214.133                abema.tv
52.241.128.114                 win10.ipv6.microsoft.com
185.199.111.133                avatars3.githubusercontent.com
172.234.13.11                  cdn.steamstatic.com.8686c.com
17.188.199.212                 store-033.blobstore.apple.com
118.212.224.38                 issuecdn.baidupcs.com
61.170.81.225                  xz.pphimalayanrt.com
185.199.110.153                archiveprogram.github.com
184.25.113.10                  assets1.xboxlive.cn
111.203.122.121                itsms4.digitalchina.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
23.220.246.160                 easylist-downloads.adblockplus.org
185.199.109.154                github.githubassets.com
104.18.20.177                  docs.unrealengine.com
142.250.190.46                 translate.google.com
3.5.30.73                      github-production-repository-file-5c1aeb.s3.amazonaws.com
142.250.153.188                alt7.mobile-gtalk.l.google.com
39.91.182.46                   v3.baidupcs.com
184.25.113.8                   assets2.xboxlive.cn
111.203.122.121                dchms1.digitalchina.com
204.236.236.127                netflix.net
18.160.102.30                  coursera.org
18.154.110.120                 download3.epicgames.com
36.110.192.103                 wppkg.baidupcs.com
34.252.74.1                    netflix.net
18.236.7.30                    netflix.net
172.217.4.202                  firebaseinstallations.googleapis.com
108.177.12.188                 alt1-mtalk.google.com
106.39.111.121                 bjms8.digitalchina.com
116.169.184.132                cdn-qc.content.steamchina.com
112.46.2.3                     allall04.baidupcs.com
116.179.34.3                   allall12.baidupcs.com
111.203.122.109                itsms2.dcits.com
13.105.28.18                   skyapi.live.net
111.203.122.121                bjms2.digitalchina.com
185.199.109.133                private-user-images.githubusercontent.com
104.17.73.206                  page.gitlab.com
110.242.74.3                   bdcu02.baidupcs.com
111.203.122.109                bjms10.digitalchina.com
61.170.81.214                  xz.pphimalayanrt.com
99.84.208.31                   sg-hkrpg-api-static.hoyoverse.com
23.204.48.58                   contentstorage.osi.office.net
198.185.159.144                steampoweredmedia.com
18.160.102.39                  ultimateota.d.miui.com
117.34.84.21                   xact01.baidupcs.com
39.173.185.147                 st.dl.bscstorage.net
61.170.81.224                  xz.pphimalayanrt.com
172.67.71.154                  i.iwara.tv
113.200.143.223                allall03.baidupcs.com
185.199.111.133                github.map.fastly.net
3.170.103.90                   sdk-common-static.hoyoverse.com
185.199.110.133                avatars2.githubusercontent.com
113.200.1.1                    yqall02.baidupcs.com
106.39.111.109                 bjms6.digitalchina.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
23.33.29.73                    misc.scdn.co
106.39.111.121                 dcgms1.digitalchina.com
104.19.230.21                  hcaptcha.com
23.66.127.166                  vudu.com
111.206.208.91                 bjall07.baidupcs.com
66.206.15.53                   ecchi.iwara.tv
23.194.165.55                  ae.nflximg.net
180.219.135.18                 epdg.epc.mnc006.mcc454.pub.3gppnetwork.org
